date,publication_date,region,metric,value
2021-02-02,2021-02-03 10:00,MV,impf_inzidenz_dosen,47.21360977727036
2021-02-02,2021-02-03 10:00,MV,impf_inzidenz_erst,36.06842198866018
2021-02-02,2021-02-03 10:00,MV,impf_inzidenz_voll,11.145187788610182
2021-02-02,2021-02-03 10:00,NI,dosen_kumulativ,220200
2021-02-02,2021-02-03 10:00,NI,personen_erst_kumulativ,159097
2021-02-02,2021-02-03 10:00,NI,personen_voll_kumulativ,61103
2021-02-02,2021-02-03 10:00,NI,dosen_biontech_kumulativ,218128
2021-02-02,2021-02-03 10:00,NI,dosen_erst_biontech_kumulativ,157025
2021-02-02,2021-02-03 10:00,NI,dosen_voll_biontech_kumulativ,61103
2021-02-02,2021-02-03 10:00,NI,dosen_moderna_kumulativ,2072
2021-02-02,2021-02-03 10:00,NI,dosen_erst_moderna_kumulativ,2072
2021-02-02,2021-02-03 10:00,NI,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,NI,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,NI,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,NI,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,NI,indikation_alter_dosen,44751
2021-02-02,2021-02-03 10:00,NI,indikation_alter_erst,32374
2021-02-02,2021-02-03 10:00,NI,indikation_alter_voll,12377
2021-02-02,2021-02-03 10:00,NI,indikation_beruf_dosen,118071
2021-02-02,2021-02-03 10:00,NI,indikation_beruf_erst,86647
2021-02-02,2021-02-03 10:00,NI,indikation_beruf_voll,31424
2021-02-02,2021-02-03 10:00,NI,indikation_medizinisch_dosen,35289
2021-02-02,2021-02-03 10:00,NI,indikation_medizinisch_erst,25385
2021-02-02,2021-02-03 10:00,NI,indikation_medizinisch_voll,9904
2021-02-02,2021-02-03 10:00,NI,indikation_pflegeheim_dosen,96922
2021-02-02,2021-02-03 10:00,NI,indikation_pflegeheim_erst,68824
2021-02-02,2021-02-03 10:00,NI,indikation_pflegeheim_voll,28098
2021-02-02,2021-02-03 10:00,NI,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,NI,dosen_erst_differenz_zum_vortag,3415
2021-02-02,2021-02-03 10:00,NI,dosen_voll_differenz_zum_vortag,7599
2021-02-02,2021-02-03 10:00,NI,impf_quote_dosen,2.754701006103877
2021-02-02,2021-02-03 10:00,NI,impf_quote_erst,1.9903027518987673
2021-02-02,2021-02-03 10:00,NI,impf_quote_voll,0.7643982542051099
2021-02-02,2021-02-03 10:00,NI,impf_inzidenz_dosen,27.54701006103877
2021-02-02,2021-02-03 10:00,NI,impf_inzidenz_erst,19.90302751898767
2021-02-02,2021-02-03 10:00,NI,impf_inzidenz_voll,7.6439825420510985
2021-02-02,2021-02-03 10:00,NW,dosen_kumulativ,514191
2021-02-02,2021-02-03 10:00,NW,personen_erst_kumulativ,379102
2021-02-02,2021-02-03 10:00,NW,personen_voll_kumulativ,135089
2021-02-02,2021-02-03 10:00,NW,dosen_biontech_kumulativ,508894
2021-02-02,2021-02-03 10:00,NW,dosen_erst_biontech_kumulativ,373805
2021-02-02,2021-02-03 10:00,NW,dosen_voll_biontech_kumulativ,135089
2021-02-02,2021-02-03 10:00,NW,dosen_moderna_kumulativ,5297
2021-02-02,2021-02-03 10:00,NW,dosen_erst_moderna_kumulativ,5297
2021-02-02,2021-02-03 10:00,NW,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,NW,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,NW,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,NW,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,NW,indikation_alter_dosen,81135
2021-02-02,2021-02-03 10:00,NW,indikation_alter_erst,55279
2021-02-02,2021-02-03 10:00,NW,indikation_alter_voll,25856
2021-02-02,2021-02-03 10:00,NW,indikation_beruf_dosen,281968
2021-02-02,2021-02-03 10:00,NW,indikation_beruf_erst,213954
2021-02-02,2021-02-03 10:00,NW,indikation_beruf_voll,68014
2021-02-02,2021-02-03 10:00,NW,indikation_medizinisch_dosen,15643
2021-02-02,2021-02-03 10:00,NW,indikation_medizinisch_erst,10696
2021-02-02,2021-02-03 10:00,NW,indikation_medizinisch_voll,4947
2021-02-02,2021-02-03 10:00,NW,indikation_pflegeheim_dosen,221927
2021-02-02,2021-02-03 10:00,NW,indikation_pflegeheim_erst,157272
2021-02-02,2021-02-03 10:00,NW,indikation_pflegeheim_voll,64655
2021-02-02,2021-02-03 10:00,NW,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,NW,dosen_erst_differenz_zum_vortag,7153
2021-02-02,2021-02-03 10:00,NW,dosen_voll_differenz_zum_vortag,7663
2021-02-02,2021-02-03 10:00,NW,impf_quote_dosen,2.865017375113395
2021-02-02,2021-02-03 10:00,NW,impf_quote_erst,2.1123158844480714
2021-02-02,2021-02-03 10:00,NW,impf_quote_voll,0.7527014906653237
2021-02-02,2021-02-03 10:00,NW,impf_inzidenz_dosen,28.65017375113395
2021-02-02,2021-02-03 10:00,NW,impf_inzidenz_erst,21.123158844480713
2021-02-02,2021-02-03 10:00,NW,impf_inzidenz_voll,7.527014906653236
2021-02-02,2021-02-03 10:00,RP,dosen_kumulativ,172753
2021-02-02,2021-02-03 10:00,RP,personen_erst_kumulativ,143381
2021-02-02,2021-02-03 10:00,RP,personen_voll_kumulativ,29372
2021-02-02,2021-02-03 10:00,RP,dosen_biontech_kumulativ,168948
2021-02-02,2021-02-03 10:00,RP,dosen_erst_biontech_kumulativ,139576
2021-02-02,2021-02-03 10:00,RP,dosen_voll_biontech_kumulativ,29372
2021-02-02,2021-02-03 10:00,RP,dosen_moderna_kumulativ,3805
2021-02-02,2021-02-03 10:00,RP,dosen_erst_moderna_kumulativ,3805
2021-02-02,2021-02-03 10:00,RP,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,RP,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,RP,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,RP,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,RP,indikation_alter_dosen,63399
2021-02-02,2021-02-03 10:00,RP,indikation_alter_erst,52153
2021-02-02,2021-02-03 10:00,RP,indikation_alter_voll,11246
2021-02-02,2021-02-03 10:00,RP,indikation_beruf_dosen,70865
2021-02-02,2021-02-03 10:00,RP,indikation_beruf_erst,57818
2021-02-02,2021-02-03 10:00,RP,indikation_beruf_voll,13047
2021-02-02,2021-02-03 10:00,RP,indikation_medizinisch_dosen,117
2021-02-02,2021-02-03 10:00,RP,indikation_medizinisch_erst,87
2021-02-02,2021-02-03 10:00,RP,indikation_medizinisch_voll,30
2021-02-02,2021-02-03 10:00,RP,indikation_pflegeheim_dosen,38372
2021-02-02,2021-02-03 10:00,RP,indikation_pflegeheim_erst,33323
2021-02-02,2021-02-03 10:00,RP,indikation_pflegeheim_voll,5049
2021-02-02,2021-02-03 10:00,RP,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,RP,dosen_erst_differenz_zum_vortag,450
2021-02-02,2021-02-03 10:00,RP,dosen_voll_differenz_zum_vortag,5752
2021-02-02,2021-02-03 10:00,RP,impf_quote_dosen,4.219762901075087
2021-02-02,2021-02-03 10:00,RP,impf_quote_erst,3.5023057458860163
2021-02-02,2021-02-03 10:00,RP,impf_quote_voll,0.7174571551890702
2021-02-02,2021-02-03 10:00,RP,impf_inzidenz_dosen,42.197629010750866
2021-02-02,2021-02-03 10:00,RP,impf_inzidenz_erst,35.023057458860166
2021-02-02,2021-02-03 10:00,RP,impf_inzidenz_voll,7.174571551890702
2021-02-02,2021-02-03 10:00,SL,dosen_kumulativ,33532
2021-02-02,2021-02-03 10:00,SL,personen_erst_kumulativ,22888
2021-02-02,2021-02-03 10:00,SL,personen_voll_kumulativ,10644
2021-02-02,2021-02-03 10:00,SL,dosen_biontech_kumulativ,32452
2021-02-02,2021-02-03 10:00,SL,dosen_erst_biontech_kumulativ,21808
2021-02-02,2021-02-03 10:00,SL,dosen_voll_biontech_kumulativ,10644
2021-02-02,2021-02-03 10:00,SL,dosen_moderna_kumulativ,1080
2021-02-02,2021-02-03 10:00,SL,dosen_erst_moderna_kumulativ,1080
2021-02-02,2021-02-03 10:00,SL,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,SL,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SL,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SL,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SL,indikation_alter_dosen,22983
2021-02-02,2021-02-03 10:00,SL,indikation_alter_erst,14878
2021-02-02,2021-02-03 10:00,SL,indikation_alter_voll,8105
2021-02-02,2021-02-03 10:00,SL,indikation_beruf_dosen,7789
2021-02-02,2021-02-03 10:00,SL,indikation_beruf_erst,6388
2021-02-02,2021-02-03 10:00,SL,indikation_beruf_voll,1401
2021-02-02,2021-02-03 10:00,SL,indikation_medizinisch_dosen,1
2021-02-02,2021-02-03 10:00,SL,indikation_medizinisch_erst,1
2021-02-02,2021-02-03 10:00,SL,indikation_medizinisch_voll,0
2021-02-02,2021-02-03 10:00,SL,indikation_pflegeheim_dosen,9371
2021-02-02,2021-02-03 10:00,SL,indikation_pflegeheim_erst,5743
2021-02-02,2021-02-03 10:00,SL,indikation_pflegeheim_voll,3628
2021-02-02,2021-02-03 10:00,SL,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,SL,dosen_erst_differenz_zum_vortag,636
2021-02-02,2021-02-03 10:00,SL,dosen_voll_differenz_zum_vortag,935
2021-02-02,2021-02-03 10:00,SL,impf_quote_dosen,3.3977547581435363
2021-02-02,2021-02-03 10:00,SL,impf_quote_erst,2.3192118246567235
2021-02-02,2021-02-03 10:00,SL,impf_quote_voll,1.0785429334868126
2021-02-02,2021-02-03 10:00,SL,impf_inzidenz_dosen,33.97754758143536
2021-02-02,2021-02-03 10:00,SL,impf_inzidenz_erst,23.192118246567237
2021-02-02,2021-02-03 10:00,SL,impf_inzidenz_voll,10.785429334868125
2021-02-02,2021-02-03 10:00,SN,dosen_kumulativ,119455
2021-02-02,2021-02-03 10:00,SN,personen_erst_kumulativ,95470
2021-02-02,2021-02-03 10:00,SN,personen_voll_kumulativ,23985
2021-02-02,2021-02-03 10:00,SN,dosen_biontech_kumulativ,118217
2021-02-02,2021-02-03 10:00,SN,dosen_erst_biontech_kumulativ,94232
2021-02-02,2021-02-03 10:00,SN,dosen_voll_biontech_kumulativ,23985
2021-02-02,2021-02-03 10:00,SN,dosen_moderna_kumulativ,1238
2021-02-02,2021-02-03 10:00,SN,dosen_erst_moderna_kumulativ,1238
2021-02-02,2021-02-03 10:00,SN,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,SN,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SN,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SN,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SN,indikation_alter_dosen,16432
2021-02-02,2021-02-03 10:00,SN,indikation_alter_erst,14395
2021-02-02,2021-02-03 10:00,SN,indikation_alter_voll,2037
2021-02-02,2021-02-03 10:00,SN,indikation_beruf_dosen,78512
2021-02-02,2021-02-03 10:00,SN,indikation_beruf_erst,61549
2021-02-02,2021-02-03 10:00,SN,indikation_beruf_voll,16963
2021-02-02,2021-02-03 10:00,SN,indikation_medizinisch_dosen,1995
2021-02-02,2021-02-03 10:00,SN,indikation_medizinisch_erst,1352
2021-02-02,2021-02-03 10:00,SN,indikation_medizinisch_voll,643
2021-02-02,2021-02-03 10:00,SN,indikation_pflegeheim_dosen,27761
2021-02-02,2021-02-03 10:00,SN,indikation_pflegeheim_erst,24365
2021-02-02,2021-02-03 10:00,SN,indikation_pflegeheim_voll,3396
2021-02-02,2021-02-03 10:00,SN,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,SN,dosen_erst_differenz_zum_vortag,3052
2021-02-02,2021-02-03 10:00,SN,dosen_voll_differenz_zum_vortag,4186
2021-02-02,2021-02-03 10:00,SN,impf_quote_dosen,2.9335916193902167
2021-02-02,2021-02-03 10:00,SN,impf_quote_erst,2.344564831134603
2021-02-02,2021-02-03 10:00,SN,impf_quote_voll,0.5890267882556138
2021-02-02,2021-02-03 10:00,SN,impf_inzidenz_dosen,29.335916193902168
2021-02-02,2021-02-03 10:00,SN,impf_inzidenz_erst,23.44564831134603
2021-02-02,2021-02-03 10:00,SN,impf_inzidenz_voll,5.890267882556138
2021-02-02,2021-02-03 10:00,ST,dosen_kumulativ,76834
2021-02-02,2021-02-03 10:00,ST,personen_erst_kumulativ,52824
2021-02-02,2021-02-03 10:00,ST,personen_voll_kumulativ,24010
2021-02-02,2021-02-03 10:00,ST,dosen_biontech_kumulativ,76226
2021-02-02,2021-02-03 10:00,ST,dosen_erst_biontech_kumulativ,52216
2021-02-02,2021-02-03 10:00,ST,dosen_voll_biontech_kumulativ,24010
2021-02-02,2021-02-03 10:00,ST,dosen_moderna_kumulativ,608
2021-02-02,2021-02-03 10:00,ST,dosen_erst_moderna_kumulativ,608
2021-02-02,2021-02-03 10:00,ST,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,ST,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,ST,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,ST,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,ST,indikation_alter_dosen,25532
2021-02-02,2021-02-03 10:00,ST,indikation_alter_erst,18031
2021-02-02,2021-02-03 10:00,ST,indikation_alter_voll,7501
2021-02-02,2021-02-03 10:00,ST,indikation_beruf_dosen,38644
2021-02-02,2021-02-03 10:00,ST,indikation_beruf_erst,26323
2021-02-02,2021-02-03 10:00,ST,indikation_beruf_voll,12321
2021-02-02,2021-02-03 10:00,ST,indikation_medizinisch_dosen,3834
2021-02-02,2021-02-03 10:00,ST,indikation_medizinisch_erst,2247
2021-02-02,2021-02-03 10:00,ST,indikation_medizinisch_voll,1587
2021-02-02,2021-02-03 10:00,ST,indikation_pflegeheim_dosen,28899
2021-02-02,2021-02-03 10:00,ST,indikation_pflegeheim_erst,18722
2021-02-02,2021-02-03 10:00,ST,indikation_pflegeheim_voll,10177
2021-02-02,2021-02-03 10:00,ST,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,ST,dosen_erst_differenz_zum_vortag,1033
2021-02-02,2021-02-03 10:00,ST,dosen_voll_differenz_zum_vortag,2114
2021-02-02,2021-02-03 10:00,ST,impf_quote_dosen,3.5007577062323274
2021-02-02,2021-02-03 10:00,ST,impf_quote_erst,2.4067993996670283
2021-02-02,2021-02-03 10:00,ST,impf_quote_voll,1.093958306565299
2021-02-02,2021-02-03 10:00,ST,impf_inzidenz_dosen,35.00757706232327
2021-02-02,2021-02-03 10:00,ST,impf_inzidenz_erst,24.067993996670285
2021-02-02,2021-02-03 10:00,ST,impf_inzidenz_voll,10.93958306565299
2021-02-02,2021-02-03 10:00,SH,dosen_kumulativ,109776
2021-02-02,2021-02-03 10:00,SH,personen_erst_kumulativ,92616
2021-02-02,2021-02-03 10:00,SH,personen_voll_kumulativ,17160
2021-02-02,2021-02-03 10:00,SH,dosen_biontech_kumulativ,109213
2021-02-02,2021-02-03 10:00,SH,dosen_erst_biontech_kumulativ,92053
2021-02-02,2021-02-03 10:00,SH,dosen_voll_biontech_kumulativ,17160
2021-02-02,2021-02-03 10:00,SH,dosen_moderna_kumulativ,563
2021-02-02,2021-02-03 10:00,SH,dosen_erst_moderna_kumulativ,563
2021-02-02,2021-02-03 10:00,SH,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,SH,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SH,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SH,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,SH,indikation_alter_dosen,37294
2021-02-02,2021-02-03 10:00,SH,indikation_alter_erst,27108
2021-02-02,2021-02-03 10:00,SH,indikation_alter_voll,10186
2021-02-02,2021-02-03 10:00,SH,indikation_beruf_dosen,31847
2021-02-02,2021-02-03 10:00,SH,indikation_beruf_erst,27549
2021-02-02,2021-02-03 10:00,SH,indikation_beruf_voll,4298
2021-02-02,2021-02-03 10:00,SH,indikation_medizinisch_dosen,8166
2021-02-02,2021-02-03 10:00,SH,indikation_medizinisch_erst,6306
2021-02-02,2021-02-03 10:00,SH,indikation_medizinisch_voll,1860
2021-02-02,2021-02-03 10:00,SH,indikation_pflegeheim_dosen,28894
2021-02-02,2021-02-03 10:00,SH,indikation_pflegeheim_erst,25348
2021-02-02,2021-02-03 10:00,SH,indikation_pflegeheim_voll,3546
2021-02-02,2021-02-03 10:00,SH,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,SH,dosen_erst_differenz_zum_vortag,1140
2021-02-02,2021-02-03 10:00,SH,dosen_voll_differenz_zum_vortag,2504
2021-02-02,2021-02-03 10:00,SH,impf_quote_dosen,3.7804608004826825
2021-02-02,2021-02-03 10:00,SH,impf_quote_erst,3.1895055157548473
2021-02-02,2021-02-03 10:00,SH,impf_quote_voll,0.5909552847278351
2021-02-02,2021-02-03 10:00,SH,impf_inzidenz_dosen,37.804608004826825
2021-02-02,2021-02-03 10:00,SH,impf_inzidenz_erst,31.895055157548473
2021-02-02,2021-02-03 10:00,SH,impf_inzidenz_voll,5.909552847278351
2021-02-02,2021-02-03 10:00,TH,dosen_kumulativ,69932
2021-02-02,2021-02-03 10:00,TH,personen_erst_kumulativ,56774
2021-02-02,2021-02-03 10:00,TH,personen_voll_kumulativ,13158
2021-02-02,2021-02-03 10:00,TH,dosen_biontech_kumulativ,69932
2021-02-02,2021-02-03 10:00,TH,dosen_erst_biontech_kumulativ,56774
2021-02-02,2021-02-03 10:00,TH,dosen_voll_biontech_kumulativ,13158
2021-02-02,2021-02-03 10:00,TH,dosen_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,TH,dosen_erst_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,TH,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,TH,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,TH,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,TH,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,TH,indikation_alter_dosen,23675
2021-02-02,2021-02-03 10:00,TH,indikation_alter_erst,21722
2021-02-02,2021-02-03 10:00,TH,indikation_alter_voll,1953
2021-02-02,2021-02-03 10:00,TH,indikation_beruf_dosen,37965
2021-02-02,2021-02-03 10:00,TH,indikation_beruf_erst,27739
2021-02-02,2021-02-03 10:00,TH,indikation_beruf_voll,10226
2021-02-02,2021-02-03 10:00,TH,indikation_medizinisch_dosen,2479
2021-02-02,2021-02-03 10:00,TH,indikation_medizinisch_erst,2291
2021-02-02,2021-02-03 10:00,TH,indikation_medizinisch_voll,188
2021-02-02,2021-02-03 10:00,TH,indikation_pflegeheim_dosen,8583
2021-02-02,2021-02-03 10:00,TH,indikation_pflegeheim_erst,7051
2021-02-02,2021-02-03 10:00,TH,indikation_pflegeheim_voll,1532
2021-02-02,2021-02-03 10:00,TH,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,TH,dosen_erst_differenz_zum_vortag,1702
2021-02-02,2021-02-03 10:00,TH,dosen_voll_differenz_zum_vortag,1203
2021-02-02,2021-02-03 10:00,TH,impf_quote_dosen,3.2779938670034094
2021-02-02,2021-02-03 10:00,TH,impf_quote_erst,2.6612255305904533
2021-02-02,2021-02-03 10:00,TH,impf_quote_voll,0.6167683364129564
2021-02-02,2021-02-03 10:00,TH,impf_inzidenz_dosen,32.7799386700341
2021-02-02,2021-02-03 10:00,TH,impf_inzidenz_erst,26.612255305904533
2021-02-02,2021-02-03 10:00,TH,impf_inzidenz_voll,6.167683364129563
2021-02-02,2021-02-03 10:00,DE,dosen_kumulativ,2713210
2021-02-02,2021-02-03 10:00,DE,personen_erst_kumulativ,2033561
2021-02-02,2021-02-03 10:00,DE,personen_voll_kumulativ,679649
2021-02-02,2021-02-03 10:00,DE,dosen_biontech_kumulativ,2674451
2021-02-02,2021-02-03 10:00,DE,dosen_erst_biontech_kumulativ,1994802
2021-02-02,2021-02-03 10:00,DE,dosen_voll_biontech_kumulativ,679649
2021-02-02,2021-02-03 10:00,DE,dosen_moderna_kumulativ,38759
2021-02-02,2021-02-03 10:00,DE,dosen_erst_moderna_kumulativ,38759
2021-02-02,2021-02-03 10:00,DE,dosen_voll_moderna_kumulativ,0
2021-02-02,2021-02-03 10:00,DE,dosen_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,DE,dosen_erst_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,DE,dosen_voll_astrazeneca_kumulativ,0
2021-02-02,2021-02-03 10:00,DE,indikation_alter_dosen,931158
2021-02-02,2021-02-03 10:00,DE,indikation_alter_erst,708616
2021-02-02,2021-02-03 10:00,DE,indikation_alter_voll,222542
2021-02-02,2021-02-03 10:00,DE,indikation_beruf_dosen,1275365
2021-02-02,2021-02-03 10:00,DE,indikation_beruf_erst,945499
2021-02-02,2021-02-03 10:00,DE,indikation_beruf_voll,329866
2021-02-02,2021-02-03 10:00,DE,indikation_medizinisch_dosen,100603
2021-02-02,2021-02-03 10:00,DE,indikation_medizinisch_erst,73639
2021-02-02,2021-02-03 10:00,DE,indikation_medizinisch_voll,26964
2021-02-02,2021-02-03 10:00,DE,indikation_pflegeheim_dosen,846119
2021-02-02,2021-02-03 10:00,DE,indikation_pflegeheim_erst,607546
2021-02-02,2021-02-03 10:00,DE,indikation_pflegeheim_voll,238573
2021-02-02,2021-02-03 10:00,DE,dosen_differenz_zum_vortag,
2021-02-02,2021-02-03 10:00,DE,dosen_erst_differenz_zum_vortag,43725
2021-02-02,2021-02-03 10:00,DE,dosen_voll_differenz_zum_vortag,61952
2021-02-02,2021-02-03 10:00,DE,impf_quote_dosen,3.262375014445383
2021-02-02,2021-02-03 10:00,DE,impf_quote_erst,2.445162223620939
2021-02-02,2021-02-03 10:00,DE,impf_quote_voll,0.8172127908244442
2021-02-02,2021-02-03 10:00,DE,impf_inzidenz_dosen,32.62375014445383
2021-02-02,2021-02-03 10:00,DE,impf_inzidenz_erst,24.45162223620939
2021-02-02,2021-02-03 10:00,DE,impf_inzidenz_voll,8.172127908244441
2021-02-03,2021-02-04 10:00,BW,dosen_kumulativ,335873
2021-02-03,2021-02-04 10:00,BW,personen_erst_kumulativ,253549
2021-02-03,2021-02-04 10:00,BW,personen_voll_kumulativ,82324
2021-02-03,2021-02-04 10:00,BW,dosen_biontech_kumulativ,329683
2021-02-03,2021-02-04 10:00,BW,dosen_erst_biontech_kumulativ,247365
2021-02-03,2021-02-04 10:00,BW,dosen_voll_biontech_kumulativ,82318
2021-02-03,2021-02-04 10:00,BW,dosen_moderna_kumulativ,6190
2021-02-03,2021-02-04 10:00,BW,dosen_erst_moderna_kumulativ,6184
2021-02-03,2021-02-04 10:00,BW,dosen_voll_moderna_kumulativ,6
2021-02-03,2021-02-04 10:00,BW,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BW,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BW,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BW,indikation_alter_dosen,195229
2021-02-03,2021-02-04 10:00,BW,indikation_alter_erst,146558
2021-02-03,2021-02-04 10:00,BW,indikation_alter_voll,48671
2021-02-03,2021-02-04 10:00,BW,indikation_beruf_dosen,112098
2021-02-03,2021-02-04 10:00,BW,indikation_beruf_erst,85288
2021-02-03,2021-02-04 10:00,BW,indikation_beruf_voll,26810
2021-02-03,2021-02-04 10:00,BW,indikation_medizinisch_dosen,9875
2021-02-03,2021-02-04 10:00,BW,indikation_medizinisch_erst,8489
2021-02-03,2021-02-04 10:00,BW,indikation_medizinisch_voll,1386
2021-02-03,2021-02-04 10:00,BW,indikation_pflegeheim_dosen,63137
2021-02-03,2021-02-04 10:00,BW,indikation_pflegeheim_erst,48863
2021-02-03,2021-02-04 10:00,BW,indikation_pflegeheim_voll,14274
2021-02-03,2021-02-04 10:00,BW,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BW,dosen_erst_differenz_zum_vortag,7478
2021-02-03,2021-02-04 10:00,BW,dosen_voll_differenz_zum_vortag,5730
2021-02-03,2021-02-04 10:00,BW,impf_quote_dosen,3.0257754814829094
2021-02-03,2021-02-04 10:00,BW,impf_quote_erst,2.2841441483968947
2021-02-03,2021-02-04 10:00,BW,impf_quote_voll,0.7416313330860148
2021-02-03,2021-02-04 10:00,BW,impf_inzidenz_dosen,30.257754814829095
2021-02-03,2021-02-04 10:00,BW,impf_inzidenz_erst,22.841441483968946
2021-02-03,2021-02-04 10:00,BW,impf_inzidenz_voll,7.416313330860148
2021-02-03,2021-02-04 10:00,BY,dosen_kumulativ,511210
2021-02-03,2021-02-04 10:00,BY,personen_erst_kumulativ,350581
2021-02-03,2021-02-04 10:00,BY,personen_voll_kumulativ,160629
2021-02-03,2021-02-04 10:00,BY,dosen_biontech_kumulativ,500013
2021-02-03,2021-02-04 10:00,BY,dosen_erst_biontech_kumulativ,339384
2021-02-03,2021-02-04 10:00,BY,dosen_voll_biontech_kumulativ,160629
2021-02-03,2021-02-04 10:00,BY,dosen_moderna_kumulativ,11197
2021-02-03,2021-02-04 10:00,BY,dosen_erst_moderna_kumulativ,11197
2021-02-03,2021-02-04 10:00,BY,dosen_voll_moderna_kumulativ,0
2021-02-03,2021-02-04 10:00,BY,dosen_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BY,dosen_erst_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BY,dosen_voll_astrazeneca_kumulativ,0
2021-02-03,2021-02-04 10:00,BY,indikation_alter_dosen,180484
2021-02-03,2021-02-04 10:00,BY,indikation_alter_erst,126563
2021-02-03,2021-02-04 10:00,BY,indikation_alter_voll,53921
2021-02-03,2021-02-04 10:00,BY,indikation_beruf_dosen,260042
2021-02-03,2021-02-04 10:00,BY,indikation_beruf_erst,178237
2021-02-03,2021-02-04 10:00,BY,indikation_beruf_voll,81805
2021-02-03,2021-02-04 10:00,BY,indikation_medizinisch_dosen,9890
2021-02-03,2021-02-04 10:00,BY,indikation_medizinisch_erst,7614
2021-02-03,2021-02-04 10:00,BY,indikation_medizinisch_voll,2276
2021-02-03,2021-02-04 10:00,BY,indikation_pflegeheim_dosen,145380
2021-02-03,2021-02-04 10:00,BY,indikation_pflegeheim_erst,92457
2021-02-03,2021-02-04 10:00,BY,indikation_pflegeheim_voll,52923
2021-02-03,2021-02-04 10:00,BY,dosen_differenz_zum_vortag,
2021-02-03,2021-02-04 10:00,BY,dosen_erst_differenz_zum_vortag,10443
2021-02-03,2021-02-04 10:00,BY,dosen_voll_differenz_zum_vortag,15895
2021-02-03,2021-02-04 10:00,BY,impf_quote_dosen,3.895011381942358
2021-02-03,2021-02-04 10:00,BY,impf_quote_erst,2.6711468580284694
2021-02-03,2021-02-04 10:00,BY,impf_quote_voll,1.2238645239138888
