date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-05-10,2021-05-11 11:00,320235,235218,85017,236773,83462,231562,154596,76966,154596,76966,17917,12890,5027,12890,5027,69201,67732,1469,67732,1469,1555,0,1555,1555,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.01028476134832,34.52984577261958,12.480438988728746,34.75811873717341,12.252166024174914,470.1028476134832,345.29845772619575,124.80438988728747,347.5811873717341,122.52166024174915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207261,145468,61793,,,,78.12711472979795,33.18742816632115,,,,,,,
2021-05-11,2021-05-12 14:00,329573,241707,87866,243307,86266,239248,159717,79531,159717,79531,18012,12893,5119,12893,5119,70713,69097,1616,69097,1616,1600,0,1600,1600,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.38109694334427,35.48242665171271,12.898670291631555,35.71730558630186,12.663791357042404,483.81096943344266,354.82426651712706,128.98670291631558,357.1730558630186,126.63791357042405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210826,147216,63610,,,,79.06592049153033,34.163292050227184,,,,,,,
2021-05-13,2021-05-14 08:15,344690,251505,93185,253110,91580,251628,167289,84339,167289,84339,18627,13267,5360,13267,5360,72830,70949,1881,70949,1881,1605,0,1605,1605,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.600262477209405,36.92076652740303,13.679495949806372,37.15637945866278,13.443883018546629,506.002624772094,369.2076652740303,136.79495949806372,371.56379458662775,134.4388301854663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216714,149774,66940,,,,80.43975638312727,35.95174925078145,,,,,,,
2021-05-14,2021-05-15 08:00,352129,256004,96125,257609,94520,257021,170141,86880,170141,86880,18887,13363,5524,13363,5524,74616,72500,2116,72500,2116,1605,0,1605,1605,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.692302723714846,37.581216731600904,14.111085992113939,37.81682966286065,13.875473060854196,516.9230272371484,375.81216731600904,141.1108599211394,378.16829662860647,138.75473060854196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219566,150912,68654,,,,81.05094686187525,36.872294488544206,,,,,,,
2021-05-16,2021-05-17 08:00,357057,257581,99476,259186,97871,260361,170799,89562,170799,89562,19408,13526,5882,13526,5882,75683,73256,2427,73256,2427,1605,0,1605,1605,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.41572984224943,37.812719281505345,14.603010560744096,38.04833221276508,14.367397629484353,524.1572984224944,378.1271928150534,146.03010560744096,380.4833221276508,143.67397629484353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222256,151544,70712,,,,81.39037777801647,37.97759326294081,,,,,,,
2021-05-17,2021-05-18 13:00,361568,259328,102240,260933,100635,263130,171557,91573,171557,91573,19880,13536,6344,13536,6344,76953,74235,2718,74235,2718,1605,0,1605,1605,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.07794163845673,38.069177718209865,15.008763920246857,38.304790649469616,14.773150988987114,530.7794163845673,380.6917771820987,150.08763920246858,383.0479064946961,147.73150988987115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224346,152133,72213,,,,81.70671450207848,38.783741688776225,,,,,,,
2021-05-18,2021-05-19 11:00,368954,263252,105702,264857,104097,268125,173767,94358,173767,94358,20396,13546,6850,13546,6850,78828,75939,2889,75939,2889,1605,0,1605,1605,0,,,,,,,,,,,,,,,,,,,,,,,,,,54.1622015202539,38.64521830528977,15.516983214964137,38.88083123654951,15.281370283704392,541.622015202539,386.4521830528977,155.16983214964137,388.8083123654951,152.81370283704393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227535,153316,74219,,,,82.34207332137447,39.86111260298399,,,,,,,
2021-05-19,2021-05-20 14:00,378525,268555,109970,270335,108190,274886,177032,97854,177032,97854,20953,13677,7276,13677,7276,80906,77846,3060,77846,3060,1780,0,1780,1780,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.567217947099394,39.42369517411869,16.143522772980702,39.68499798884912,15.88221995825027,555.6721794709939,394.2369517411869,161.43522772980702,396.84997988849125,158.8221995825027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231470,154631,76839,,,,83.04832593961137,41.268247097113765,,,,,,,
2021-05-20,2021-05-21 08:00,387299,272280,115019,274759,112540,281088,179255,101833,179255,101833,21192,13743,7449,13743,7449,82540,79282,3258,79282,3258,2479,0,2479,2479,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.85523530465266,39.97052269370906,16.8847126109436,40.33443824298813,16.520797061664528,568.5523530465266,399.70522693709063,168.84712610943598,403.3443824298813,165.20797061664527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234795,155597,79198,,,,83.56713965004244,42.535205216064966,,,,,,,
2021-05-21,2021-05-22 08:00,396334,276602,119732,279797,116537,286997,181806,105191,181806,105191,21561,13851,7710,13851,7710,84581,80945,3636,80945,3636,3195,0,3195,3195,0,,,,,,,,,,,,,,,,,,,,,,,,,,58.18156728841078,40.60498941576801,17.57657787264277,41.07401328827572,17.107554000135057,581.8156728841078,406.0498941576801,175.7657787264277,410.7401328827572,171.07554000135056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237521,156461,81060,,,,84.03117178856462,43.53523744051903,,,,,,,
2021-05-24,2021-05-25 08:00,404559,281030,123529,286284,118275,289144,183068,106076,183068,106076,23338,15265,8073,15265,8073,86823,82697,4126,82697,4126,5254,0,5254,5254,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.388991811533145,41.25501686724349,18.13397494428965,42.02630056870062,17.362691242832522,593.8899181153314,412.5501686724349,181.33974944289653,420.2630056870062,173.62691242832523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238921,156991,81930,,,,84.31582113279697,44.00249202444762,,,,,,,
2021-05-25,2021-05-26 08:00,409320,283520,125800,289065,120255,291207,184024,107183,184024,107183,24437,15874,8563,15874,8563,88131,83622,4509,83622,4509,5545,0,5545,5545,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.087903441269994,41.62054720919786,18.46735623207213,42.43454951688339,17.6533539243866,600.8790344126999,416.2054720919786,184.67356232072132,424.3454951688339,176.533539243866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239959,156976,82983,,,,84.30776501928096,44.56803119327154,,,,,,,
2021-05-26,2021-05-27 08:00,422825,288743,134082,295081,127744,301373,187437,113936,187437,113936,25490,16479,9011,16479,9011,89624,84827,4797,84827,4797,6338,0,6338,6338,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.07042844853656,42.387280131297324,19.683148317239233,43.317694310938606,18.75273413759795,620.7042844853655,423.87280131297325,196.83148317239232,433.17694310938606,187.52734137597952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243739,157676,86063,,,,84.68371698336145,46.22221983522562,,,,,,,
2021-05-27,2021-05-28 08:00,430733,291922,138811,299016,131717,306536,189361,117175,189361,117175,26337,16828,9509,16828,9509,90766,85733,5033,85733,5033,7094,0,7094,7094,0,,,,,,,,,,,,,,,,,,,,,,,,,,63.23131758274344,42.85395521445915,20.377362368284295,43.895349690693806,19.33596789204964,632.3131758274344,428.5395521445915,203.77362368284298,438.953496906938,193.3596789204964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246132,158065,88067,,,,84.8926388605433,47.29851660096458,,,,,,,
2021-05-28,2021-05-29 08:00,438168,295064,143104,302880,135288,311128,191126,120002,191126,120002,27184,17224,9960,17224,9960,92040,86714,5326,86714,5326,7816,0,7816,7816,0,,,,,,,,,,,,,,,,,,,,,,,,,,64.32277063191242,43.3151987222586,21.00757190965382,44.46258231772661,19.860188314185805,643.2277063191241,433.15198722258594,210.07571909653817,444.62582317726606,198.60188314185808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248247,158553,89694,,,,85.15473108693084,48.17233638033449,,,,,,,
2021-05-30,2021-05-31 08:00,445975,299977,145998,308265,137710,316057,194312,121745,194312,121745,28200,17856,10344,17856,10344,93430,87809,5621,87809,5621,8288,0,8288,8288,0,,,,,,,,,,,,,,,,,,,,,,,,,,65.46883303337336,44.03642385078142,21.432409182591947,45.25309673195322,20.215736301420137,654.6883303337336,440.36423850781415,214.32409182591948,452.53096731953224,202.15736301420137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250045,159468,90577,,,,85.64615401140746,48.64657292931029,,,,,,,
2021-05-31,2021-06-01 14:00,451601,302765,148836,311480,140121,319010,195733,123277,195733,123277,28992,18286,10706,18286,10706,94884,88746,6138,88746,6138,8715,0,8715,8715,0,,,,,,,,,,,,,,,,,,,,,,,,,,66.29472608712247,44.44570039430301,21.849025692819456,45.7250565911433,20.569669495979166,662.9472608712247,444.4570039430301,218.49025692819458,457.250565911433,205.69669495979167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251185,159918,91267,,,,85.88783741688776,49.01715415104676,,,,,,,
2021-06-01,2021-06-02 08:00,459824,307229,152595,316518,143306,324796,198982,125814,198982,125814,29792,18686,11106,18686,11106,95947,89561,6386,89561,6386,9289,0,9289,9289,0,,,,,,,,,,,,,,,,,,,,,,,,,,67.50185701157659,45.101012621806746,22.400844389769848,46.464631636430894,21.0372253751457,675.018570115766,451.01012621806746,224.00844389769847,464.646316364309,210.37225375145698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252911,160482,92429,,,,86.19074728508974,49.64123441142035,,,,,,,
2021-06-02,2021-06-03 08:00,469009,312145,156864,322188,146821,331689,202764,128925,202764,128925,30403,19082,11321,19082,11321,96874,90299,6575,90299,6575,10043,0,10043,10043,0,,,,,,,,,,,,,,,,,,,,,,,,,,68.85020889545245,45.82267814833192,23.02753074712053,47.296983860881205,21.553225034571245,688.5020889545245,458.2267814833192,230.2753074712053,472.9698386088121,215.53225034571244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254767,161118,93649,,,,86.53232649816857,50.29646497738918,,,,,,,
2021-06-03,2021-06-04 08:00,477325,316923,160402,327726,149599,337473,206283,131190,206283,131190,31093,19547,11546,19547,11546,97956,91093,6863,91093,6863,10803,0,10803,10803,0,,,,,,,,,,,,,,,,,,,,,,,,,,70.07099215797957,46.52408536674877,23.546906791230796,48.109958573227914,21.96103358475166,700.7099215797957,465.2408536674878,235.46906791230796,481.09958573227914,219.6103358475166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256384,161844,94540,,,,86.92224239234348,50.77499812024018,,,,,,,
2021-06-04,2021-06-05 08:00,485524,321370,164154,333127,152397,342778,209381,133397,209381,133397,31788,19960,11828,19960,11828,99201,92029,7172,92029,7172,11757,0,11757,11757,0,,,,,,,,,,,,,,,,,,,,,,,,,,71.27459989841486,47.1769020055725,24.09769789284236,48.90282177680042,22.37177812161444,712.7459989841486,471.76902005572504,240.9769789284236,489.0282177680042,223.7177812161444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257693,162404,95289,,,,87.22300396360785,51.17726672180629,,,,,,,
2021-06-06,2021-06-07 11:00,492047,324861,167186,337413,154634,346597,211529,135068,211529,135068,32076,20247,11829,20247,11829,100822,93085,7737,93085,7737,12552,0,12552,12552,0,,,,,,,,,,,,,,,,,,,,,,,940,1236,,72.23217195486801,47.68937848097921,24.5,49.5,22.700168232036898,722.3217195486801,476.8937848097921,245.427934738888,495.32003722831115,227.00168232036899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,,,,,,18.5,43.7,,,,,,,,,,,,,,51.6,87.5,,,,,,
2021-06-07,2021-06-08 08:00,497248,327176,170072,340019,157229,349326,212785,136541,212785,136541,33163,20574,12589,20574,12589,101916,93817,8099,93817,8099,12843,0,12843,12843,0,,,,,,,,,,,,,,,,,,,,,,,2886,2603,,72.99567529161688,48.02921893946289,25,49.9,23.08111250407368,729.9567529161687,480.2921893946289,249.66456352153986,499.14562787543196,230.8111250407368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5,,,,,,,,,,,,,,19.1,44.3,,,,,,,,,,,,,,51.9,87.6,,,,,,
2021-06-08,2021-06-09 11:00,505279,330166,175113,343575,161704,355413,215276,140137,215276,140137,33997,20879,13118,20879,13118,102460,94011,8449,94011,8449,13409,0,13409,13409,0,,,,,,,,,,,,,,,,,,,,,,,5042,3558,,74.1746207439203,48.46814894847637,25.7,50.4,23.738039524252716,741.7462074392031,484.6814894847637,257.06471795443935,504.3658121966759,237.3803952425272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.6,,,,,,,,,,,,,,20,45,,,,,,,,,,,,,,52.7,87.7,,,,,,
2021-06-09,2021-06-10 08:00,516743,334874,181869,348997,167746,364709,219379,145330,219379,145330,34865,21222,13643,21222,13643,103046,94273,8773,94273,8773,14123,0,14123,14123,0,,,,,,,,,,,,,,,,,,,,,,,6759,5414,,75.85752831025158,49.15928021350495,26.7,51.2,24.625001100995007,758.5752831025159,491.5928021350495,266.98248096746636,512.3252720925658,246.25001100995007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.7,,,,,,,,,,,,,,21.1,46.1,,,,,,,,,,,,,,54,87.9,,,,,,
2021-06-10,2021-06-11 08:00,527336,340173,187163,354840,172496,373701,224174,149527,224174,149527,35277,21549,13728,21549,13728,103691,94450,9241,94450,9241,14667,0,14667,14667,0,,,,,,,,,,,,,,,,,,,,,,,5294,5815,,77.4125736565659,49.9371698849974,27.5,52.1,25.322297938056554,774.1257365656589,499.371698849974,274.75403771568494,520.9027571850934,253.22297938056553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,22.1,47.4,,,,,,,,,,,,,,54.9,88,,,,,,
2021-06-11,2021-06-12 08:00,536082,344761,191321,360030,176052,381344,228446,152898,228446,152898,35553,21762,13791,21762,13791,103916,94553,9363,94553,9363,15269,0,15269,15269,0,,,,,,,,,,,,,,,,,,,,,,,4161,5089,,78.69648063276385,50.610685229931796,28.1,52.9,25.844316370180945,786.9648063276385,506.10685229931795,280.85795402832053,528.521642625829,258.44316370180945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,22.8,48.6,,,,,,,,,,,,,,55.6,88.1,,,,,,
2021-06-13,2021-06-14 08:00,542190,349202,192988,364524,177666,386996,232738,154258,232738,154258,35829,21897,13932,21897,13932,104043,94567,9476,94567,9476,15322,0,15322,15322,0,,,,,,,,,,,,,,,,,,,,,,,426,2455,,79.59313096555795,51.26262107275081,28.3,53.5,26.08125049544775,795.9313096555794,512.6262107275081,283.3050989280713,535.1188047011019,260.8125049544775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.9,,,,,,,,,,,,,,23.1,49.7,,,,,,,,,,,,,,55.8,88.3,,,,,,
2021-06-14,2021-06-15 08:00,548274,352318,195956,368018,180256,391452,235395,156057,235395,156057,36681,22179,14502,22179,14502,104441,94744,9697,94744,9697,15700,0,15700,15700,0,,,,,,,,,,,,,,,,,,,,,,,2970,3478,,80.4862581143332,51.72004779786319,28.8,54,26.461460770813943,804.8625811433319,517.2004779786319,287.66210316470006,540.2479734351925,264.61460770813943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.9,,,,,,,,,,,,,,23.7,50.4,,,,,,,,,,,,,,56.1,88.3,,,,,,
2021-06-15,2021-06-16 08:00,557089,356848,200241,372887,184202,398835,239500,159335,239500,159335,37504,22541,14963,22541,14963,104711,94807,9904,94807,9904,16039,0,16039,16039,0,,,,,,,,,,,,,,,,,,,,,,,4290,4825,,81.7802942445853,52.385048781418725,29.4,54.7,27.04073094324444,817.8029424458531,523.8504878141873,293.9524546316658,547.3956330134087,270.40730943244444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1,,,,,,,,,,,,,,24.6,51.5,,,,,,,,,,,,,,56.7,88.5,,,,,,
2021-06-16,2021-06-17 08:00,567177,361995,205182,378476,188701,407575,244294,163281,244294,163281,38049,22777,15272,22777,15272,105072,94924,10148,94924,10148,16481,0,16481,16481,0,,,,,,,,,,,,,,,,,,,,,,,4943,5591,,83.26120592716991,53.14062495412521,30.1,55.6,27.701181147442316,832.6120592716992,531.4062495412521,301.2058097304471,555.600247797276,277.01181147442315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.1,,,,,,,,,,,,,,25.6,52.7,,,,,,,,,,,,,,57.3,88.6,,,,,,
2021-06-17,2021-06-18 08:00,575859,366446,209413,383268,192591,415510,248644,166866,248644,166866,38169,22811,15358,22811,15358,105358,94991,10367,94991,10367,16822,0,16822,16822,0,,,,,,,,,,,,,,,,,,,,,,,4211,4430,,84.5357177459843,53.79402879028541,30.7,56.3,28.272230557162192,845.357177459843,537.940287902854,307.41688955698896,562.6348718882211,282.7223055716219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.2,,,,,,,,,,,,,,26.4,53.8,,,,,,,,,,,,,,57.9,88.8,,,,,,
2021-06-18,2021-06-19 08:00,583359,370708,212651,387963,195396,422210,252843,169367,252843,169367,38273,22817,15456,22817,15456,105621,95048,10573,95048,10573,17255,0,17255,17255,0,,,,,,,,,,,,,,,,,,,,,,,3229,4641,,85.63671275187096,54.41968755229726,31.2,57,28.6840026893638,856.3671275187096,544.1968755229726,312.1702519957369,569.5271006250715,286.840026893638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.3,,,,,,,,,,,,,,27,54.8,,,,,,,,,,,,,,58.3,88.9,,,,,,
2021-06-20,2021-06-21 08:00,589032,374193,214839,391497,197535,427438,256299,171139,256299,171139,38386,22831,15555,22831,15555,105904,95063,10841,95063,10841,17304,0,17304,17304,0,,,,,,,,,,,,,,,,,,,,,,,786,1975,,86.46950537432362,54.93128323169926,31.5,57.5,28.998006465042675,864.6950537432363,549.3128323169926,315.38222142624363,574.7149890928094,289.98006465042675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.4,,,,,,,,,,,,,,27.5,55.7,,,,,,,,,,,,,,58.5,88.9,,,,,,
2021-06-21,2021-06-22 08:00,594553,376925,217628,394470,200083,431625,258835,172790,258835,172790,39264,22963,16301,22963,16301,106119,95127,10992,95127,10992,17545,0,17545,17545,0,,,,,,,,,,,,,,,,,,,,,,,2791,2912,,87.27998449799031,55.33233901251024,31.9,57.9,29.3720511683759,872.7998449799031,553.3233901251024,319.4764548548008,579.0793332961441,293.720511683759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.4,,,,,,,,,,,,,,28.1,56.4,,,,,,,,,,,,,,58.8,89,,,,,,
2021-06-22,2021-06-23 08:00,603019,380618,222401,398350,204669,438755,262386,176369,262386,176369,40038,23070,16968,23070,16968,106494,95162,11332,95162,11332,17732,0,17732,17732,0,,,,,,,,,,,,,,,,,,,,,,,4768,3844,,88.52278766063517,55.87446895340883,32.6,58.5,30.04527291464206,885.2278766063517,558.7446895340883,326.48318707226343,584.7751474599311,300.4527291464206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.5,,,,,,,,,,,,,,29,57.2,,,,,,,,,,,,,,59.4,89.1,,,,,,
2021-06-23,2021-06-24 08:00,613209,385177,228032,403246,209963,447439,266820,180619,266820,180619,40784,23125,17659,23125,17659,106917,95232,11685,95232,11685,18069,0,18069,18069,0,,,,,,,,,,,,,,,,,,,,,,,5633,4780,,90.01867287529984,56.543727117653795,33.5,59.2,30.822428589463918,900.1867287529984,565.4372711765379,334.74945757646043,591.9624428583592,308.2242858946392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.7,,,,,,,,,,,,,,30,58.3,,,,,,,,,,,,,,60.2,89.3,,,,,,
2021-06-24,2021-06-25 08:00,621280,390194,231086,408773,212507,454668,271787,182881,271787,182881,40814,23130,17684,23130,17684,107219,95277,11942,95277,11942,18579,0,18579,18579,0,,,,,,,,,,,,,,,,,,,,,,,3049,5023,,91.203490300968,57.280219376924904,33.9,60,31.195886095460672,912.03490300968,572.802193769249,339.2327092404309,600.0760420550732,311.95886095460673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.9,,,,,,,,,,,,,,30.6,59.6,,,,,,,,,,,,,,60.7,89.5,,,,,,
2021-06-25,2021-06-26 08:00,629067,394218,234849,413853,215214,460907,275742,185165,275742,185165,40844,23147,17697,23147,17697,107681,95329,12352,95329,12352,19635,0,19635,19635,0,,,,,,,,,,,,,,,,,,,,,,,3751,5050,,92.34661671574658,57.870939897416626,34.5,60.8,31.593271892918693,923.4661671574657,578.7093989741662,344.7567681832995,607.5334482282789,315.93271892918693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,,31.4,60.7,,,,,,,,,,,,,,61.1,89.6,,,,,,
2021-06-27,2021-06-28 08:00,640875,399222,241653,419521,221354,468015,280703,187312,280703,187312,40889,23180,17709,23180,17709,111672,95339,16333,95339,16333,20299,0,20299,20299,0,,,,,,,,,,,,,,,,,,,,,,,1192,1962,,94.08002325301453,58.6055237653442,35.5,61.6,32.494619804404564,940.8002325301452,586.055237653442,354.74499487670323,615.8540344860995,324.9461980440457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.3,,,,,,,,,,,,,,32.2,62.1,,,,,,,,,,,,,,63.1,89.7,,,,,,
2021-06-28,2021-06-29 08:00,646554,401672,244882,422053,224501,472542,283045,189497,283045,189497,41554,23246,18308,23246,18308,112077,95381,16696,95381,16696,20381,0,20381,20381,0,,,,,,,,,,,,,,,,,,,,,,,3233,2503,,94.9136966714719,58.965182133933844,35.9,62,32.956597308874606,949.1369667147189,589.6518213393384,359.48514537538057,619.570993625973,329.5659730887461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,,,,,,,,,,,,,,32.8,62.6,,,,,,,,,,,,,,63.4,89.8,,,,,,
