date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-31,2021-04-01 08:00,127832,91975,35857,91975,35857,93227,59391,33836,59391,33836,7981,5963,2018,5963,2018,26624,26621,3,26621,3,0,0,0,0,0,63534,43394,20140,43394,20140,53796,41621,12175,41621,12175,2986,2479,507,2479,507,16514,9076,7438,9076,7438,,2572,695,,,18.765652479000355,13.501868755523324,5.26378372347703,13.501868755523326,5.26378372347703,187.65652479000354,135.01868755523324,52.6378372347703,135.01868755523324,52.6378372347703,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,133882,96584,37298,96584,37298,98276,63311,34965,63311,34965,8320,5990,2330,5990,2330,27286,27283,3,27283,3,0,0,0,0,0,68245,46904,21341,46904,21341,54885,42524,12361,42524,12361,3221,2620,601,2620,601,16562,9087,7475,9087,7475,,2155,604,,,19.65378845041559,14.178466886474203,5.475321563941386,14.178466886474203,5.475321563941386,196.5378845041559,141.78466886474203,54.75321563941386,141.78466886474203,54.75321563941386,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,142435,103778,38657,103778,38657,104563,68654,35909,68654,35909,9365,6620,2745,6620,2745,28507,28504,3,28504,3,0,0,0,0,0,75454,52956,22498,52956,22498,55932,43401,12531,43401,12531,3497,2890,607,2890,607,16622,9117,7505,9117,7505,,2464,339,,,20.909363155128727,15.23454129612068,5.6748218590080475,15.23454129612068,5.6748218590080475,209.09363155128727,152.34541296120682,56.74821859008048,152.34541296120682,56.74821859008048,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,145938,106519,39419,106519,39419,107212,70658,36554,70658,36554,9614,6752,2862,6752,2862,29112,29109,3,29109,3,0,0,0,0,0,77928,54775,23153,54775,23153,56614,43988,12626,43988,12626,3824,3205,619,3205,619,16628,9123,7505,9123,7505,,2741,764,,,21.423601222544853,15.636918270938724,5.7866829516061316,15.636918270938724,5.7866829516061316,214.23601222544855,156.36918270938722,57.866829516061316,156.36918270938722,57.866829516061316,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,152325,112228,40097,112228,40097,112744,75563,37181,75563,37181,9864,6951,2913,6951,2913,29717,29714,3,29714,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.361208569557927,16.47499566941964,5.886212900138285,16.474995669419645,5.886212900138285,223.61208569557928,164.74995669419644,58.86212900138285,164.74995669419644,58.86212900138285,150049,109956,40093,109956,40093,110468,73291,37177,73291,37177,9864,6951,2913,6951,2913,29717,29714,3,29714,3,0,0,0,0,0,,3437,676,,,2276,2272,4,2272,4,2276,2272,4,2272,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2050,4,,,54806,43374,11432,,,,8.762282629775681,2.309457624927274,,,,,,,,54128,42700,11428,,,678,674,4,,,97519,68854,28665,,,,36.979709335424346,15.39523292909546,,,,,,,,95921,67256,28665,,,1598,1598,0,,
2021-04-08,2021-04-09 08:00,158912,118214,40698,118214,40698,118215,80529,37686,80529,37686,10183,7174,3009,7174,3009,30514,30511,3,30511,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.328175783394645,17.35373648345131,5.974439299943335,17.35373648345131,5.974439299943335,233.28175783394647,173.5373648345131,59.74439299943335,173.5373648345131,59.74439299943335,154194,113500,40694,113500,40694,113497,75815,37682,75815,37682,10183,7174,3009,7174,3009,30514,30511,3,30511,3,0,0,0,0,0,,3546,601,,,4718,4714,4,4714,4,4718,4714,4,4714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2442,0,,,56654,45107,11547,,,,9.11237798176999,2.3326895726937744,,,,,,,,55195,43652,11543,,,1459,1455,4,,,102258,73107,29151,,,,39.26388605433043,15.656251007014191,,,,,,,,98999,69848,29151,,,3259,3259,0,,
2021-04-09,2021-04-10 08:00,165564,124223,41341,124223,41341,123424,85120,38304,85120,38304,10399,7366,3033,7366,3033,31741,31737,4,31737,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.30468495394905,18.235853682167697,6.0688312717813515,18.235853682167697,6.0688312717813515,243.0468495394905,182.35853682167698,60.68831271781351,182.35853682167698,60.68831271781351,158727,117393,41334,117393,41334,116587,78290,38297,78290,38297,10399,7366,3033,7366,3033,31741,31737,4,31737,4,0,0,0,0,0,,3893,642,,,6837,6830,7,6830,7,6837,6830,7,6830,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2116,3,,,58584,46947,11637,,,,9.484089146034004,2.3508710970327753,,,,,,,,56337,44704,11633,,,2247,2243,4,,,106980,77276,29704,,,,41.50294853754686,15.953253058637765,,,,,,,,102390,72689,29701,,,4590,4587,3,,
2021-04-11,2021-04-12 08:00,172654,130487,42167,130487,42167,128143,89018,39125,89018,39125,10649,7611,3038,7611,3038,33862,33858,4,33858,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.34549223284723,19.15540471108423,6.190087521763001,19.15540471108423,6.190087521763001,253.45492232847232,191.5540471108423,61.900875217630016,191.5540471108423,61.900875217630016,165691,123531,42160,123531,42160,121180,82062,39118,82062,39118,10649,7611,3038,7611,3038,33862,33858,4,33858,4,0,0,0,0,0,,2525,371,,,6963,6956,7,6956,7,6963,6956,7,6956,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,59469,47726,11743,,,,9.641460340034909,2.372284892365376,,,,,,,,57151,45412,11739,,,2318,2314,4,,,113185,82761,30424,,,,44.44880071323458,16.339946507406253,,,,,,,,108540,78119,30421,,,4645,4642,3,,
2021-04-12,2021-04-13 08:00,176375,133623,42752,133623,42752,130999,91292,39707,91292,39707,10777,7736,3041,7736,3041,34599,34595,4,34595,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.89173255510113,19.615767422878967,6.27596513222216,19.61576742287897,6.275965132222161,258.9173255510113,196.1576742287897,62.7596513222216,196.1576742287897,62.7596513222216,169269,126524,42745,126524,42745,123893,84193,39700,84193,39700,10777,7736,3041,7736,3041,34599,34595,4,34595,4,0,0,0,0,0,,2991,586,,,7106,7099,7,7099,7,7106,7099,7,7099,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,143,0,,,60114,48336,11778,,,,9.764690671665912,2.379355485163876,,,,,,,,57734,45960,11774,,,2380,2376,4,,,116261,85287,30974,,,,45.805450229330695,16.63533733632663,,,,,,,,111535,80564,30971,,,4726,4723,3,,
2021-04-13,2021-04-14 08:00,180934,137138,43796,137138,43796,134782,94031,40751,94031,40751,10991,7950,3041,7950,3041,35161,35157,4,35157,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.560990719346098,20.131767082304513,6.4292236370415825,20.131767082304513,6.4292236370415825,265.60990719346097,201.31767082304515,64.29223637041582,201.31767082304515,64.29223637041582,172613,128824,43789,128824,43789,126461,85717,40744,85717,40744,10991,7950,3041,7950,3041,35161,35157,4,35157,4,0,0,0,0,0,,2301,1044,,,8321,8314,7,8314,7,8321,8314,7,8314,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1215,0,,,60893,49033,11860,,,,9.905496476824617,2.3959208740060767,,,,,,,,58143,46287,11856,,,2750,2746,4,,,120041,88105,31936,,,,47.31892542187181,17.15200274982008,,,,,,,,114470,82537,31933,,,5571,5568,3,,
2021-04-14,2021-04-15 11:00,186920,142270,44650,142270,44650,139888,98286,41602,98286,41602,11110,8069,3041,8069,3041,35922,35915,7,35915,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.439731533377763,20.88514126499922,6.554590268378542,20.885141264999223,6.554590268378543,274.39731533377767,208.85141264999223,65.54590268378543,208.85141264999223,65.54590268378543,176021,131381,44640,131381,44640,128989,87397,41592,87397,41592,11110,8069,3041,8069,3041,35922,35915,7,35915,7,0,0,0,0,0,,2558,851,,,10899,10889,10,10889,10,10899,10889,10,10889,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2575,3,,,62114,50166,11948,,,,10.134381666558925,2.413698364470877,,,,,,,,58551,46608,11943,,,3563,3558,5,,,124806,92104,32702,,,,49.466685285240125,17.563401613371,,,,,,,,117470,84773,32697,,,7336,7331,5,,
2021-04-15,2021-04-16 08:00,193197,147477,45720,147477,45720,144659,102033,42626,102033,42626,11321,8278,3043,8278,3043,37217,37166,51,37166,51,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.361190953637834,21.649525397752793,6.7116655558850375,21.649525397752797,6.711665555885038,283.61190953637833,216.49525397752797,67.11665555885038,216.49525397752797,67.11665555885038,180160,134452,45708,134452,45708,131622,89008,42614,89008,42614,11321,8278,3043,8278,3043,37217,37166,51,37166,51,0,0,0,0,0,,3071,1068,,,13037,13025,12,13025,12,13037,13025,12,13025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2136,2,,,63613,51494,12119,,,,10.402660159027732,2.448243260714978,,,,,,,,59250,47138,12112,,,4363,4356,7,,,129584,95983,33601,,,,51.549996240480354,18.046231350097212,,,,,,,,120910,87314,33596,,,8674,8669,5,,
2021-04-16,2021-04-17 08:00,199287,152509,46778,152509,46778,149372,105720,43652,105720,43652,11594,8549,3045,8549,3045,38321,38240,81,38240,81,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.255198898417795,22.388219647035683,6.866979251382116,22.38821964703568,6.866979251382116,292.55198898417797,223.8821964703568,68.66979251382115,223.8821964703568,68.66979251382115,184365,137602,46763,137602,46763,134450,90813,43637,90813,43637,11594,8549,3045,8549,3045,38321,38240,81,38240,81,0,0,0,0,0,,3146,1056,,,14922,14907,15,14907,15,14922,14907,15,14907,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1882,3,,,65241,52990,12251,,,,10.704877496929342,2.474909496412179,,,,,,,,60049,47807,12242,,,5192,5183,9,,,134046,99519,34527,,,,53.44909073332116,18.54356209115224,,,,,,,,124316,89795,34521,,,9730,9724,6,,
2021-04-18,2021-04-19 08:00,204534,156304,48230,156304,48230,152502,107411,45091,107411,45091,11882,8835,3047,8835,3047,40150,40058,92,40058,92,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.0254550045361,22.945323120014326,7.080131884521772,22.94532312001433,7.080131884521772,300.254550045361,229.45323120014328,70.80131884521772,229.45323120014328,70.80131884521772,189585,141370,48215,141370,48215,137553,92477,45076,92477,45076,11882,8835,3047,8835,3047,40150,40058,92,40058,92,0,0,0,0,0,,1760,500,,,14949,14934,15,14934,15,14949,14934,15,14934,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,65870,53460,12410,,,,10.799825457366346,2.50703018941108,,,,,,,,60668,48267,12401,,,5202,5193,9,,,138664,102844,35820,,,,55.23486256270341,19.237999076232317,,,,,,,,128917,93103,35814,,,9747,9741,6,,
2021-04-19,2021-04-20 08:00,206862,157617,49245,157617,49245,154225,108146,46079,108146,46079,12003,8955,3048,8955,3048,40634,40516,118,40516,118,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.367203854363318,23.13807064571155,7.229133208651765,23.13807064571155,7.229133208651765,303.67203854363316,231.3807064571155,72.29133208651766,231.3807064571155,72.29133208651766,191836,142606,49230,142606,49230,139216,93152,46064,93152,46064,12003,8955,3048,8955,3048,40617,40499,118,40499,118,0,0,0,0,0,,1237,1015,,,15026,15011,15,15011,15,15009,14994,15,14994,15,0,0,0,0,0,17,17,0,17,0,0,0,0,0,0,,77,0,,,66298,53716,12582,,,,10.851541793263946,2.5417771025922815,,,,,,,,61062,48489,12573,,,5236,5227,9,,,140564,103901,36663,,,,55.802550028464935,19.69075265583209,,,,,,,,130774,94117,36657,,,9790,9784,6,,
2021-04-20,2021-04-21 08:00,210626,160325,50301,160325,50301,156902,109787,47115,109787,47115,12181,9125,3056,9125,3056,41543,41413,130,41413,130,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.9197565479843,23.53560324250369,7.3841533054806066,23.535603242503694,7.3841533054806066,309.197565479843,235.35603242503691,73.84153305480606,235.35603242503691,73.84153305480606,194270,143986,50284,143986,50284,141135,94036,47099,94036,47099,12181,9125,3056,9125,3056,40954,40825,129,40825,129,0,0,0,0,0,,1382,1056,,,16356,16339,17,16339,17,15767,15751,16,15751,16,0,0,0,0,0,589,588,1,588,1,0,0,0,0,0,,1328,2,,,67277,54489,12788,,,,11.007700885642253,2.5833925916348828,,,,,,,,61538,48760,12778,,,5739,5729,10,,,143349,105836,37513,,,,56.84178867203025,20.147265755072667,,,,,,,,132732,95226,37506,,,10617,10610,7,,
2021-04-21,2021-04-22 08:00,215434,164338,51096,164338,51096,160013,112113,47900,112113,47900,12357,9301,3056,9301,3056,43064,42924,140,42924,140,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.625567746424704,24.12470897032011,7.500858776104592,24.12470897032011,7.500858776104591,316.255677464247,241.2470897032011,75.00858776104592,241.2470897032011,75.00858776104592,196759,145686,51073,145686,51073,143070,95189,47881,95189,47881,12357,9301,3056,9301,3056,41332,41196,136,41196,136,0,0,0,0,0,,1699,791,,,18675,18652,23,18652,23,16943,16924,19,16924,19,0,0,0,0,0,1732,1728,4,1728,4,0,0,0,0,0,,2313,6,,,68799,55795,13004,,,,11.271535005494862,2.627028250048484,,,,,,,,62202,49212,12990,,,6597,6583,14,,,146635,108543,38092,,,,58.29564862455289,20.45823173679066,,,,,,,,134557,96474,38083,,,12078,12069,9,,
2021-04-22,2021-04-23 08:00,219802,167943,51859,167943,51859,162487,113835,48652,113835,48652,12532,9475,3057,9475,3057,44783,44633,150,44633,150,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.26678723785309,24.653920569816297,7.612866668036794,24.653920569816297,7.612866668036793,322.6678723785309,246.53920569816296,76.12866668036794,246.53920569816296,76.12866668036794,199046,147214,51832,147214,51832,144759,96126,48633,96126,48633,12532,9475,3057,9475,3057,41755,41613,142,41613,142,0,0,0,0,0,,1528,760,,,20756,20729,27,20729,27,17728,17709,19,17709,19,0,0,0,0,0,3028,3020,8,3020,8,0,0,0,0,0,,2077,4,,,70043,56747,13296,,,,11.463855129614068,2.686017195681686,,,,,,,,62835,49556,13279,,,7208,7191,17,,,149759,111196,38563,,,,59.72050656841789,20.711193701193377,,,,,,,,136211,97658,38553,,,13548,13538,10,,
2021-04-23,2021-04-24 08:00,224187,171336,52851,171336,52851,165038,115445,49593,115445,49593,12707,9646,3061,9646,3061,46442,46245,197,46245,197,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.91050231796149,25.152010710479416,7.7584916074820685,25.152010710479416,7.7584916074820685,329.1050231796149,251.52010710479416,77.58491607482068,251.52010710479416,77.58491607482068,201823,149028,52795,149028,52795,146614,97051,49563,97051,49563,12707,9646,3061,9646,3061,42502,42331,171,42331,171,0,0,0,0,0,,1826,964,,,22364,22308,56,22308,56,18424,18394,30,18394,30,0,0,0,0,0,3940,3914,26,3914,26,0,0,0,0,0,,1579,29,,,71500,57791,13709,,,,11.674760811946474,2.7694501907039886,,,,,,,,63762,50093,13669,,,7738,7698,40,,,152687,113545,39142,,,,60.982093945025085,21.022159682911372,,,,,,,,138061,98935,39126,,,14626,14610,16,,
2021-04-25,2021-04-26 08:00,228715,174705,54010,174705,54010,167928,117196,50732,117196,50732,13079,10014,3065,10014,3065,47708,47495,213,47495,213,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.57520970284879,25.646577667123704,7.928632035725086,25.6465776671237,7.928632035725086,335.75209702848787,256.465776671237,79.28632035725086,256.465776671237,79.28632035725086,206269,152315,53954,152315,53954,149504,98802,50702,98802,50702,13079,10014,3065,10014,3065,43686,43499,187,43499,187,0,0,0,0,0,,1479,553,,,22446,22390,56,22390,56,18424,18394,30,18394,30,0,0,0,0,0,4022,3996,26,3996,26,0,0,0,0,0,,0,0,,,72710,58773,13937,,,,11.87314144417868,2.81551005236279,,,,,,,,64965,51068,13897,,,7745,7705,40,,,156005,115932,40073,,,,62.264090142539494,21.522175795138406,,,,,,,,141304,101247,40057,,,14701,14685,16,,
2021-04-26,2021-04-27 08:00,232010,176859,55151,176859,55151,169777,117940,51837,117940,51837,13266,10179,3087,10179,3087,48967,48740,227,48740,227,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,34.05891350876833,25.96278343281435,8.096130075953974,25.962783432814348,8.096130075953976,340.58913508768325,259.6278343281435,80.96130075953975,259.6278343281435,80.96130075953975,209205,154112,55093,154112,55093,151091,99285,51806,99285,51806,13266,10179,3087,10179,3087,44848,44648,200,44648,200,0,0,0,0,0,,1801,1139,,,22805,22747,58,22747,58,18686,18655,31,18655,31,0,0,0,0,0,4119,4092,27,4092,27,0,0,0,0,0,,357,2,,,73375,59112,14263,,,,11.941625185855582,2.8813675738573923,,,,,,,,65504,51281,14223,,,7871,7831,40,,,158635,117747,40888,,,,63.23887987797674,21.95989129617496,,,,,,,,143701,102831,40870,,,14934,14916,18,,
2021-04-27,2021-04-28 08:00,238689,181996,56693,181996,56693,175135,121772,53363,121772,53363,13338,10249,3089,10249,3089,50216,49975,241,49975,241,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.03938626134392,26.71689161217965,8.322494649164272,26.716891612179648,8.322494649164272,350.3938626134392,267.1689161217965,83.22494649164271,267.1689161217965,83.22494649164271,212199,155648,56551,155648,56551,153011,99763,53248,99763,53248,13338,10249,3089,10249,3089,45850,45636,214,45636,214,0,0,0,0,0,,1536,1459,,,26490,26348,142,26348,142,22124,22009,115,22009,115,0,0,0,0,0,4366,4339,27,4339,27,0,0,0,0,0,,3601,84,,,75299,61007,14292,,,,12.324447281660095,2.887226065033292,,,,,,,,65504,51281,14223,,,9795,9726,69,,,160395,119453,40942,,,,64.15512852186428,21.988893304832594,,,,,,,,143700,102831,40869,,,16695,16622,73,,
2021-04-28,2021-04-29 11:00,246618,188101,58517,188101,58517,182164,127000,55164,127000,55164,13361,10270,3091,10270,3091,51093,50831,262,50831,262,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.20335818156729,27.61310154697138,8.590256634595905,27.613101546971382,8.590256634595905,362.0335818156729,276.1310154697138,85.90256634595906,276.1310154697138,85.90256634595906,215263,157022,58241,157022,58241,155202,100287,54915,100287,54915,13361,10270,3091,10270,3091,46700,46465,235,46465,235,0,0,0,0,0,,1358,1695,,,31355,31079,276,31079,276,26962,26713,249,26713,249,0,0,0,0,0,4393,4366,27,4366,27,0,0,0,0,0,,4731,134,,,77949,63602,14347,,,,12.848681233434611,2.898336996573793,,,,,,,,65504,51281,14223,,,12445,12321,124,,,162610,121589,41021,,,,65.30231908654414,22.031322169350247,,,,,,,,143700,102831,40869,,,18910,18758,152,,
2021-04-29,2021-04-30 08:00,253816,193471,60345,193471,60345,188311,131406,56905,131406,56905,13437,10282,3155,10282,3155,52068,51783,285,51783,285,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.26001978855024,28.40141397118623,8.858605817364012,28.401413971186226,8.858605817364012,372.6001978855024,284.01413971186224,88.58605817364013,284.01413971186224,88.58605817364013,218504,158604,59900,158604,59900,157483,100996,56487,100996,56487,13437,10282,3155,10282,3155,47584,47326,258,47326,258,0,0,0,0,0,,1600,1635,,,35312,34867,445,34867,445,30828,30410,418,30410,418,0,0,0,0,0,4484,4457,27,4457,27,0,0,0,0,0,,3788,169,,,82354,66680,15674,,,,13.470489365828431,3.1664134721055013,,,,,,,,67867,52380,15487,,,14487,14300,187,,,171462,126791,44671,,,,68.09617925389647,23.991643124912727,,,,,,,,150637,106224,44413,,,20825,20567,258,,
