date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-16,2021-06-17 08:00,9663094,5925159,3737935,6110101,3552993,7213819,4222586,2991233,4222586,2991233,737954,424215,313739,424215,313739,1526379,1278358,248021,1278358,248021,184942,0,184942,184942,0,,,,,,,,,,,,,,,,,,,,,,,138152,71841,,73.62504863906987,45.14497319070089,28.5,46.6,27.07096530772388,736.2504863906987,451.44973190700887,284.80075448368984,465.5408333134599,270.7096530772388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.3,,,,,,,,,,,,,,24.8,42.9,,,,,,,,,,,,,,53.1,77.5,,,,,,
2021-06-17,2021-06-18 08:00,9837059,5982912,3854147,6177075,3659984,7341811,4268060,3073751,4268060,3073751,756615,433199,323416,433199,323416,1544470,1281653,262817,1281653,262817,194163,0,194163,194163,0,,,,,,,,,,,,,,,,,,,,,,,115166,59527,,74.95052281809532,45.58500486524035,29.4,47.1,27.886151166305275,749.5052281809533,455.8500486524035,293.6551795285498,470.6437165179005,278.86151166305274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,,,,,,,,,,,,,,25.7,43.6,,,,,,,,,,,,,,54.4,77.7,,,,,,
2021-06-18,2021-06-19 08:00,9981651,6033430,3948221,6237790,3743861,7441207,4305625,3135582,4305625,3135582,774574,443235,331339,443235,331339,1561510,1284570,276940,1284570,276940,204360,0,204360,204360,0,,,,,,,,,,,,,,,,,,,,,,,93335,54672,,76.05219822690542,45.969911625657716,30.1,47.5,28.525226829307133,760.5219822690542,459.69911625657716,300.82286601247705,475.2697139759829,285.2522682930713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.5,,,,,,,,,,,,,,26.5,44.2,,,,,,,,,,,,,,55.3,77.9,,,,,,
2021-06-20,2021-06-21 08:00,10087958,6064571,4023387,6271573,3816385,7496405,4320323,3176082,4320323,3176082,804465,458122,346343,458122,346343,1580086,1286126,293960,1286126,293960,207002,0,207002,207002,0,,,,,,,,,,,,,,,,,,,,,,,31198,12870,,76.8621725524862,46.20718114199165,30.7,47.8,29.077801711379056,768.621725524862,462.07181141991646,306.5499141049455,477.8437084110714,290.77801711379055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.5,,,,,,,,,,,,,,27.2,44.5,,,,,,,,,,,,,,56,78.1,,,,,,
2021-06-21,2021-06-22 08:00,10192572,6104918,4087654,6317516,3875056,7560643,4347874,3212769,4347874,3212769,826948,469187,357761,469187,357761,1592383,1287857,304526,1287857,304526,212598,0,212598,212598,0,,,,,,,,,,,,,,,,,,,,,,,62978,37896,,77.6592475719704,46.514593016225774,31.1,48.1,29.524827811787773,776.592475719704,465.14593016225774,311.4465455574462,481.34419760182624,295.2482781178777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.5,,,,,,,,,,,,,,27.8,45,,,,,,,,,,,,,,56.6,78.2,,,,,,
2021-06-22,2021-06-23 08:00,10372739,6168796,4203943,6386490,3986249,7701506,4397097,3304409,4397097,3304409,846906,481449,365457,481449,365457,1606633,1290250,316383,1290250,316383,217694,0,217694,217694,0,,,,,,,,,,,,,,,,,,,,,,,115441,64893,,79.03197603121495,47.00129229256175,32,48.7,30.37202955000165,790.3197603121495,470.0129229256175,320.30683738653204,486.599464812133,303.7202955000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.6,,,,,,,,,,,,,,28.8,45.7,,,,,,,,,,,,,,57.7,78.5,,,,,,
2021-06-23,2021-06-24 08:00,10600892,6253413,4347479,6475770,4125122,7892191,4471091,3421100,4471091,3421100,860440,489494,370946,489494,370946,1625904,1292828,333076,1292828,333076,222357,0,222357,222357,0,,,,,,,,,,,,,,,,,,,,,,,142629,80492,,80.77031943573422,47.646006163780655,33.1,49.3,31.430130752334314,807.7031943573422,476.4600616378065,331.24313271953565,493.401886833999,314.30130752334316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.8,,,,,,,,,,,,,,30,46.6,,,,,,,,,,,,,,59.1,78.8,,,,,,
2021-06-24,2021-06-25 08:00,10778124,6338316,4439808,6566117,4212007,8029856,4543226,3486630,4543226,3486630,875037,499329,375708,499329,375708,1645430,1295761,349669,1295761,349669,227801,0,227801,227801,0,,,,,,,,,,,,,,,,,,,,,,,91908,83076,,82.12068554211791,48.292899126283444,33.8,50,32.09212496981844,821.2068554211791,482.9289912628345,338.27786415834464,500.28560572299466,320.92124969818445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.9,,,,,,,,,,,,,,30.8,47.6,,,,,,,,,,,,,,60.1,79.1,,,,,,
2021-06-25,2021-06-26 08:00,10934730,6403031,4531699,6635789,4298941,8149938,4595359,3554579,4595359,3554579,892615,509467,383148,509467,383148,1659419,1298205,361214,1298205,361214,232758,0,232758,232758,0,,,,,,,,,,,,,,,,,,,,,,,91292,62005,,83.31389802325182,48.78597567326492,34.5,50.6,32.75449252811694,833.1389802325182,487.8597567326492,345.279223499869,505.59405495134877,327.54492528116947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.1,,,,,,,,,,,,,,31.6,48.3,,,,,,,,,,,,,,60.9,79.4,,,,,,
2021-06-27,2021-06-28 08:00,11061772,6442462,4619310,6677770,4384002,8227673,4618365,3609308,4618365,3609308,921114,523509,397605,523509,397605,1677677,1300588,377089,1300588,377089,235308,0,235308,235308,0,,,,,,,,,,,,,,,,,,,,,,,37593,15328,,84.28185646691435,49.086408360030376,35.2,50.9,33.40258932426608,842.8185646691435,490.8640836003038,351.9544810688397,508.7926714264827,334.0258932426608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.1,,,,,,,,,,,,,,32.4,48.7,,,,,,,,,,,,,,61.7,79.6,,,,,,
2021-06-28,2021-06-29 08:00,11171943,6488217,4683726,6727654,4444289,8300946,4654630,3646316,4654630,3646316,938639,530684,407955,530684,407955,1692921,1302903,390018,1302903,390018,239437,0,239437,239437,0,,,,,,,,,,,,,,,,,,,,,,,63090,41925,,85.12127138242846,49.435024869450714,35.7,51.3,33.86192805234878,851.2127138242846,494.3502486945072,356.86246512977743,512.5934333007968,338.6192805234878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.2,,,,,,,,,,,,,,33,49.3,,,,,,,,,,,,,,62.3,79.7,,,,,,
2021-06-29,2021-06-30 08:00,11339457,6561001,4778456,6804636,4534821,8425301,4715925,3709376,4715925,3709376,958792,540214,418578,540214,418578,1711729,1304862,406867,1304862,406867,243635,0,243635,243635,0,,,,,,,,,,,,,,,,,,,,,,,88054,67601,,86.39759410036179,49.9895807435989,36.4,51.8,34.55170949330261,863.9759410036178,499.895807435989,364.0801335676288,518.4588460705918,345.5170949330261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.4,,,,,,,,,,,,,,33.8,50.1,,,,,,,,,,,,,,63.2,80,,,,,,
2021-06-30,2021-07-01 08:00,11513680,6657621,4856059,6904342,4609338,8556314,4799572,3756742,4799572,3756742,979966,550559,429407,550559,429407,1730679,1307490,423189,1307490,423189,246721,0,246721,246721,0,,,,,,,,,,,,,,,,,,,,,,,73103,87254,,87.72503403306291,50.72574787593839,37,52.6,35.1194694415591,877.2503403306291,507.2574787593839,369.9928615712452,526.0556459150381,351.19469441559096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.6,,,,,,,,,,,,,,34.5,51.2,,,,,,,,,,,,,,63.9,80.3,,,,,,
2021-07-01,2021-07-02 08:00,11671227,6751649,4919578,7002026,4669201,8679682,4882073,3797609,4882073,3797609,995870,560274,435596,560274,435596,1745298,1309302,435996,1309302,435996,250377,0,250377,250377,0,,,,,,,,,,,,,,,,,,,,,,,61550,94210,,88.92541618167282,51.44216604111762,37.5,53.3,35.57557762871744,889.2541618167282,514.4216604111763,374.83250140555197,533.4983855295538,355.75577628717434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,2.8,,,,,,,,,,,,,,35.1,52.3,,,,,,,,,,,,,,64.5,80.6,,,,,,
2021-07-04,2021-07-05 08:00,11894775,6886574,5008201,7143757,4751018,8836098,4990120,3845978,4990120,3845978,1040487,583686,456801,583686,456801,1761007,1312768,448239,1312768,448239,257183,0,257183,257183,0,,,,,,,,,,,,,,,,,,,,,,,15546,20102,,90.6286731688414,52.470186640692305,38.2,54.4,36.19895773911508,906.2867316884141,524.701866406923,381.584865281491,544.2971542972632,361.98957739115076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.3,,,,,,,,,,,,,,35.8,53.9,,,,,,,,,,,,,,65.5,81,,,,,,
2021-07-05,2021-07-06 14:00,11978523,6935678,5042845,7195065,4783458,8896746,5029532,3867214,5029532,3867214,1055416,591572,463844,591572,463844,1766974,1314574,452400,1314574,452400,259387,0,259387,259387,0,,,,,,,,,,,,,,,,,,,,,,,33383,41957,,91.26676595500543,52.84431985189494,38.4,54.8,36.446124596630014,912.6676595500542,528.4431985189493,384.22446103110485,548.206413583754,364.4612459663001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.4,,,,,,,,,,,,,,36,54.4,,,,,,,,,,,,,,66,81.1,,,,,,
2021-07-06,2021-07-07 11:00,12092006,6985988,5106018,7247550,4844456,8983807,5071404,3912403,5071404,3912403,1072343,598628,473715,598628,473715,1774294,1315956,458338,1315956,458338,261562,0,261562,261562,0,,,,,,,,,,,,,,,,,,,,,,,62607,49767,,92.13141566189098,53.2276418186513,38.9,55.2,36.91088057612126,921.3141566189098,532.276418186513,389.0377384323968,552.2053508576972,369.1088057612126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.6,,,,,,,,,,,,,,36.5,55,,,,,,,,,,,,,,66.7,81.3,,,,,,
2021-07-07,2021-07-08 08:00,12235653,7038184,5197469,7302642,4933011,9098276,5117042,3981234,5117042,3981234,1089899,603675,486224,603675,486224,1783020,1317467,465553,1317467,465553,264458,0,264458,264458,0,,,,,,,,,,,,,,,,,,,,,,,89953,52420,,93.2258909264239,53.62533359716084,39.6,55.6,37.58559885809522,932.2589092642389,536.2533359716084,396.0055732926306,556.4029206832869,375.85598858095216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.7,,,,,,,,,,,,,,37.2,55.5,,,,,,,,,,,,,,67.8,81.5,,,,,,
2021-07-08,2021-07-09 08:00,12359497,7082597,5276900,7349733,5009764,9192841,5156807,4036034,5156807,4036034,1107973,606465,501508,606465,501508,1791547,1319325,472222,1319325,472222,267136,0,267136,267136,0,,,,,,,,,,,,,,,,,,,,,,,77959,41114,,94.16948316754842,53.96372513978756,40.2,56,38.17039533820754,941.6948316754842,539.6372513978756,402.0575802776086,559.9908782934089,381.7039533820754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.9,,,,,,,,,,,,,,37.8,56,,,,,,,,,,,,,,68.8,81.7,,,,,,
2021-07-11,2021-07-12 08:00,12564009,7144953,5419056,7418063,5145946,9323815,5207545,4116270,5207545,4116270,1156954,614484,542470,614484,542470,1810130,1322924,487206,1322924,487206,273110,0,273110,273110,0,,,,,,,,,,,,,,,,,,,,,,,26833,9937,,95.72770105793359,54.43882799327712,41.3,56.5,39.20799327255091,957.2770105793358,544.3882799327712,412.88873064656457,565.1970778538267,392.0799327255091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,4.2,,,,,,,,,,,,,,38.7,56.7,,,,,,,,,,,,,,70.9,81.9,,,,,,
2021-07-12,2021-07-13 08:00,12621960,7169133,5452827,7444689,5177271,9369233,5226847,4142386,5226847,4142386,1163630,618149,545481,618149,545481,1813541,1324137,489404,1324137,489404,275556,0,275556,275556,0,,,,,,,,,,,,,,,,,,,,,,,32039,22750,,96.16924133413112,54.62306025636933,41.5,56.7,39.446664721738806,961.6924133413112,546.2306025636933,415.46181077761787,567.2257661239231,394.4666472173881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.3,,,,,,,,,,,,,,39,57,,,,,,,,,,,,,,71.2,81.9,,,,,,
2021-07-13,2021-07-14 08:00,12725714,7197182,5528532,7475823,5249891,9459485,5251697,4207788,5251697,4207788,1169638,621144,548494,621144,548494,1817950,1324341,493609,1324341,493609,278641,0,278641,278641,0,,,,,,,,,,,,,,,,,,,,,,,74418,28353,,96.95976384136307,54.836771205396346,42.1,57,39.99997104703888,969.5976384136306,548.3677120539635,421.2299263596672,569.5979279432419,399.99971047038883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,4.5,,,,,,,,,,,,,,39.7,57.3,,,,,,,,,,,,,,71.8,82,,,,,,
2021-07-14,2021-07-15 08:00,12852875,7225344,5627531,7507945,5344930,9572078,5277771,4294307,5277771,4294307,1174023,623024,550999,623024,550999,1824173,1324549,499624,1324549,499624,282601,0,282601,282601,0,,,,,,,,,,,,,,,,,,,,,,,97838,30491,,97.9286289698605,55.05134312405651,42.9,57.2,40.724092223714656,979.2862896986051,550.5134312405651,428.77285845803993,572.0453674614585,407.24092223714655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,4.7,,,,,,,,,,,,,,40.6,57.6,,,,,,,,,,,,,,72.7,82.1,,,,,,
2021-07-15,2021-07-16 08:00,12955315,7254179,5701136,7540575,5414740,9661134,5304707,4356427,5304707,4356427,1178265,624643,553622,624643,553622,1829520,1324829,504691,1324829,504691,286396,0,286396,286396,0,,,,,,,,,,,,,,,,,,,,,,,71922,27705,,98.70913984790705,55.271042764514064,43.4,57.5,41.255988596190534,987.0913984790704,552.7104276451406,434.38097083392984,574.5315125171651,412.55988596190537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,4.9,,,,,,,,,,,,,,41.2,57.9,,,,,,,,,,,,,,73.3,82.2,,,,,,
2021-07-18,2021-07-19 08:00,13086157,7292256,5793901,7586134,5500023,9767239,5339564,4427675,5339564,4427675,1188977,627482,561495,627482,561495,1836063,1325210,510853,1325210,510853,293878,0,293878,293878,0,,,,,,,,,,,,,,,,,,,,,,,11425,7699,,99.70605125268415,55.56115905408238,44.1,57.8,41.905776854804785,997.0605125268415,555.6115905408238,441.4489219860177,578.0027439787937,419.0577685480479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,5.2,,,,,,,,,,,,,,42.1,58.3,,,,,,,,,,,,,,74,82.4,,,,,,
2021-07-19,2021-07-20 08:00,13139126,7306992,5832134,7602678,5536448,9811528,5352384,4459144,5352384,4459144,1193497,629216,564281,629216,564281,1838415,1325392,513023,1325392,513023,295686,0,295686,295686,0,,,,,,,,,,,,,,,,,,,,,,,33554,12752,,100.10963267302041,55.67343558960458,44.4,57.9,42.18330622548856,1001.0963267302042,556.7343558960457,444.36197083415846,579.2632644753186,421.8330622548856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,5.3,,,,,,,,,,,,,,42.5,58.5,,,,,,,,,,,,,,74.2,82.4,,,,,,
2021-07-20,2021-07-21 08:00,13224281,7324526,5899755,7622509,5601772,9887646,5368629,4519017,5368629,4519017,1196910,630220,566690,630220,566690,1841742,1325677,516065,1325677,516065,297983,0,297983,297983,0,,,,,,,,,,,,,,,,,,,,,,,66610,18971,,100.75844567399713,55.80703064754745,45,58.1,42.681022865448654,1007.5844567399713,558.0703064754745,449.5141502644967,580.7742280854847,426.81022865448654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5.5,,,,,,,,,,,,,,43.2,58.7,,,,,,,,,,,,,,74.7,82.5,,,,,,
2021-07-21,2021-07-22 08:00,13329220,7345873,5983347,7646134,5683086,9983675,5388789,4594886,5388789,4594886,1200639,630923,569716,630923,569716,1844645,1326161,518484,1326161,518484,300261,0,300261,300261,0,,,,,,,,,,,,,,,,,,,,,,,80414,21526,,101.55799693357665,55.969677716208714,45.6,58.3,43.300570518098766,1015.5799693357665,559.6967771620872,455.8831921736794,582.5742641547789,433.0057051809876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,5.6,,,,,,,,,,,,,,44.1,58.9,,,,,,,,,,,,,,75.1,82.6,,,,,,
2021-07-22,2021-07-23 08:00,13420990,7364931,6056059,7667534,5753456,10065606,5406989,4658617,5406989,4658617,1205452,631629,573823,631629,573823,1847329,1326313,521016,1326313,521016,302603,0,302603,302603,0,,,,,,,,,,,,,,,,,,,,,,,68303,17733,,102.2572109444936,56.114884435398594,46.1,58.4,43.8367336427389,1022.5721094449359,561.148844353986,461.42326509095,584.2047730175469,438.367336427389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,5.7,,,,,,,,,,,,,,44.9,59.1,,,,,,,,,,,,,,75.5,82.6,,,,,,
2021-07-25,2021-07-26 08:00,13558209,7395329,6162880,7703072,5855137,10181395,5435193,4746202,5435193,4746202,1217699,633624,584075,633624,584075,1851372,1326512,524860,1326512,524860,307743,0,307743,307743,0,,,,,,,,,,,,,,,,,,,,,,,14342,5845,,103.30270998954113,56.34649288591459,47,58.7,44.61146154776282,1033.0270998954113,563.4649288591459,469.56217103626534,586.912484417783,446.11461547762826,,,,,,,,,,,,,,,,,,,,,,,7.3,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,59.4,,,,,,,,,,,,,,76,82.7,,,,,,
2021-07-26,2021-07-27 08:00,13614235,7407368,6206867,7716354,5897881,10227780,5446172,4781608,5446172,4781608,1224481,634579,589902,634579,589902,1852988,1326617,526371,1326617,526371,308986,0,308986,308986,0,,,,,,,,,,,,,,,,,,,,,,,38851,11001,,103.72958330517405,56.438220438245736,47.3,58.8,44.93713664510001,1037.2958330517404,564.3822043824573,472.91362866928307,587.9244666007403,449.37136645100014,,,,,,,,,,,,,,,,,,,,,,,7.5,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5,59.6,,,,,,,,,,,,,,76.2,82.8,,,,,,
2021-07-27,2021-07-28 08:00,13707957,7422827,6285130,7733626,5974331,10310320,5460749,4849571,5460749,4849571,1230403,635327,595076,635327,595076,1856435,1326751,529684,1326751,529684,310799,0,310799,310799,0,,,,,,,,,,,,,,,,,,,,,,,74919,15966,,104.44366999506352,56.556005655579995,47.9,58.9,45.51962450752347,1044.436699950635,565.5600565558,478.87664339483524,589.2404548754006,455.19624507523463,,,,,,,,,,,,,,,,,,,,,,,7.9,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,59.7,,,,,,,,,,,,,,76.6,82.8,,,,,,
2021-07-28,2021-07-29 08:00,13827565,7441086,6386479,7753879,6073686,10413992,5477975,4936017,5477975,4936017,1240322,636228,604094,636228,604094,1860458,1326883,533575,1326883,533575,312793,0,312793,312793,0,,,,,,,,,,,,,,,,,,,,,,,94048,18475,,105.35498730374559,56.69512463373552,48.7,59.1,46.276630152665156,1053.5498730374559,566.9512463373552,486.59862670010074,590.7835715108043,462.76630152665155,,,,,,,,,,,,,,,,,,,,,,,8.5,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,59.9,,,,,,,,,,,,,,77.1,82.9,,,,,,
2021-07-29,2021-07-30 08:00,13929801,7457044,6472757,7771626,6158175,10500756,5492939,5007817,5492939,5007817,1250545,637123,613422,637123,613422,1863918,1326982,536936,1326982,536936,314582,0,314582,314582,0,,,,,,,,,,,,,,,,,,,,,,,81693,16504,,106.1339438649323,56.81671183201614,49.3,59.2,46.92036876624652,1061.339438649323,568.1671183201614,493.17232032916166,592.1357509868578,469.20368766246514,,,,,,,,,,,,,,,,,,,,,,,9,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,60.1,,,,,,,,,,,,,,77.5,83,,,,,,
2021-08-01,2021-08-02 08:00,14085627,7485366,6600261,7805406,6280221,10618547,5519230,5099317,5519230,5099317,1279020,638935,640085,638935,640085,1868020,1327201,540819,1327201,540819,320040,0,320040,320040,0,,,,,,,,,,,,,,,,,,,,,,,18287,6484,,107.32121336983742,57.03250282272323,50.3,59.5,47.85026168524367,1073.2121336983744,570.3250282272323,502.88710547114204,594.7095168459375,478.50261685243674,,,,,,,,,,,,,,,,,,,,,,,9.8,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,60.4,,,,,,,,,,,,,,78.1,83,,,,,,
2021-08-02,2021-08-03 08:00,14142589,7494405,6648184,7815939,6326650,10660462,5527345,5133117,5527345,5133117,1291178,639705,651473,639705,651473,1869415,1327355,542060,1327355,542060,321534,0,321534,321534,0,,,,,,,,,,,,,,,,,,,,,,,43495,9599,,107.75521825694489,57.10137277417444,50.7,59.6,48.20401353566171,1077.5521825694489,571.0137277417444,506.53845482770436,595.5120472128318,482.04013535661704,,,,,,,,,,,,,,,,,,,,,,,10.1,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,60.5,,,,,,,,,,,,,,78.2,83.1,,,,,,
2021-08-03,2021-08-04 08:00,14228000,7505713,6722287,7829393,6398607,10729119,5537825,5191294,5537825,5191294,1304347,640420,663927,640420,663927,1870854,1327468,543386,1327468,543386,323680,0,323680,323680,0,,,,,,,,,,,,,,,,,,,,,,,71208,12917,,108.40598177319667,57.18753069109118,51.2,59.7,48.75226833116732,1084.0598177319666,571.8753069109118,512.1845108210549,596.5371344202936,487.52268331167323,,,,,,,,,,,,,,,,,,,,,,,10.6,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,60.6,,,,,,,,,,,,,,78.6,83.1,,,,,,
2021-08-04,2021-08-05 08:00,14322375,7518343,6804032,7843940,6478435,10812055,5549911,5262144,5549911,5262144,1312555,640905,671650,640905,671650,1872168,1327527,544641,1327527,544641,325597,0,325597,325597,0,,,,,,,,,,,,,,,,,,,,,,,78904,14031,,109.12504380087769,57.28376119079567,51.8,59.8,49.36049385218157,1091.2504380087769,572.8376119079567,518.4128261008201,597.6454994869612,493.6049385218157,,,,,,,,,,,,,,,,,,,,,,,11.3,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,60.7,,,,,,,,,,,,,,78.9,83.2,,,,,,
2021-08-05,2021-08-06 08:00,14414114,7530097,6884017,7857603,6556511,10890829,5561176,5329653,5561176,5329653,1322764,641347,681417,641347,681417,1873015,1327574,545441,1327574,545441,327506,0,327506,327506,0,,,,,,,,,,,,,,,,,,,,,,,75742,12523,,109.82402161658554,57.37331727104322,52.5,59.9,49.95537053428195,1098.2402161658554,573.7331727104322,524.5070434554232,598.686510823036,499.55370534281946,,,,,,,,,,,,,,,,,,,,,,,11.8,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.8,60.9,,,,,,,,,,,,,,79.2,83.2,,,,,,
