date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-01,2021-06-02 08:00,6753762,4709028,2044734,4786412,1967350,4888785,3200626,1688159,3200626,1688159,550725,399624,151101,399624,151101,1236868,1108778,128090,1108778,128090,77384,0,77384,77384,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.84254306648935,42.4221698797358,18.42037318675355,43.11929828797068,17.723244778518673,608.4254306648935,424.221698797358,184.2037318675355,431.1929828797068,177.23244778518674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3438188,2292762,1145426,,,,76.82468348831661,38.38034209799732,,,,,,,
2021-06-02,2021-06-03 08:00,6892329,4765800,2126529,4852460,2039869,5001592,3250347,1751245,3250347,1751245,559267,403298,155969,403298,155969,1244810,1112155,132655,1112155,132655,86660,0,86660,86660,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.090850108563714,42.9336111853327,19.157238923231013,43.714304194968214,18.3765459135955,620.9085010856371,429.336111853327,191.57238923231014,437.14304194968213,183.76545913595498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485316,2303782,1181534,,,,77.1939359497763,39.59023029022841,,,,,,,
2021-06-03,2021-06-04 08:00,6955445,4788198,2167247,4879221,2076224,5041457,3263321,1778136,3263321,1778136,572478,410802,161676,410802,161676,1250487,1114075,136412,1114075,136412,91023,0,91023,91023,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.65944253870629,43.13538780695532,19.524054731750965,43.95538572774984,18.70405681095644,626.5944253870629,431.3538780695532,195.24054731750962,439.5538572774984,187.0405681095644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3504833,2306844,1197989,,,,77.2965358623888,40.14159592120112,,,,,,,
2021-06-04,2021-06-05 08:00,7053297,4825094,2228203,4923245,2130052,5112406,3291260,1821146,3291260,1821146,585585,417401,168184,417401,168184,1257155,1116433,140722,1116433,140722,98151,0,98151,98151,0,,,,,,,,,,,,,,,,,,,,,,,,,,63.54096079832842,43.46777240519571,20.073188393132714,44.35198426290094,19.188976535427482,635.4096079832842,434.67772405195706,200.73188393132713,443.51984262900936,191.8897653542748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535453,2312960,1222493,,,,77.50146762775063,40.962663281964126,,,,,,,
2021-06-06,2021-06-07 11:00,7168375,4866131,2302244,4968954,2199421,5189360,3316495,1872865,3316495,1872865,610588,431441,179147,431441,179147,1265604,1118195,147409,1118195,147409,102823,0,102823,102823,0,,,,,,,,,,,,,,,,,,,,,,,35867,18481,,64.5776627388181,43.83746198558357,20.7,44.8,19.813900299394778,645.7766273881809,438.37461985583576,207.40200753234524,447.6376243942332,198.13900299394777,,,,,,,,0.2,1.1,,,,,,,,,,,,,,16.8,41,,,,,,,,,,,,,,41.9,77.9,,,,,,
2021-06-07,2021-06-08 08:00,7244128,4888661,2355467,4997213,2246915,5238072,3333534,1904538,3333534,1904538,624830,433934,190896,433934,190896,1272674,1121193,151481,1121193,151481,108552,0,108552,108552,0,,,,,,,,,,,,,,,,,,,,,,,53005,27979,,65.26009797490072,44.04042775418602,21.2,45,20.241758986212563,652.6009797490071,440.4042775418602,212.19670220714687,450.1833898868815,202.41758986212562,,,,,,,,0.2,1.1,,,,,,,,,,,,,,17.4,41.3,,,,,,,,,,,,,,42.5,78,,,,,,
2021-06-08,2021-06-09 11:00,7378848,4928830,2450018,5043780,2335068,5352055,3367902,1984153,3367902,1984153,631333,436957,194376,436957,194376,1280510,1123971,156539,1123971,156539,114950,0,114950,114950,0,,,,,,,,,,,,,,,,,,,,,,,93977,46226,,66.47374858946448,44.402297792312595,22.1,45.4,21.035901968885067,664.7374858946448,444.02297792312595,220.71450797151886,454.37846620579415,210.35901968885068,,,,,,,,0.2,1.2,,,,,,,,,,,,,,18.1,41.8,,,,,,,,,,,,,,44,78.2,,,,,,
2021-06-09,2021-06-10 08:00,7544935,4980125,2564810,5104276,2440659,5494245,3414166,2080079,3414166,2080079,638863,439021,199842,439021,199842,1287676,1126938,160738,1126938,160738,124151,0,124151,124151,0,,,,,,,,,,,,,,,,,,,,,,,114387,60050,,67.96997475945449,44.86439850693588,23.1,46,21.98713847454424,679.6997475945449,448.6439850693588,231.05576252518605,459.82836284910246,219.87138474544236,,,,,,,,0.3,1.3,,,,,,,,,,,,,,19,42.5,,,,,,,,,,,,,,46,78.5,,,,,,
2021-06-10,2021-06-11 08:00,7711259,5031477,2679782,5162993,2548266,5630159,3458328,2171831,3458328,2171831,655499,443518,211981,443518,211981,1294085,1129631,164454,1129631,164454,131516,0,131516,131516,0,,,,,,,,,,,,,,,,,,,,,,,105744,54493,,69.46833598879464,45.32701271684591,24.1,46.5,22.956536497713504,694.6833598879463,453.27012716845906,241.41323271948724,465.11799491081126,229.56536497713503,,,,,,,,0.3,1.4,,,,,,,,,,,,,,20.1,43.2,,,,,,,,,,,,,,47.6,78.7,,,,,,
2021-06-11,2021-06-12 08:00,7859431,5084631,2774800,5227494,2631937,5750578,3503304,2247274,3503304,2247274,666090,448960,217130,448960,217130,1299900,1132367,167533,1132367,167533,142863,0,142863,142863,0,,,,,,,,,,,,,,,,,,,,,,,94269,61772,,70.80317149102996,45.80586058476843,25,47.1,23.71030253520731,708.0317149102996,458.0586058476843,249.97310906261526,470.9286895582265,237.10302535207308,,,,,,,,0.4,1.5,,,,,,,,,,,,,,21,43.9,,,,,,,,,,,,,,48.8,79,,,,,,
2021-06-13,2021-06-14 08:00,7984811,5118331,2866480,5268129,2716682,5846224,3528349,2317875,3528349,2317875,685294,456065,229229,456065,229229,1303495,1133917,169578,1133917,169578,149798,0,149798,149798,0,,,,,,,,,,,,,,,,,,,,,,,40505,16283,,71.93268094808167,46.1094534121942,25.8,47.5,24.473743904946076,719.3268094808167,461.094534121942,258.23227535887463,474.58937043135586,244.73743904946076,,,,,,,,0.4,1.6,,,,,,,,,,,,,,22.1,44.4,,,,,,,,,,,,,,49.6,79.1,,,,,,
