date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-31,2021-04-01 08:00,433217,331783,101434,331783,101434,307657,210346,97311,210346,97311,25787,21668,4119,21668,4119,99773,99769,4,99769,4,0,0,0,0,0,216169,161036,55133,161036,55133,154978,111670,43308,111670,43308,42572,40696,1876,40696,1876,46863,27870,18993,27870,18993,,12053,4185,,,17.17824665836338,13.15610931946756,4.0221373388958215,13.156109319467559,4.0221373388958215,171.7824665836338,131.56109319467558,40.22137338895821,131.56109319467558,40.22137338895821,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,448757,344155,104602,344155,104602,319317,218849,100468,218849,100468,26458,22328,4130,22328,4130,102982,102978,4,102978,4,0,0,0,0,0,224874,166780,58094,166780,58094,156773,113384,43389,113384,43389,45525,43589,1936,43589,1936,47210,28142,19068,28142,19068,,449,0,,,17.794450438618927,13.646693178497262,4.147757260121662,13.646693178497264,4.147757260121662,177.94450438618927,136.46693178497264,41.47757260121663,136.46693178497264,41.47757260121663,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,456161,349164,106997,349164,106997,324584,221756,102828,221756,102828,27528,23363,4165,23363,4165,104049,104045,4,104045,4,0,0,0,0,0,230030,170009,60021,170009,60021,157711,114179,43532,114179,43532,46881,44619,2262,44619,2262,47227,28155,19072,28155,19072,,423,18,,,18.088039421180834,13.845313817834459,4.242725603346375,13.84531381783446,4.242725603346375,180.88039421180835,138.4531381783446,42.42725603346375,138.4531381783446,42.42725603346375,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,469767,357347,112420,357347,112420,335104,226936,108168,226936,108168,30443,26195,4248,26195,4248,104220,104216,4,104216,4,0,0,0,0,0,238658,174006,64652,174006,64652,159018,115141,43877,115141,43877,49219,46662,2557,46662,2557,47453,28265,19188,28265,19188,,5239,5423,,,18.62755477730419,14.16979229491497,4.457762482389222,14.16979229491497,4.457762482389221,186.27554777304192,141.6979229491497,44.57762482389221,141.6979229491497,44.57762482389221,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,510574,391850,118724,391850,118724,366150,252033,114117,252033,114117,33728,29126,4602,29126,4602,110696,110691,5,110691,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.245664665392226,15.537931228644513,4.707733436747713,15.537931228644513,4.707733436747713,202.45664665392226,155.37931228644516,47.07733436747713,155.37931228644516,47.07733436747713,488426,370680,117746,370680,117746,348862,235722,113140,235722,113140,33728,29126,4602,29126,4602,105836,105832,4,105832,4,0,0,0,0,0,,13129,5437,,,22148,21170,978,21170,978,17288,16311,977,16311,977,0,0,0,0,0,4860,4859,1,4859,1,0,0,0,0,0,,7826,664,,,,,,,,,,,,,,,,,,,,,,,7515,7278,237,,,,,,,,,,,,,,,,,,,,,,,14633,13892,741,,
2021-04-08,2021-04-09 08:00,554574,427850,126724,427850,126724,404555,283245,121310,283245,121310,36877,31469,5408,31469,5408,113142,113136,6,113136,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.990385793528908,16.965430333483617,5.024955460045291,16.965430333483617,5.024955460045291,219.9038579352891,169.6543033348362,50.24955460045291,169.6543033348362,50.24955460045291,512992,388526,124466,388526,124466,369100,250046,119054,250046,119054,36877,31469,5408,31469,5408,107015,107011,4,107011,4,0,0,0,0,0,,15176,6526,,,41582,39324,2258,39324,2258,35455,33199,2256,33199,2256,0,0,0,0,0,6127,6125,2,6125,2,0,0,0,0,0,,10768,1094,,,,,,,,,,,,,,,,,,,,,,,10591,10049,542,,,,,,,,,,,,,,,,,,,,,,,23419,21889,1530,,
2021-04-09,2021-04-10 08:00,536065,404970,131095,404970,131095,387669,262870,124799,262870,124799,40322,34034,6288,34034,6288,108074,108066,8,108066,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.256452989877047,16.058175346852543,5.198277643024506,16.058175346852543,5.198277643024506,212.56452989877047,160.58175346852542,51.98277643024506,160.58175346852542,51.98277643024506,485557,357164,128393,357164,128393,344306,222205,122101,222205,122101,40322,34034,6288,34034,6288,100929,100925,4,100925,4,0,0,0,0,0,,7129,5434,,,50508,47806,2702,47806,2702,43363,40665,2698,40665,2698,0,0,0,0,0,7145,7141,4,7141,4,0,0,0,0,0,,8482,444,,,,,,,,,,,,,,,,,,,,,,,13054,12415,639,,,,,,,,,,,,,,,,,,,,,,,29882,28005,1877,,
2021-04-11,2021-04-12 08:00,544238,408316,135922,408316,135922,394340,265508,128832,265508,128832,41650,34568,7082,34568,7082,108248,108240,8,108240,8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.580534939428436,16.190853458096754,5.3896814813316825,16.190853458096754,5.3896814813316825,215.80534939428438,161.90853458096754,53.89681481331682,161.90853458096754,53.89681481331682,493039,359843,133196,359843,133196,350460,224350,126110,224350,126110,41650,34568,7082,34568,7082,100929,100925,4,100925,4,0,0,0,0,0,,543,1,,,51199,48473,2726,48473,2726,43880,41158,2722,41158,2722,0,0,0,0,0,7319,7315,4,7315,4,0,0,0,0,0,,25,0,,,,,,,,,,,,,,,,,,,,,,,13162,12523,639,,,,,,,,,,,,,,,,,,,,,,,30465,28564,1901,,
2021-04-12,2021-04-13 08:00,555154,414729,140425,414729,140425,401226,268702,132524,268702,132524,44990,37098,7892,37098,7892,108938,108929,9,108929,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.013384390217983,16.445146562522677,5.568237827695307,16.445146562522677,5.568237827695307,220.13384390217982,164.45146562522677,55.68237827695307,164.45146562522677,55.68237827695307,501778,364169,137609,364169,137609,355859,226146,129713,226146,129713,44990,37098,7892,37098,7892,100929,100925,4,100925,4,0,0,0,0,0,,4470,4413,,,53376,50560,2816,50560,2816,45367,42556,2811,42556,2811,0,0,0,0,0,8009,8004,5,8004,5,0,0,0,0,0,,2087,90,,,,,,,,,,,,,,,,,,,,,,,13745,13053,692,,,,,,,,,,,,,,,,,,,,,,,32059,30121,1938,,
2021-04-13,2021-04-14 08:00,573876,429252,144624,429252,144624,414749,278705,136044,278705,136044,48459,39888,8571,39888,8571,110668,110659,9,110659,9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.75576323024014,17.02102349306652,5.734739737173624,17.02102349306652,5.734739737173623,227.5576323024014,170.21023493066517,57.34739737173623,170.21023493066517,57.34739737173623,512886,371218,141668,371218,141668,363498,230405,133093,230405,133093,48459,39888,8571,39888,8571,100929,100925,4,100925,4,0,0,0,0,0,,6429,4779,,,60990,58034,2956,58034,2956,51251,48300,2951,48300,2951,0,0,0,0,0,9739,9734,5,9734,5,0,0,0,0,0,,7474,140,,,,,,,,,,,,,,,,,,,,,,,15418,14699,719,,,,,,,,,,,,,,,,,,,,,,,38000,35949,2051,,
2021-04-14,2021-04-15 11:00,598407,448840,149567,448840,149567,432966,292816,140150,292816,140150,52572,43171,9401,43171,9401,112869,112853,16,112853,16,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.728484911929254,17.79774161711064,5.9307432948186145,17.79774161711064,5.9307432948186145,237.28484911929255,177.9774161711064,59.30743294818615,177.9774161711064,59.30743294818615,525631,379187,146444,379187,146444,372130,235091,137039,235091,137039,52572,43171,9401,43171,9401,100929,100925,4,100925,4,0,0,0,0,0,,6839,4611,,,72776,69653,3123,69653,3123,60836,57725,3111,57725,3111,0,0,0,0,0,11940,11928,12,11928,12,0,0,0,0,0,,11619,167,,,,,,,,,,,,,,,,,,,,,,,17897,17136,761,,,,,,,,,,,,,,,,,,,,,,,47307,45131,2176,,
2021-04-15,2021-04-16 08:00,621285,466840,154445,466840,154445,453387,309142,144245,309142,144245,52906,42723,10183,42723,10183,114992,114975,17,114975,17,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.635660593054503,18.51149116953019,6.124169423524313,18.51149116953019,6.124169423524313,246.35660593054504,185.1149116953019,61.24169423524313,185.1149116953019,61.24169423524313,537465,386336,151129,386336,151129,383636,242694,140942,242694,140942,52899,42716,10183,42716,10183,100930,100926,4,100926,4,0,0,0,0,0,,8119,4636,,,83820,80504,3316,80504,3316,69751,66448,3303,66448,3303,7,7,0,7,0,14062,14049,13,14049,13,0,0,0,0,0,,10851,193,,,,,,,,,,,,,,,,,,,,,,,20667,19841,826,,,,,,,,,,,,,,,,,,,,,,,55581,53277,2304,,
2021-04-16,2021-04-17 08:00,642236,481362,160874,481362,160874,471091,321312,149779,321312,149779,53983,42909,11074,42909,11074,117162,117141,21,117141,21,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.46642541931795,19.08732844732112,6.379096971996829,19.08732844732112,6.379096971996829,254.6642541931795,190.87328447321119,63.790969719968295,190.87328447321119,63.790969719968295,551232,393827,157405,393827,157405,396254,249927,146327,249927,146327,53976,42902,11074,42902,11074,101002,100998,4,100998,4,0,0,0,0,0,,5815,4786,,,91004,87535,3469,87535,3469,74837,71385,3452,71385,3452,7,7,0,7,0,16160,16143,17,16143,17,0,0,0,0,0,,7031,153,,,,,,,,,,,,,,,,,,,,,,,22412,21493,919,,,,,,,,,,,,,,,,,,,,,,,61020,58656,2364,,
2021-04-18,2021-04-19 08:00,648291,483881,164410,483881,164410,475854,323303,152551,323303,152551,54940,43102,11838,43102,11838,117497,117476,21,117476,21,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.706522838201302,19.187213731906944,6.519309106294359,19.187213731906944,6.519309106294359,257.06522838201306,191.87213731906945,65.1930910629436,191.87213731906945,65.1930910629436,556743,395803,160940,395803,160940,400808,251710,149098,251710,149098,54933,43095,11838,43095,11838,101002,100998,4,100998,4,0,0,0,0,0,,0,0,,,91548,88078,3470,88078,3470,75046,71593,3453,71593,3453,7,7,0,7,0,16495,16478,17,16478,17,0,0,0,0,0,,72,0,,,,,,,,,,,,,,,,,,,,,,,22531,21612,919,,,,,,,,,,,,,,,,,,,,,,,61445,59080,2365,,
2021-04-19,2021-04-20 08:00,660923,494346,166577,494346,166577,485654,331743,153911,331743,153911,55761,43120,12641,43120,12641,119508,119483,25,119483,25,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.20741641298818,19.60217979113309,6.60523662185509,19.60217979113309,6.605236621855091,262.0741641298818,196.0217979113309,66.0523662185509,196.0217979113309,66.0523662185509,566772,403773,162999,403773,162999,409782,259428,150354,259428,150354,55754,43113,12641,43113,12641,101236,101232,4,101232,4,0,0,0,0,0,,5733,2052,,,94151,90573,3578,90573,3578,75872,72315,3557,72315,3557,7,7,0,7,0,18272,18251,21,18251,21,0,0,0,0,0,,2495,108,,,,,,,,,,,,,,,,,,,,,,,23098,22083,1015,,,,,,,,,,,,,,,,,,,,,,,63481,61104,2377,,
2021-04-20,2021-04-21 08:00,677243,508781,168462,508781,168462,496547,341363,155184,341363,155184,56369,43136,13233,43136,13233,124327,124282,45,124282,45,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.85454934051524,20.174567279420657,6.6799820610945835,20.174567279420657,6.679982061094583,268.5454934051524,201.74567279420657,66.79982061094583,201.74567279420657,66.79982061094583,575226,410607,164619,410607,164619,417339,265954,151385,265954,151385,56356,43126,13230,43126,13230,101531,101527,4,101527,4,0,0,0,0,0,,6542,1620,,,102017,98174,3843,98174,3843,79208,75409,3799,75409,3799,13,10,3,10,3,22796,22755,41,22755,41,0,0,0,0,0,,7601,265,,,,,,,,,,,,,,,,,,,,,,,25124,23963,1161,,,,,,,,,,,,,,,,,,,,,,,69321,66825,2496,,
2021-04-21,2021-04-22 08:00,698805,527253,171552,527253,171552,511070,353496,157574,353496,157574,57010,43157,13853,43157,13853,130725,130600,125,130600,125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.70954199880804,20.90703293121477,6.802509067593272,20.907032931214765,6.802509067593272,277.0954199880804,209.07032931214766,68.02509067593272,209.07032931214766,68.02509067593272,586840,419416,167424,419416,167424,427539,274007,153532,274007,153532,56992,43142,13850,43142,13850,102309,102267,42,102267,42,0,0,0,0,0,,6853,2402,,,111965,107837,4128,107837,4128,83531,79489,4042,79489,4042,18,15,3,15,3,28416,28333,83,28333,83,0,0,0,0,0,,9663,285,,,,,,,,,,,,,,,,,,,,,,,27238,25963,1275,,,,,,,,,,,,,,,,,,,,,,,77155,74488,2667,,
2021-04-22,2021-04-23 08:00,717349,544012,173337,544012,173337,522870,364227,158643,364227,158643,57614,43168,14446,43168,14446,136865,136617,248,136617,248,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.444862648811824,21.571573417270283,6.873289231541545,21.57157341727028,6.873289231541545,284.44862648811824,215.7157341727028,68.73289231541544,215.7157341727028,68.73289231541544,595604,426595,169009,426595,169009,435419,280979,154440,280979,154440,57588,43153,14435,43153,14435,102597,102463,134,102463,134,0,0,0,0,0,,6786,1463,,,121745,117417,4328,117417,4328,87451,83248,4203,83248,4203,26,15,11,15,11,34268,34154,114,34154,114,0,0,0,0,0,,9580,200,,,,,,,,,,,,,,,,,,,,,,,29378,28026,1352,,,,,,,,,,,,,,,,,,,,,,,84795,82005,2790,,
2021-04-23,2021-04-24 08:00,732035,556633,175402,556633,175402,532538,372576,159962,372576,159962,58186,43178,15008,43178,15008,141311,140879,432,140879,432,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.027202978080354,22.07203081177512,6.955172166305232,22.07203081177512,6.955172166305232,290.27202978080356,220.72030811775122,69.55172166305232,220.72030811775122,69.55172166305232,604382,433466,170916,433466,170916,442966,287332,155634,287332,155634,58160,43163,14997,43163,14997,103256,102971,285,102971,285,0,0,0,0,0,,6143,1473,,,127653,123167,4486,123167,4486,89572,85244,4328,85244,4328,26,15,11,15,11,38055,37908,147,37908,147,0,0,0,0,0,,5750,158,,,,,,,,,,,,,,,,,,,,,,,30760,29340,1420,,,,,,,,,,,,,,,,,,,,,,,89321,86441,2880,,
2021-04-25,2021-04-26 08:00,738979,562705,176274,562705,176274,538206,378062,160144,378062,160144,58884,43189,15695,43189,15695,141889,141454,435,141454,435,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.302551694302654,22.312802327457984,6.989749366844668,22.312802327457984,6.989749366844668,293.0255169430265,223.12802327457985,69.89749366844669,223.12802327457985,69.89749366844669,610572,438787,171785,438787,171785,448456,292641,155815,292641,155815,58858,43174,15684,43174,15684,103258,102972,286,102972,286,0,0,0,0,0,,0,0,,,128407,123918,4489,123918,4489,89750,85421,4329,85421,4329,26,15,11,15,11,38631,38482,149,38482,149,0,0,0,0,0,,135,1,,,,,,,,,,,,,,,,,,,,,,,30881,29460,1421,,,,,,,,,,,,,,,,,,,,,,,89954,87072,2882,,
2021-04-26,2021-04-27 08:00,744697,567255,177442,567255,177442,541279,380139,161140,380139,161140,58884,43189,15695,43189,15695,144534,143927,607,143927,607,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.529286135454598,22.493222353208484,7.0360637822461145,22.493222353208484,7.0360637822461145,295.29286135454595,224.93222353208483,70.36063782246114,224.93222353208483,70.36063782246114,612377,439625,172752,439625,172752,449662,293036,156626,293036,156626,58858,43174,15684,43174,15684,103857,103415,442,103415,442,0,0,0,0,0,,830,759,,,132320,127630,4690,127630,4690,91617,87103,4514,87103,4514,26,15,11,15,11,40677,40512,165,40512,165,0,0,0,0,0,,3712,201,,,,,,,,,,,,,,,,,,,,,,,32028,30480,1548,,,,,,,,,,,,,,,,,,,,,,,92720,89764,2956,,
2021-04-27,2021-04-28 08:00,763931,583178,180753,583178,180753,556823,393002,163821,393002,163821,58991,43206,15785,43206,15785,148117,146970,1147,146970,1147,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.2919671849678,23.1246131378294,7.167354047138399,23.1246131378294,7.167354047138399,302.919671849678,231.246131378294,71.673540471384,231.246131378294,71.673540471384,615739,441280,174459,441280,174459,452084,294348,157736,294348,157736,58965,43191,15774,43191,15774,104690,103741,949,103741,949,0,0,0,0,0,,1377,1527,,,148192,141898,6294,141898,6294,104739,98654,6085,98654,6085,26,15,11,15,11,43427,43229,198,43229,198,0,0,0,0,0,,14268,1604,,,,,,,,,,,,,,,,,,,,,,,36557,34677,1880,,,,,,,,,,,,,,,,,,,,,,,104063,99835,4228,,
2021-04-28,2021-04-29 11:00,776385,601589,174796,601589,174796,563431,406595,156836,406595,156836,60277,44393,15884,44393,15884,152677,150601,2076,150601,2076,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.785802569736305,23.854659971695867,6.931142598040441,23.854659971695867,6.931142598040441,307.8580256973631,238.54659971695864,69.31142598040441,238.54659971695864,69.31142598040441,605927,438934,166993,438934,166993,438466,289200,149266,289200,149266,60217,44344,15873,44344,15873,107244,105390,1854,105390,1854,0,0,0,0,0,,3796,2403,,,170458,162655,7803,162655,7803,124965,117395,7570,117395,7570,60,49,11,49,11,45433,45211,222,45211,222,0,0,0,0,0,,20757,1509,,,,,,,,,,,,,,,,,,,,,,,43445,41038,2407,,,,,,,,,,,,,,,,,,,,,,,119441,114231,5210,,
2021-04-29,2021-04-30 08:00,805658,624673,180985,624673,180985,587527,425606,161921,425606,161921,62197,46194,16003,46194,16003,155934,152873,3061,152873,3061,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.946557605735055,24.770004119921026,7.17655348581403,24.770004119921026,7.176553485814029,319.4655760573506,247.7000411992103,71.7655348581403,247.7000411992103,71.7655348581403,614602,443174,171428,443174,171428,444217,291570,152647,291570,152647,62017,46025,15992,46025,15992,108368,105579,2789,105579,2789,0,0,0,0,0,,3654,3413,,,191056,181499,9557,181499,9557,143310,134036,9274,134036,9274,180,169,11,169,11,47566,47294,272,47294,272,0,0,0,0,0,,18844,1754,,,264918,212608,52310,,,,12.578576165855834,3.094828601162321,,,,,,,,215203,165720,49483,,,49715,46888,2827,,,533168,404679,128489,,,,48.659538702393064,15.449814466112107,,,,,,,,399399,277454,121945,,,133769,127225,6544,,
2021-05-02,2021-05-03 08:00,831343,644240,187103,644240,187103,607374,440658,166716,440658,166716,63690,47497,16193,47497,16193,160279,156085,4194,156085,4194,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.965038564284846,25.545889536153993,7.419149028130853,25.545889536153993,7.419149028130852,329.65038564284845,255.45889536153993,74.19149028130853,255.45889536153993,74.19149028130853,625198,449012,176186,449012,176186,452291,296169,156122,296169,156122,63327,47145,16182,47145,16182,109580,105698,3882,105698,3882,0,0,0,0,0,,21,592,,,206145,195228,10917,195228,10917,155083,144489,10594,144489,10594,363,352,11,352,11,50699,50387,312,50387,312,0,0,0,0,0,,147,83,,,277035,221653,55382,,,,13.113707588098489,3.276578046063308,,,,,,,,221535,169530,52005,,,55500,52123,3377,,,546736,415201,131535,,,,49.92472831249534,15.816072549401555,,,,,,,,403663,279482,124181,,,143073,135719,7354,,
2021-05-03,2021-05-04 08:00,842313,650617,191696,650617,191696,613799,444320,169479,444320,169479,64521,47633,16888,47633,16888,163993,158664,5329,158664,5329,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.400029263731646,25.798755141475077,7.601274122256576,25.798755141475073,7.601274122256575,334.0002926373165,257.9875514147507,76.01274122256575,257.9875514147507,76.01274122256575,631891,451577,180314,451577,180314,456918,298438,158480,298438,158480,64101,47224,16877,47224,16877,110872,105915,4957,105915,4957,0,0,0,0,0,,1491,3890,,,210422,199040,11382,199040,11382,156881,145882,10999,145882,10999,420,409,11,409,11,53121,52749,372,52749,372,0,0,0,0,0,,3812,465,,,282084,224537,57547,,,,13.28433434561621,3.4046664406631253,,,,,,,,225183,171194,53989,,,56901,53343,3558,,,552657,418694,133963,,,,50.34473470938635,16.1080208836848,,,,,,,,406708,280383,126325,,,145949,138311,7638,,
