date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-05-11,2021-05-12 14:00,1027110,759468,267642,760195,266915,749337,517414,231923,517414,231923,79507,55479,24028,55479,24028,197539,186575,10964,186575,10964,727,0,727,727,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.72773904364698,30.114996948720663,10.612742094926311,30.14382450008783,10.583914543559144,407.2773904364698,301.14996948720665,106.12742094926311,301.4382450008783,105.83914543559143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658475,478423,180052,,,,57.526687781216715,21.649868815637273,,,,,,,
2021-05-13,2021-05-14 08:15,1080622,793152,287470,793897,286725,788788,540268,248520,540268,248520,85600,60276,25324,60276,25324,205489,192608,12881,192608,12881,745,0,745,745,0,,,,,,,,,,,,,,,,,,,,,,,,,,42.84963715748448,31.450660277815118,11.398976879669359,31.480201578734704,11.369435578749773,428.4963715748448,314.50660277815115,113.9897687966936,314.80201578734705,113.69435578749773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685714,494089,191625,,,,59.41040384583012,23.04143309597501,,,,,,,
2021-05-14,2021-05-15 08:00,1102159,805519,296640,806325,295834,802955,548179,254776,548179,254776,88921,62580,26341,62580,26341,209477,194760,14717,194760,14717,806,0,806,806,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.70363849695447,31.94104587308026,11.762592623874209,31.973005991927494,11.730632505026978,437.0363849695447,319.4104587308026,117.62592623874208,319.73005991927494,117.30632505026978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696752,500418,196334,,,,60.17141744042595,23.607654144632264,,,,,,,
2021-05-16,2021-05-17 08:00,1114386,812627,301759,813433,300953,809748,551872,257876,551872,257876,92581,65450,27131,65450,27131,211251,195305,15946,195305,15946,806,0,806,806,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.18847270681191,32.22289764078016,11.965575066031747,32.25485775962739,11.933614947184516,441.88472706811905,322.2289764078016,119.65575066031747,322.5485775962739,119.33614947184516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702139,502929,199210,,,,60.47334588663074,23.953471034829388,,,,,,,
2021-05-17,2021-05-18 13:00,1129240,821037,308203,821907,307333,817388,556279,261109,556279,261109,94323,65509,28814,65509,28814,216659,199249,17410,199249,17410,870,0,870,870,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.777474698569684,32.556377292771735,12.221097405797947,32.59087518780535,12.186599510764335,447.7747469856969,325.56377292771737,122.21097405797946,325.9087518780535,121.86599510764334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708632,506342,202290,,,,60.88373289853713,24.323817356737294,,,,,,,
2021-05-18,2021-05-19 11:00,1157375,834947,322428,836286,321089,833748,564547,269201,564547,269201,97896,65605,32291,65605,32291,224392,204795,19597,204795,19597,1339,0,1339,1339,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.893104901754356,33.1079470857804,12.785157815973951,33.16104212192984,12.73206277982452,458.93104901754356,331.07947085780404,127.85157815973953,331.61042121929836,127.32062779824521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722747,512709,210038,,,,61.64931570100066,25.25545479249784,,,,,,,
2021-05-19,2021-05-20 14:00,1190685,851532,339153,853162,337523,856546,575834,280712,575834,280712,101206,65727,35479,65727,35479,231303,209971,21332,209971,21332,1630,0,1630,1630,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.21393810125965,33.7655879928292,13.448350108430454,33.830221980076075,13.383716121183571,472.1393810125965,337.65587992829194,134.48350108430452,338.3022198007608,133.8371612118357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740683,520451,220232,,,,62.58023168288736,26.481204924163176,,,,,,,
2021-05-20,2021-05-21 08:00,1219781,865688,354093,867460,352321,876540,584920,291620,584920,291620,103835,65848,37987,65848,37987,237634,214920,22714,214920,22714,1772,0,1772,1772,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.367674599992945,34.32691236305426,14.040762236938681,34.397177041214675,13.970497558778266,483.67674599992944,343.2691236305426,140.40762236938681,343.9717704121467,139.70497558778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756461,527095,229366,,,,63.379121605860135,27.579498204782276,,,,,,,
2021-05-21,2021-05-22 08:00,1244898,879260,365638,881221,363677,894790,594279,300511,594279,300511,105650,66071,39579,66071,39579,242497,218910,23587,218910,23587,1961,0,1961,1961,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.3636327948886,34.8650795255786,14.49855326931,34.94283857403942,14.42079422084918,493.636327948886,348.650795255786,144.9855326931,349.4283857403942,144.2079422084918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768188,531841,236347,,,,63.94979162007277,28.418909787002768,,,,,,,
2021-05-24,2021-05-25 08:00,1264342,892386,371956,894629,369713,908654,605219,303435,605219,303435,110135,67878,42257,67878,42257,243310,219289,24021,219289,24021,2243,0,2243,2243,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.13464092251336,35.385561560304104,14.749079362209262,35.474502685086165,14.660138237427203,501.34640922513364,353.85561560304103,147.4907936220926,354.7450268508616,146.60138237427202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776942,536777,240165,,,,64.54330767362389,28.877994935393808,,,,,,,
2021-05-25,2021-05-26 08:00,1283143,900208,382935,903332,379811,918221,609104,309117,609104,309117,114237,68290,45947,68290,45947,247561,222814,24747,222814,24747,3124,0,3124,3124,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.88015233001559,35.69572539358331,15.184426936432274,35.81960059368102,15.06055173633457,508.80152330015585,356.95725393583314,151.84426936432274,358.19600593681014,150.6055173633457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786295,539110,247185,,,,64.8238329882379,29.7220959677943,,,,,,,
2021-05-26,2021-05-27 08:00,1321440,916029,405411,921501,399939,948092,621314,326778,621314,326778,116780,69069,47711,69069,47711,251096,225646,25450,225646,25450,5472,0,5472,5472,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.398733808294004,36.323071597407186,16.075662210886822,36.54005146134273,15.858682346951278,523.98733808294,363.23071597407187,160.7566221088682,365.4005146134273,158.58682346951278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806041,545086,260955,,,,65.54240104658908,31.37783260827219,,,,,,,
2021-05-27,2021-05-28 08:00,1356642,930175,426467,938655,417987,974458,631011,343447,631011,343447,118336,70081,48255,70081,48255,255368,229083,26285,229083,26285,8480,0,8480,8480,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.79459001630918,36.883999440103125,16.910590576206047,37.22025478479856,16.574335231510616,537.9459001630918,368.8399944010313,169.10590576206047,372.2025478479856,165.74335231510616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823861,550640,273221,,,,66.21022684914641,32.85272481103921,,,,,,,
2021-05-28,2021-05-29 08:00,1392053,946589,445464,957714,434339,1002514,643795,358719,643795,358719,119858,71311,48547,71311,48547,258556,231483,27073,231483,27073,11125,0,11125,11125,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.19873364968299,37.53485972640394,17.663873923279063,37.97599660255213,17.222737047130867,551.9873364968299,375.34859726403937,176.6387392327906,379.7599660255213,172.22737047130866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839664,555962,283702,,,,66.85015643524831,34.11298448633687,,,,,,,
2021-05-30,2021-05-31 08:00,1405280,955763,449517,968018,437262,1013110,651766,361344,651766,361344,120666,72018,48648,72018,48648,259249,231979,27270,231979,27270,12255,0,12255,12255,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.72322061245263,37.898634081620436,17.824586530832196,38.38457856855941,17.33864204389322,557.2322061245263,378.98634081620435,178.24586530832195,383.84578568559414,173.3864204389322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844066,558240,285826,,,,67.12406842268538,34.368379157678554,,,,,,,
2021-05-31,2021-06-01 14:00,1424968,963300,461668,977426,447542,1026315,655479,370836,655479,370836,122650,73964,48686,73964,48686,261877,233857,28020,233857,28020,14126,0,14126,14126,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.503904011787974,38.19749688031966,18.306407131468305,38.75763166795736,17.746272343830608,565.0390401178797,381.97496880319665,183.06407131468305,387.57631667957367,177.46272343830606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853106,560800,292306,,,,67.43188874219327,35.14754934143286,,,,,,,
2021-06-01,2021-06-02 08:00,1457684,977597,480087,994976,462708,1051414,666279,385135,666279,385135,124419,75587,48832,75587,48832,264472,235731,28741,235731,28741,17379,0,17379,17379,0,,,,,,,,,,,,,,,,,,,,,,,,,,57.801183476063414,38.76441228870535,19.036771187358067,39.45353748156643,18.34764599449699,578.0118347606342,387.64412288705347,190.36771187358067,394.5353748156643,183.47645994496992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867985,565930,302055,,,,68.04873180433208,36.31979164412124,,,,,,,
2021-06-02,2021-06-03 08:00,1494757,995828,498929,1016596,478161,1081029,681152,399877,681152,399877,126571,77660,48911,77660,48911,266389,237016,29373,237016,29373,20768,0,20768,20768,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.27122998477731,39.48732162704761,19.78390835772969,40.31082999952813,18.960399985249175,592.7122998477731,394.8732162704762,197.8390835772969,403.1082999952813,189.60399985249177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884319,572185,312134,,,,68.80084746781715,37.53171390987117,,,,,,,
2021-06-03,2021-06-04 08:00,1531056,1013079,517977,1037168,493888,1109900,695108,414792,695108,414792,128725,79784,48941,79784,48941,268342,238187,30155,238187,30155,24089,0,24089,24089,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.710585262737155,40.17137126753593,20.539213995201226,41.126566432437855,19.584018830299303,607.1058526273716,401.7137126753593,205.39213995201223,411.2656643243786,195.84018830299303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899587,577850,321737,,,,69.48202016704063,38.68640083496261,,,,,,,
2021-06-04,2021-06-05 08:00,1560997,1028853,532144,1056062,504935,1131462,706663,424799,706663,424799,131756,82761,48995,82761,48995,270570,239429,31141,239429,31141,27209,0,27209,27209,0,,,,,,,,,,,,,,,,,,,,,,,,,,61.897828337681254,40.796853791972936,21.100974545708322,41.87576554596091,20.022062791720348,618.9782833768126,407.96853791972933,211.00974545708323,418.7576554596091,200.22062791720347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910163,582474,327689,,,,70.03802061915172,39.40208307781842,,,,,,,
2021-06-06,2021-06-07 11:00,1573046,1037196,535850,1064871,508175,1138548,710667,427881,710667,427881,135977,86951,49026,86951,49026,270846,239578,31268,239578,31268,27675,0,27675,27675,0,,,,,,,,,,,,,,,,,,,,,,,200,412,,62.375604357520324,41.1276767095194,21.2,42.2,20.150537711155867,623.7560435752032,411.276767095194,212.47927648000928,422.25066646364456,201.50537711155866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,,,,,,,,,,,,,,15.9,34.5,,,,,,,,,,,,,,39.6,70.5,,,,,,
2021-06-07,2021-06-08 08:00,1593979,1049040,544939,1079407,514572,1151155,719059,432096,719059,432096,139575,89293,50282,89293,50282,272882,240688,32194,240688,32194,30367,0,30367,30367,0,,,,,,,,,,,,,,,,,,,,,,,8249,14018,,63.205655434231346,41.597323915011465,21.6,42.8,20.404196371535193,632.0565543423135,415.97323915011464,216.08331519219888,428.0145906269616,204.04196371535193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,,,,,,,,,,,,,,16.3,35.2,,,,,,,,,,,,,,40,70.8,,,,,,
2021-06-08,2021-06-09 11:00,1631085,1067724,563361,1101293,529792,1178942,733946,444996,733946,444996,143832,92163,51669,92163,51669,274742,241615,33127,241615,33127,33569,0,33569,33569,0,,,,,,,,,,,,,,,,,,,,,,,17943,20690,,64.67701048379135,42.33819595042296,22.3,43.7,21.007711270858834,646.7701048379134,423.38195950422954,223.38814533368387,436.6929921293251,210.07711270858834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,17,36.4,,,,,,,,,,,,,,41.2,71.3,,,,,,
2021-06-09,2021-06-10 08:00,1673082,1087640,585442,1123964,549118,1212134,750039,462095,750039,462095,148289,95229,53060,95229,53060,276335,242372,33963,242372,33963,36324,0,36324,36324,0,,,,,,,,,,,,,,,,,,,,,,,21691,22247,,66.34230714784489,43.127920177422276,23.2,44.6,21.77404037363996,663.423071478449,431.27920177422277,232.14386970422615,445.6826677420493,217.7404037363996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.9,,,,,,,,,,,,,,17.8,37.6,,,,,,,,,,,,,,42.6,71.8,,,,,,
2021-06-10,2021-06-11 08:00,1714053,1108428,605625,1148445,565608,1244338,766860,477478,766860,477478,151681,98322,53359,98322,53359,278017,243246,34771,243246,34771,40017,0,40017,40017,0,,,,,,,,,,,,,,,,,,,,,,,19476,23288,,67.96692008741053,43.95222160496103,24,45.5,22.427914269162095,679.6692008741053,439.52221604961034,240.14698482449492,455.3900581824843,224.27914269162093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.1,,,,,,,,,,,,,,18.5,38.8,,,,,,,,,,,,,,43.9,72.2,,,,,,
2021-06-11,2021-06-12 08:00,1746320,1126184,620136,1169310,577010,1269211,781515,487696,781515,487696,154367,100928,53439,100928,53439,279616,243741,35875,243741,35875,43126,0,43126,43126,0,,,,,,,,,,,,,,,,,,,,,,,13940,19245,,69.2463954656284,44.65629588567001,24.6,46.4,22.880034957866968,692.463954656284,446.5629588567001,245.90099579958388,463.6636050776143,228.80034957866968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.3,,,,,,,,,,,,,,19.1,39.9,,,,,,,,,,,,,,44.7,72.6,,,,,,
2021-06-13,2021-06-14 08:00,1760572,1136589,623983,1180066,580506,1281548,790987,490561,790987,490561,155287,101794,53493,101794,53493,280260,243808,36452,243808,36452,43477,0,43477,43477,0,,,,,,,,,,,,,,,,,,,,,,,408,787,,69.81152650013304,45.06888277972142,24.7,46.8,23.018660982048008,698.1152650013304,450.68882779721423,247.42643720411613,467.9286551808503,230.1866098204801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.4,,,,,,,,,,,,,,19.3,40.6,,,,,,,,,,,,,,44.9,72.7,,,,,,
2021-06-14,2021-06-15 08:00,1780342,1144500,635842,1190383,589959,1292782,797153,495629,797153,495629,157987,103086,54901,103086,54901,283690,244261,39429,244261,39429,45883,0,45883,45883,0,,,,,,,,,,,,,,,,,,,,,,,11264,9347,,70.59546142520718,45.38257570800982,25.2,47.2,23.39349845532701,705.9546142520718,453.8257570800982,252.1288571719736,472.0196296988017,233.9349845532701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.5,,,,,,,,,,,,,,19.8,41.1,,,,,,,,,,,,,,45.6,72.9,,,,,,
2021-06-15,2021-06-16 08:00,1809392,1154491,654901,1202726,606666,1313149,805718,507431,805718,507431,159533,104009,55524,104009,55524,288475,244764,43711,244764,43711,48235,0,48235,48235,0,,,,,,,,,,,,,,,,,,,,,,,18687,11957,,71.7473738973065,45.77874636235558,26,47.7,24.055976998231092,717.4737389730651,457.7874636235558,259.6862753495093,476.91396899075414,240.5597699823109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.6,,,,,,,,,,,,,,20.4,41.7,,,,,,,,,,,,,,46.8,73.2,,,,,,
2021-06-16,2021-06-17 08:00,1844981,1167816,677165,1218220,626761,1339444,817253,522191,817253,522191,161988,105381,56607,105381,56607,293145,245182,47963,245182,47963,50404,0,50404,50404,0,,,,,,,,,,,,,,,,,,,,,,,21833,14432,,73.15857572069869,46.307119294910606,26.9,48.3,24.852799068001694,731.585757206987,463.0711929491061,268.51456425788086,483.05776652697,248.52799068001696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.8,,,,,,,,,,,,,,21.2,42.5,,,,,,,,,,,,,,48.3,73.5,,,,,,
2021-06-17,2021-06-18 08:00,1877598,1178960,698638,1231813,645785,1363540,827568,535972,827568,535972,163623,105882,57741,105882,57741,297582,245510,52072,245510,52072,52853,0,52853,52853,0,,,,,,,,,,,,,,,,,,,,,,,21063,12948,,74.45192956243584,46.749009573364134,27.7,48.8,25.607153039403336,744.5192956243584,467.49009573364134,277.029199890717,488.447765230325,256.07153039403335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.9,,,,,,,,,,,,,,22,43.1,,,,,,,,,,,,,,49.6,73.8,,,,,,
2021-06-18,2021-06-19 08:00,1909468,1192598,716870,1247453,662015,1382665,836483,546182,836483,546182,170766,110378,60388,110378,60388,301182,245737,55445,245737,55445,54855,0,54855,54855,0,,,,,,,,,,,,,,,,,,,,,,,15347,12568,,75.71566279774757,47.28979381758068,28.4,49.5,26.2507172191683,757.1566279774756,472.8979381758068,284.2586898016688,494.64945578579267,262.50717219168297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,,22.7,44,,,,,,,,,,,,,,50.6,74.1,,,,,,
2021-06-20,2021-06-21 08:00,1918300,1197191,721109,1252292,666008,1387636,838972,548664,838972,548664,172970,112442,60528,112442,60528,302593,245777,56816,245777,56816,55101,0,55101,55101,0,,,,,,,,,,,,,,,,,,,,,,,404,171,,76.0658759114681,47.4719189117064,28.6,49.7,26.409050661546704,760.658759114681,474.71918911706405,285.93956999761684,496.5682524992139,264.090506615467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,,22.9,44.3,,,,,,,,,,,,,,50.8,74.1,,,,,,
2021-06-21,2021-06-22 08:00,1936520,1203052,733468,1259622,676898,1399011,844453,554558,844453,554558,174116,112609,61507,112609,61507,306823,245990,60833,245990,60833,56570,0,56570,56570,0,,,,,,,,,,,,,,,,,,,,,,,11436,5768,,76.78834906952832,47.704323696524796,29.1,49.9,26.84086914076053,767.8834906952833,477.04323696524796,290.84025373003533,499.47479928767797,268.4086914076053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.1,,,,,,,,,,,,,,23.4,44.7,,,,,,,,,,,,,,51.6,74.3,,,,,,
2021-06-22,2021-06-23 08:00,1966666,1211095,755571,1269083,697583,1421951,852170,569781,852170,569781,175177,112774,62403,112774,62403,311550,246151,65399,246151,65399,57988,0,57988,57988,0,,,,,,,,,,,,,,,,,,,,,,,21485,9091,,77.98372095881943,48.02325078819759,30,50.3,27.66108633474933,779.8372095881942,480.23250788197595,299.6047017062183,503.22634624070093,276.6108633474933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.2,,,,,,,,,,,,,,24.2,45.1,,,,,,,,,,,,,,52.9,74.5,,,,,,
2021-06-23,2021-06-24 08:00,1998956,1220608,778348,1279475,719481,1446591,861037,585554,861037,585554,176873,113071,63802,113071,63802,316625,246500,70125,246500,70125,58867,0,58867,58867,0,,,,,,,,,,,,,,,,,,,,,,,21839,9997,,79.26410835035428,48.40046742665133,30.9,50.7,28.52940231802063,792.6410835035427,484.0046742665133,308.6364092370295,507.34706032333645,285.2940231802063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.3,,,,,,,,,,,,,,25,45.7,,,,,,,,,,,,,,54.4,74.7,,,,,,
2021-06-24,2021-06-25 08:00,2026747,1229881,796866,1290078,736669,1466015,869773,596242,869773,596242,180529,113389,67140,113389,67140,320006,246719,73287,246719,73287,60197,0,60197,60197,0,,,,,,,,,,,,,,,,,,,,,,,18349,10197,,80.36609800653716,48.768167404406135,31.6,51.2,29.210953835075475,803.6609800653715,487.68167404406137,315.9793060213102,511.5514417146168,292.10953835075475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.4,,,,,,,,,,,,,,25.8,46.2,,,,,,,,,,,,,,55.4,75,,,,,,
2021-06-25,2021-06-26 08:00,2049393,1237449,811944,1298672,750721,1482815,876736,606079,876736,606079,183277,113848,69429,113848,69429,322078,246865,75213,246865,75213,61223,0,61223,61223,0,,,,,,,,,,,,,,,,,,,,,,,14653,8026,,81.26407424898677,49.068259438445644,32.2,51.5,29.768154318997674,812.6407424898678,490.6825943844564,321.9581481054113,514.959199299891,297.6815431899767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5,,,,,,,,,,,,,,26.4,46.6,,,,,,,,,,,,,,56.3,75.2,,,,,,
2021-06-27,2021-06-28 08:00,2057472,1239315,818157,1300620,756852,1487557,878452,609105,878452,609105,186101,113987,72114,113987,72114,322509,246876,75633,246876,75633,61305,0,61305,61305,0,,,,,,,,,,,,,,,,,,,,,,,81,76,,81.58442883976441,49.1422514753798,32.4,51.6,30.011265347102356,815.8442883976442,491.42251475379805,324.4217736438461,515.7316349266206,300.1126534710236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.5,,,,,,,,,,,,,,26.7,46.7,,,,,,,,,,,,,,56.6,75.2,,,,,,
2021-06-28,2021-06-29 08:00,2068690,1243600,825090,1305815,762875,1495174,881693,613481,881693,613481,187192,114905,72287,114905,72287,324109,247002,77107,247002,77107,62215,0,62215,62215,0,,,,,,,,,,,,,,,,,,,,,,,6653,5037,,82.02925342193345,49.31216352160857,32.7,51.8,30.25009387789252,820.2925342193345,493.1216352160857,327.17089900324873,517.7915954404092,302.5009387789252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,2.6,,,,,,,,,,,,,,27,47,,,,,,,,,,,,,,56.9,75.4,,,,,,
