date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-06,2021-06-07 11:00,2660607,1769476,891131,1802501,858106,1982335,1220359,761976,1220359,761976,194121,145390,48731,145390,48731,451126,403727,47399,403727,47399,33025,0,33025,33025,0,,,,,,,,,,,,,,,,,,,,,,,4097,2684,,64.98949779708997,43.22222583192616,21.8,44,20.960584557084033,649.8949779708996,432.2222583192616,217.67271965163806,440.2891324000593,209.60584557084036,,,,,,,,0.2,0.7,,,,,,,,,,,,,,16.9,37.4,,,,,,,,,,,,,,42.9,78,,,,,,
2021-06-07,2021-06-08 08:00,2695222,1787965,907257,1823409,871813,2004766,1231680,773086,1231680,773086,200904,151381,49523,151381,49523,454108,404904,49204,404904,49204,35444,0,35444,35444,0,,,,,,,,,,,,,,,,,,,,,,,13941,20198,,65.83502344828395,43.673848647610846,22.2,44.5,21.295399524610133,658.3502344828395,436.7384864761085,221.61174800673098,445.39623923673815,212.95399524610133,,,,,,,,0.2,0.7,,,,,,,,,,,,,,17.4,38.1,,,,,,,,,,,,,,43.2,78.3,,,,,,
2021-06-08,2021-06-09 11:00,2753693,1812210,941483,1851385,902308,2048645,1248976,799669,1248976,799669,209092,157017,52075,157017,52075,456781,406217,50564,406217,50564,39175,0,39175,39175,0,,,,,,,,,,,,,,,,,,,,,,,31718,26976,,67.26326930559908,44.26607078868258,23,45.2,22.040287715659115,672.6326930559908,442.66070788682583,229.97198516916498,452.2298158993997,220.40287715659116,,,,,,,,0.3,0.8,,,,,,,,,,,,,,18.3,39,,,,,,,,,,,,,,44.4,78.7,,,,,,
2021-06-09,2021-06-10 08:00,2825470,1840468,985002,1885251,940219,2103738,1270067,833671,1270067,833671,216735,162674,54061,162674,54061,460214,407727,52487,407727,52487,44783,0,44783,44783,0,,,,,,,,,,,,,,,,,,,,,,,41115,33285,,69.01653507667378,44.95631674712371,24.1,46.1,22.9663233349691,690.1653507667378,449.5631674712371,240.60218329550065,460.50211741704675,229.66323334969098,,,,,,,,0.3,0.9,,,,,,,,,,,,,,19.3,39.9,,,,,,,,,,,,,,46.2,79.4,,,,,,
2021-06-10,2021-06-11 08:00,2880153,1863518,1016635,1912371,967782,2144075,1286009,858066,1286009,858066,224593,168833,55760,168833,55760,462632,408676,53956,408676,53956,48853,0,48853,48853,0,,,,,,,,,,,,,,,,,,,,,,,29445,26711,,70.3522530944187,45.5193491394398,24.8,46.7,23.639592828652756,703.522530944187,455.19349139439794,248.32903954978903,467.1266026576595,236.39592828652755,,,,,,,,0.4,1,,,,,,,,,,,,,,20,40.6,,,,,,,,,,,,,,47.4,79.9,,,,,,
2021-06-11,2021-06-12 08:00,2929561,1885967,1043594,1940445,989116,2178000,1301607,876393,1301607,876393,231681,174362,57319,174362,57319,465402,409998,55404,409998,55404,54478,0,54478,54478,0,,,,,,,,,,,,,,,,,,,,,,,25246,27451,,71.55912096598283,46.06770116439007,25.5,47.4,24.16070923028709,715.5912096598283,460.6770116439007,254.91419801592758,473.9841173569574,241.60709230287088,,,,,,,,0.4,1.1,,,,,,,,,,,,,,20.8,41.3,,,,,,,,,,,,,,48.2,80.5,,,,,,
2021-06-13,2021-06-14 08:00,2949374,1896313,1053061,1953628,995746,2189153,1308868,880285,1308868,880285,236744,177165,59579,177165,59579,466162,410280,55882,410280,55882,57315,0,57315,57315,0,,,,,,,,,,,,,,,,,,,,,,,1941,3872,,72.0430845576947,46.3204184368804,25.7,47.7,24.322657376102953,720.430845576947,463.204184368804,257.22666120814296,477.2042718159175,243.2265737610295,,,,,,,,0.4,1.1,,,,,,,,,,,,,,21.1,41.6,,,,,,,,,,,,,,48.5,80.8,,,,,,
2021-06-14,2021-06-15 08:00,2985754,1912468,1073286,1972410,1013344,2215325,1323735,891590,1323735,891590,242388,177745,64643,177745,64643,468099,410988,57111,410988,57111,59942,0,59942,59942,0,,,,,,,,,,,,,,,,,,,,,,,17931,17054,,72.93172310140226,46.715029642861595,26.2,48.2,24.752516119702886,729.3172310140226,467.15029642861595,262.16693458540664,481.7920698169937,247.52516119702884,,,,,,,,0.5,1.2,,,,,,,,,,,,,,21.7,42.2,,,,,,,,,,,,,,49,81.1,,,,,,
2021-06-15,2021-06-16 08:00,3026505,1929049,1097456,1990757,1035748,2247907,1339403,908504,1339403,908504,246739,178083,68656,178083,68656,470151,411563,58588,411563,58588,61708,0,61708,61708,0,,,,,,,,,,,,,,,,,,,,,,,22565,17063,,73.9271301738219,47.12004656680923,26.8,48.6,25.299768949093323,739.271301738219,471.2004656680923,268.07083607012675,486.27361224728577,252.99768949093323,,,,,,,,0.5,1.3,,,,,,,,,,,,,,22.3,42.7,,,,,,,,,,,,,,49.8,81.5,,,,,,
2021-06-16,2021-06-17 08:00,3105901,1961082,1144819,2028062,1077839,2312413,1369080,943333,1369080,943333,251532,178346,73186,178346,73186,474976,413656,61320,413656,61320,66980,0,66980,66980,0,,,,,,,,,,,,,,,,,,,,,,,45621,35424,,75.86650196646086,47.90250281943661,28,49.5,26.32790762262809,758.6650196646086,479.0250281943661,279.6399914702425,495.3859434383277,263.2790762262809,,,,,,,,0.5,1.5,,,,,,,,,,,,,,23.6,43.8,,,,,,,,,,,,,,51.4,82,,,,,,
2021-06-17,2021-06-18 08:00,3161916,1983690,1178226,2054123,1107793,2356873,1390023,966850,1390023,966850,256352,178786,77566,178786,77566,478258,414881,63377,414881,63377,70433,0,70433,70433,0,,,,,,,,,,,,,,,,,,,,,,,30519,24672,,77.23475617277693,48.454738668698305,28.8,50.2,27.05958104039104,772.3475617277693,484.54738668698303,287.80017504078626,501.7517513238589,270.5958104039104,,,,,,,,0.6,1.6,,,,,,,,,,,,,,24.5,44.6,,,,,,,,,,,,,,52.4,82.3,,,,,,
2021-06-18,2021-06-19 08:00,3207701,2003750,1203951,2077729,1129972,2392866,1409068,983798,1409068,983798,258691,178899,79792,178899,79792,482165,415783,66382,415783,66382,73979,0,73979,73979,0,,,,,,,,,,,,,,,,,,,,,,,24047,22909,,78.35312658849026,48.944735622705274,29.4,50.8,27.601337891982297,783.5312658849025,489.44735622705275,294.08390965784974,507.5178869650795,276.01337891982297,,,,,,,,0.6,1.7,,,,,,,,,,,,,,25.2,45.3,,,,,,,,,,,,,,53.2,82.6,,,,,,
2021-06-20,2021-06-21 08:00,3225984,2009634,1216350,2087597,1138387,2402534,1414144,988390,1414144,988390,262668,179555,83113,179555,83113,482819,415935,66884,415935,66884,77963,0,77963,77963,0,,,,,,,,,,,,,,,,,,,,,,,4784,3913,,78.79971753116769,49.088461548795856,29.7,51,27.80688746167166,787.9971753116769,490.88461548795857,297.11255982371836,509.9283006949603,278.06887461671664,,,,,,,,0.6,1.7,,,,,,,,,,,,,,25.6,45.6,,,,,,,,,,,,,,53.5,82.6,,,,,,
2021-06-21,2021-06-22 08:00,3259073,2024712,1234361,2104049,1155024,2425595,1428136,997459,1428136,997459,267628,179827,87801,179827,87801,486513,416749,69764,416749,69764,79337,0,79337,79337,0,,,,,,,,,,,,,,,,,,,,,,,15905,15303,,79.60796823959923,49.456765341044964,30.2,51.4,28.213272273427094,796.0796823959923,494.5676534104496,301.51202898554266,513.9469596617214,282.13272273427094,,,,,,,,0.6,1.8,,,,,,,,,,,,,,26.1,46.1,,,,,,,,,,,,,,54,82.8,,,,,,
2021-06-22,2021-06-23 08:00,3309688,2044781,1264907,2125571,1184117,2465566,1446793,1018773,1446793,1018773,270932,180084,90848,180084,90848,492400,417904,74496,417904,74496,80790,0,80790,80790,0,,,,,,,,,,,,,,,,,,,,,,,28384,20807,,80.84431897873496,49.9469821341639,30.9,51.9,28.92391441614518,808.4431897873496,499.46982134163903,308.9733684457106,519.2040456258978,289.2391441614518,,,,,,,,0.7,1.9,,,,,,,,,,,,,,27,46.8,,,,,,,,,,,,,,55,83.1,,,,,,
2021-06-23,2021-06-24 08:00,3400654,2084410,1316244,2170073,1230581,2535718,1483964,1051754,1483964,1051754,277864,180945,96919,180945,96919,501409,419501,81908,419501,81908,85663,0,85663,85663,0,,,,,,,,,,,,,,,,,,,,,,,41819,29075,,83.0663061630918,50.91498259729163,32.2,53,30.058870471528024,830.6630616309179,509.1498259729163,321.5132356580017,530.0743569156377,300.58870471528024,,,,,,,,0.7,2.1,,,,,,,,,,,,,,28.4,48.4,,,,,,,,,,,,,,56.6,83.6,,,,,,
2021-06-24,2021-06-25 08:00,3451564,2108435,1343129,2195706,1255858,2571724,1505927,1065797,1505927,1065797,282184,181479,100705,181479,100705,510385,421029,89356,421029,89356,87271,0,87271,87271,0,,,,,,,,,,,,,,,,,,,,,,,24812,24429,,84.30986273978645,51.50183089340417,32.8,53.6,30.676300830772004,843.0986273978646,515.0183089340417,328.0803184638229,536.3356190901445,306.76300830772004,,,,,,,,0.8,2.3,,,,,,,,,,,,,,29.1,49.3,,,,,,,,,,,,,,57.6,83.9,,,,,,
2021-06-25,2021-06-26 08:00,3498697,2127454,1371243,2216829,1281868,2602100,1523049,1079051,1523049,1079051,284709,181694,103015,181694,103015,522513,422711,99802,422711,99802,89375,0,89375,89375,0,,,,,,,,,,,,,,,,,,,,,,,26455,19856,,85.46116016915887,51.96639979012693,33.5,54.1,31.311635864357314,854.6116016915887,519.6639979012692,334.9476037903194,541.4952430480156,313.11635864357316,,,,,,,,0.8,2.4,,,,,,,,,,,,,,29.7,50,,,,,,,,,,,,,,58.8,84.2,,,,,,
2021-06-27,2021-06-28 08:00,3520663,2136622,1384041,2226753,1293910,2613019,1530983,1082036,1530983,1082036,287157,181834,105323,181834,105323,530356,423805,106551,423805,106551,90131,0,90131,90131,0,,,,,,,,,,,,,,,,,,,,,,,4404,2304,,85.99771416176691,52.190342565517554,33.8,54.4,31.605780596169474,859.977141617669,521.9034256551755,338.0737159624935,543.9193356559742,316.0578059616947,,,,,,,,0.8,2.4,,,,,,,,,,,,,,29.9,50.3,,,,,,,,,,,,,,59.4,84.3,,,,,,
2021-06-28,2021-06-29 08:00,3555393,2149970,1405423,2241077,1314316,2633965,1542742,1091223,1542742,1091223,290048,182182,107866,182182,107866,540273,425046,115227,425046,115227,91107,0,91107,91107,0,,,,,,,,,,,,,,,,,,,,,,,19318,12635,,86.84604886828046,52.51638839513296,34.3,54.7,32.10422914270318,868.4604886828047,525.1638839513296,343.2966047314751,547.4181972557728,321.04229142703184,,,,,,,,0.8,2.5,,,,,,,,,,,,,,30.4,50.8,,,,,,,,,,,,,,60.3,84.5,,,,,,
2021-06-29,2021-06-30 08:00,3609814,2173849,1435965,2266130,1343684,2673252,1565203,1108049,1565203,1108049,292973,182304,110669,182304,110669,551308,426342,124966,426342,124966,92281,0,92281,92281,0,,,,,,,,,,,,,,,,,,,,,,,28280,22114,,88.17536712521034,53.09967041231803,35.1,55.4,32.82158859162027,881.7536712521035,530.9967041231803,350.7569671289232,553.5377853359007,328.2158859162027,,,,,,,,0.9,2.7,,,,,,,,,,,,,,31.2,51.6,,,,,,,,,,,,,,61.3,84.8,,,,,,
2021-06-30,2021-07-01 08:00,3664596,2199013,1465583,2293143,1371453,2716087,1589589,1126498,1589589,1126498,296608,182394,114214,182394,114214,557771,427030,130741,427030,130741,94130,0,94130,94130,0,,,,,,,,,,,,,,,,,,,,,,,27626,24750,,89.51350337318691,53.714340569378415,35.8,56,33.49988995831118,895.135033731869,537.1434056937842,357.9916280380849,560.1361341487573,334.9988995831118,,,,,,,,0.9,2.9,,,,,,,,,,,,,,32.1,52.5,,,,,,,,,,,,,,62.2,85.1,,,,,,
2021-07-01,2021-07-02 08:00,3716728,2223808,1492920,2319201,1397527,2755809,1613464,1142345,1613464,1142345,301505,182644,118861,182644,118861,564021,427700,136321,427700,136321,95393,0,95393,95393,0,,,,,,,,,,,,,,,,,,,,,,,25186,24408,,90.78690921597313,54.319997322848145,36.5,56.7,34.136788292248255,907.8690921597312,543.1999732284814,364.6691189312497,566.5012092372486,341.3678829224825,,,,,,,,1,3.1,,,,,,,,,,,,,,32.8,53.4,,,,,,,,,,,,,,63,85.4,,,,,,
2021-07-04,2021-07-05 08:00,3784135,2256447,1527688,2354104,1430031,2804434,1644491,1159943,1644491,1159943,306733,183036,123697,183036,123697,575311,428920,146391,428920,146391,97657,0,97657,97657,0,,,,,,,,,,,,,,,,,,,,,,,4300,2944,,92.43343088490373,55.117256075681325,37.3,57.5,34.93074945840192,924.3343088490373,551.1725607568133,373.16174809222395,575.026814265018,349.3074945840192,,,,,,,,1,3.3,,,,,,,,,,,,,,33.8,54.7,,,,,,,,,,,,,,64.1,85.7,,,,,,
2021-07-05,2021-07-06 14:00,3813352,2265422,1547930,2364327,1449025,2823153,1652006,1171147,1652006,1171147,311639,183389,128250,183389,128250,579655,430027,149628,430027,149628,98905,0,98905,98905,0,,,,,,,,,,,,,,,,,,,,,,,17992,8526,,93.14710192205335,55.336484523448654,37.8,57.8,35.394707690924776,931.4710192205335,553.3648452344866,378.10617398604705,577.5239423112859,353.94707690924776,,,,,,,,1.1,3.4,,,,,,,,,,,,,,34.2,55,,,,,,,,,,,,,,65,85.9,,,,,,
2021-07-06,2021-07-07 11:00,3873221,2281905,1591316,2381736,1491485,2861565,1666979,1194586,1666979,1194586,324900,183810,141090,183810,141090,586925,431116,155809,431116,155809,99831,0,99831,99831,0,,,,,,,,,,,,,,,,,,,,,,,29156,14592,,94.6094961214274,55.739107643732645,38.9,58.2,36.431859768050195,946.094961214274,557.3910764373264,388.7038847769476,581.776363533772,364.31859768050197,,,,,,,,1.1,3.6,,,,,,,,,,,,,,35.5,55.6,,,,,,,,,,,,,,66.1,86.1,,,,,,
