date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-06-04,2021-06-05 08:00,3942168,2798109,1144059,2841864,1100304,2829523,1893827,935696,1893827,935696,293334,225349,67985,225349,67985,775556,678933,96623,678933,96623,43755,0,43755,43755,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.69271383315734,44.49862279105864,18.1940910420987,45.19446317476877,17.49825065838857,626.9271383315734,444.98622791058636,181.94091042098702,451.9446317476877,174.9825065838857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964039,1344590,619449,,,,78.3248402152056,36.084043423250876,,,,,,,
2021-06-06,2021-06-07 11:00,3991155,2810396,1180759,2856184,1134971,2868198,1904695,963503,1904695,963503,298656,226089,72567,226089,72567,778513,679612,98901,679612,98901,45788,0,45788,45788,0,,,,,,,,,,,,,,,,,,,,,,,16829,6055,,63.471759265149295,44.69402424905535,18.8,45.4,18.049563618783477,634.717592651493,446.94024249055354,187.77735016093942,454.2219564636582,180.49563618783475,,,,,,,,0.2,0.7,,,,,,,,,,,,,,15.7,41.5,,,,,,,,,,,,,,36.5,78.6,,,,,,
2021-06-07,2021-06-08 08:00,4037867,2825941,1211926,2874955,1162912,2901291,1916321,984970,1916321,984970,304608,227758,76850,227758,76850,782954,681862,101092,681862,101092,49014,0,49014,49014,0,,,,,,,,,,,,,,,,,,,,,,,29927,17343,,64.21462513199577,44.941238024961514,19.3,45.7,18.493912291192224,642.1462513199577,449.4123802496151,192.73387107034262,457.20712840803554,184.93912291192223,,,,,,,,0.2,0.7,,,,,,,,,,,,,,16.3,41.9,,,,,,,,,,,,,,37.1,78.8,,,,,,
2021-06-08,2021-06-09 11:00,4110981,2847626,1263355,2900838,1210143,2962240,1935174,1027066,1935174,1027066,309800,229207,80593,229207,80593,785729,683245,102484,683245,102484,53212,0,53212,53212,0,,,,,,,,,,,,,,,,,,,,,,,51687,26101,,65.37736479179654,45.28609686899658,20.1,46.1,19.24503186982354,653.7736479179654,452.8609686899658,200.91267922799963,461.32332921973006,192.45031869823538,,,,,,,,0.2,0.8,,,,,,,,,,,,,,17.1,42.4,,,,,,,,,,,,,,38.4,79.1,,,,,,
2021-06-09,2021-06-10 08:00,4215175,2879362,1335813,2939666,1275509,3048381,1962505,1085876,1962505,1085876,315808,230437,85371,230437,85371,790682,686420,104262,686420,104262,60304,0,60304,60304,0,,,,,,,,,,,,,,,,,,,,,,,71951,35975,,67.03437297235403,45.79079782699966,21.2,46.7,20.284554267757407,670.3437297235404,457.9079782699966,212.43575145354384,467.49818704596635,202.8455426775741,,,,,,,,0.3,0.9,,,,,,,,,,,,,,18.3,43.1,,,,,,,,,,,,,,40.2,79.4,,,,,,
2021-06-10,2021-06-11 08:00,4297771,2902325,1395446,2967688,1330083,3115371,1982634,1132737,1982634,1132737,323206,231673,91533,231673,91533,793831,688018,105813,688018,105813,65363,0,65363,65363,0,,,,,,,,,,,,,,,,,,,,,,,56931,26924,,68.34790587906006,46.15598083993842,22.2,47.2,21.152450350504445,683.4790587906007,461.5598083993842,221.9192503912164,471.9545552855562,211.52450350504446,,,,,,,,0.3,1,,,,,,,,,,,,,,19.3,43.6,,,,,,,,,,,,,,41.6,79.7,,,,,,
2021-06-11,2021-06-12 08:00,4377517,2927323,1450194,3000142,1377375,3175933,2004532,1171401,2004532,1171401,330560,232370,98190,232370,98190,798205,690421,107784,690421,107784,72819,0,72819,72819,0,,,,,,,,,,,,,,,,,,,,,,,54514,30189,,69.6161149349245,46.55352667268864,23.1,47.7,21.904540018574828,696.161149349245,465.53526672688645,230.6258826223585,477.1157491634967,219.04540018574826,,,,,,,,0.3,1,,,,,,,,,,,,,,20.3,44.2,,,,,,,,,,,,,,42.7,79.9,,,,,,
2021-06-13,2021-06-14 08:00,4443122,2941355,1501767,3017809,1425313,3223333,2017014,1206319,2017014,1206319,341012,233608,107404,233608,107404,802323,690733,111590,690733,111590,76454,0,76454,76454,0,,,,,,,,,,,,,,,,,,,,,,,24148,6574,,70.65943817508683,46.77667904988486,23.9,48,22.66690309283597,706.5943817508684,467.7667904988486,238.8275912520197,479.9253508225086,226.6690309283597,,,,,,,,0.4,1.1,,,,,,,,,,,,,,21.4,44.6,,,,,,,,,,,,,,43.4,80,,,,,,
2021-06-14,2021-06-15 08:00,4491469,2953739,1537730,3034905,1456564,3255628,2028118,1227510,2028118,1227510,348937,233839,115098,233839,115098,805738,691782,113956,691782,113956,81166,0,81166,81166,0,,,,,,,,,,,,,,,,,,,,,,,35508,16354,,71.42830561952138,46.97362310912075,24.5,48.3,23.163891044643197,714.2830561952138,469.7362310912075,244.5468251040063,482.6441457487818,231.638910446432,,,,,,,,0.4,1.1,,,,,,,,,,,,,,22.1,44.9,,,,,,,,,,,,,,44.1,80.1,,,,,,
2021-06-15,2021-06-16 08:00,4567990,2974309,1593681,3060028,1507962,3317058,2047162,1269896,2047162,1269896,355361,234249,121112,234249,121112,809852,692898,116954,692898,116954,85719,0,85719,85719,0,,,,,,,,,,,,,,,,,,,,,,,54263,24459,,72.6452271599598,47.30074999045814,25.3,48.7,23.981278864136588,726.452271599598,473.0074999045814,253.4447716950166,486.63948295823207,239.8127886413659,,,,,,,,0.4,1.2,,,,,,,,,,,,,,23.1,45.4,,,,,,,,,,,,,,45.3,80.3,,,,,,
2021-06-16,2021-06-17 08:00,4670476,3003506,1666970,3094132,1576344,3401133,2074423,1326710,2074423,1326710,363613,234622,128991,234622,128991,815104,694461,120643,694461,120643,90626,0,90626,90626,0,,,,,,,,,,,,,,,,,,,,,,,71671,33038,,74.27507283622346,47.765072963448304,26.5,49.2,25.068765028434754,742.7507283622346,477.650729634483,265.09999872775154,492.06307807788704,250.68765028434754,,,,,,,,0.5,1.3,,,,,,,,,,,,,,24.4,46.1,,,,,,,,,,,,,,46.9,80.6,,,,,,
2021-06-17,2021-06-18 08:00,4748199,3025505,1722694,3121370,1626829,3460901,2094644,1366257,2094644,1366257,371577,234950,136627,234950,136627,819856,695911,123945,695911,123945,95865,0,95865,95865,0,,,,,,,,,,,,,,,,,,,,,,,54856,25777,,75.51110990954314,48.11492538262872,27.4,49.6,25.871633312553275,755.1110990954313,481.1492538262872,273.96184526914413,496.39476596989863,258.71633312553274,,,,,,,,0.5,1.4,,,,,,,,,,,,,,25.4,46.6,,,,,,,,,,,,,,48,80.7,,,,,,
2021-06-18,2021-06-19 08:00,4823885,3048531,1775354,3149533,1674352,3518141,2115094,1403047,2115094,1403047,378649,236043,142606,236043,142606,826093,697394,128699,697394,128699,101002,0,101002,101002,0,,,,,,,,,,,,,,,,,,,,,,,50416,24554,,76.71475235684025,48.48111029121767,28.2,50.1,26.62739659800766,767.1475235684024,484.8111029121767,282.33642065622576,500.87355758832587,266.2739659800766,,,,,,,,0.6,1.5,,,,,,,,,,,,,,26.4,47.1,,,,,,,,,,,,,,49,80.9,,,,,,
2021-06-20,2021-06-21 08:00,4893557,3061217,1832340,3165286,1728271,3567341,2125137,1442204,2125137,1442204,391136,237764,153372,237764,153372,831011,698316,132695,698316,132695,104069,0,104069,104069,0,,,,,,,,,,,,,,,,,,,,,,,26181,5770,,77.82275352730882,48.68285708833221,29.1,50.3,27.48487614661391,778.2275352730882,486.8285708833221,291.39896438976604,503.378773806949,274.8487614661391,,,,,,,,0.6,1.5,,,,,,,,,,,,,,27.6,47.5,,,,,,,,,,,,,,49.8,81,,,,,,
2021-06-21,2021-06-22 08:00,4939875,3075617,1864258,3182061,1757814,3598874,2137250,1461624,2137250,1461624,398939,238868,160071,238868,160071,835618,699499,136119,699499,136119,106444,0,106444,106444,0,,,,,,,,,,,,,,,,,,,,,,,28607,13747,,78.55935357056526,48.91186180837394,29.6,50.6,27.9547015941273,785.5935357056526,489.1186180837394,296.4749176219132,506.0465197643796,279.547015941273,,,,,,,,0.6,1.6,,,,,,,,,,,,,,28.2,47.8,,,,,,,,,,,,,,50.4,81.1,,,,,,
2021-06-22,2021-06-23 08:00,5019396,3099472,1919924,3208350,1811046,3659800,2157257,1502543,2157257,1502543,407490,241044,166446,241044,166446,843228,701171,142057,701171,142057,108878,0,108878,108878,0,,,,,,,,,,,,,,,,,,,,,,,51671,24270,,79.82398442767904,49.29123039147085,30.5,51,28.801255709214896,798.2398442767903,492.91230391470845,305.3275403620819,510.2272871846414,288.01255709214894,,,,,,,,0.7,1.7,,,,,,,,,,,,,,29.2,48.4,,,,,,,,,,,,,,51.5,81.3,,,,,,
2021-06-23,2021-06-24 08:00,5122293,3134653,1987640,3246762,1875531,3744381,2188912,1555469,2188912,1555469,414060,242862,171198,242862,171198,851743,702879,148864,702879,148864,112109,0,112109,112109,0,,,,,,,,,,,,,,,,,,,,,,,65140,35622,,81.46036628032722,49.850717548122795,31.6,51.6,29.826767471151765,814.6036628032722,498.507175481228,316.09648732204425,516.3359880917545,298.26767471151766,,,,,,,,0.7,1.9,,,,,,,,,,,,,,30.5,49.2,,,,,,,,,,,,,,52.9,81.6,,,,,,
2021-06-24,2021-06-25 08:00,5195510,3166390,2029120,3281021,1914489,3799878,2216083,1583795,2216083,1583795,421398,245573,175825,245573,175825,859603,704734,154869,704734,154869,114631,0,114631,114631,0,,,,,,,,,,,,,,,,,,,,,,,38316,29795,,82.62474396000052,50.355434409231435,32.3,52.2,30.446320657497996,826.2474396000051,503.55434409231435,322.6930955076907,521.7842330250252,304.46320657497995,,,,,,,,0.8,2,,,,,,,,,,,,,,31.2,50,,,,,,,,,,,,,,53.8,81.8,,,,,,
2021-06-25,2021-06-26 08:00,5263050,3191714,2071336,3308665,1954385,3849978,2236936,1613042,2236936,1613042,428634,248716,179918,248716,179918,867487,706062,161425,706062,161425,116951,0,116951,116951,0,,,,,,,,,,,,,,,,,,,,,,,39940,25357,,83.69883970941845,50.75816465439371,32.9,52.6,31.080790956858056,836.9883970941845,507.5816465439371,329.40675055024747,526.180487525604,310.80790956858056,,,,,,,,0.8,2.1,,,,,,,,,,,,,,32,50.6,,,,,,,,,,,,,,54.7,82,,,,,,
2021-06-27,2021-06-28 08:00,5322290,3207312,2114978,3326605,1995685,3888018,2245764,1642254,2245764,1642254,439209,254314,184895,254314,184895,875770,707234,168536,707234,168536,119293,0,119293,119293,0,,,,,,,,,,,,,,,,,,,,,,,19425,6081,,84.64093968270124,51.006221294894466,33.6,52.9,31.737589216422183,846.4093968270124,510.06221294894465,336.3471838780677,529.0335046627905,317.37589216422185,,,,,,,,0.9,2.2,,,,,,,,,,,,,,32.8,51,,,,,,,,,,,,,,55.6,82.1,,,,,,
2021-06-28,2021-06-29 08:00,5368229,3221782,2146447,3342902,2025327,3917958,2257082,1660876,2257082,1660876,445961,256346,189615,256346,189615,883190,708354,174836,708354,174836,121120,0,121120,121120,0,,,,,,,,,,,,,,,,,,,,,,,30769,15129,,85.37151244895104,51.236339232325285,34.1,53.2,32.20898907138586,853.7151244895103,512.3633923232529,341.3517321662574,531.6252337756517,322.0898907138586,,,,,,,,0.9,2.2,,,,,,,,,,,,,,33.3,51.3,,,,,,,,,,,,,,56.2,82.2,,,,,,
2021-06-29,2021-06-30 08:00,5436158,3249219,2186939,3371547,2064611,3970662,2282104,1688558,2282104,1688558,451655,257651,194004,257651,194004,891513,709464,182049,709464,182049,122328,0,122328,122328,0,,,,,,,,,,,,,,,,,,,,,,,39989,26052,,86.45179450643121,51.67267273953257,34.8,53.6,32.833726670144145,864.5179450643121,516.7267273953257,347.7912176689864,536.1806783628707,328.3372667014415,,,,,,,,0.9,2.4,,,,,,,,,,,,,,34,52,,,,,,,,,,,,,,57.1,82.5,,,,,,
2021-06-30,2021-07-01 08:00,5514756,3281141,2233615,3406136,2108620,4030587,2311674,1718913,2311674,1718913,458061,258909,199152,258909,199152,901113,710558,190555,710558,190555,124995,0,124995,124995,0,,,,,,,,,,,,,,,,,,,,,,,45635,31728,,87.70174679711454,52.180331675169526,35.5,54.2,33.53360644266613,877.0174679711454,521.8033167516953,355.2141512194501,541.6814035444842,335.33606442666127,,,,,,,,1,2.6,,,,,,,,,,,,,,34.9,52.7,,,,,,,,,,,,,,58,82.7,,,,,,
2021-07-01,2021-07-02 08:00,5587851,3313387,2274464,3440696,2147155,4087726,2341676,1746050,2341676,1746050,462299,260472,201827,260472,201827,910517,711239,199278,711239,199278,127309,0,127309,127309,0,,,,,,,,,,,,,,,,,,,,,,,39966,29888,,88.8641842979097,52.69314321700742,36.2,54.7,34.14643261536113,888.641842979097,526.9314321700741,361.7104108090228,547.1775168254857,341.4643261536113,,,,,,,,1.1,2.8,,,,,,,,,,,,,,35.6,53.5,,,,,,,,,,,,,,58.8,82.9,,,,,,
2021-07-04,2021-07-05 08:00,5718251,3359441,2358810,3491289,2226962,4180195,2380194,1800001,2380194,1800001,483549,266724,216825,266724,216825,922659,712523,210136,712523,210136,131848,0,131848,131848,0,,,,,,,,,,,,,,,,,,,,,,,19590,6764,,90.93794926273203,53.425544840396434,37.5,55.5,35.415611760664625,909.3794926273202,534.2554484039644,375.12404422335595,555.223375020674,354.1561176066462,,,,,,,,1.2,3.1,,,,,,,,,,,,,,37,54.6,,,,,,,,,,,,,,60.9,83.2,,,,,,
2021-07-05,2021-07-06 14:00,5763763,3375682,2388081,3509649,2254114,4211738,2393137,1818601,2393137,1818601,492442,269682,222760,269682,222760,925616,712863,212753,712863,212753,133967,0,133967,133967,0,,,,,,,,,,,,,,,,,,,,,,,25500,12838,,91.66173140290836,53.68382717777128,38,55.8,35.84741288278775,916.6173140290836,536.8382717777127,379.77904225137087,558.143185201206,358.4741288278775,,,,,,,,1.2,3.2,,,,,,,,,,,,,,37.5,55.1,,,,,,,,,,,,,,61.6,83.3,,,,,,
2021-07-06,2021-07-07 11:00,5825114,3396728,2428386,3532246,2292868,4259025,2411387,1847638,2411387,1847638,501058,271991,229067,271991,229067,929513,713350,216163,713350,216163,135518,0,135518,135518,0,,,,,,,,,,,,,,,,,,,,,,,38312,20431,,92.63740283202503,54.01852393735449,38.6,56.2,36.463721835600055,926.3740283202504,540.1852393735448,386.18878894670553,561.7368099642498,364.6372183560006,,,,,,,,1.2,3.3,,,,,,,,,,,,,,38.1,55.6,,,,,,,,,,,,,,62.7,83.5,,,,,,
2021-07-07,2021-07-08 08:00,5904841,3423190,2481651,3561041,2343800,4324824,2435109,1889715,2435109,1889715,508714,274436,234278,274436,234278,933452,713645,219807,713645,219807,137851,0,137851,137851,0,,,,,,,,,,,,,,,,,,,,,,,53234,28123,,93.90530972888385,54.43935191664228,39.5,56.6,37.27369880790321,939.0530972888386,544.3935191664228,394.6595781224157,566.3161092098065,372.7369880790321,,,,,,,,1.4,3.6,,,,,,,,,,,,,,39,56.2,,,,,,,,,,,,,,63.8,83.7,,,,,,
2021-07-08,2021-07-09 08:00,5967922,3442168,2525754,3582247,2385675,4375035,2452047,1922988,2452047,1922988,515366,276057,239309,276057,239309,937442,714064,223378,714064,223378,140079,0,140079,140079,0,,,,,,,,,,,,,,,,,,,,,,,43734,20307,,94.90849353061665,54.74116105393061,40.2,57,37.939641353163445,949.0849353061666,547.4116105393061,401.67332476686045,569.6885217745321,379.39641353163444,,,,,,,,1.4,3.7,,,,,,,,,,,,,,39.7,56.6,,,,,,,,,,,,,,64.9,83.8,,,,,,
2021-07-11,2021-07-12 08:00,6083854,3470996,2612858,3615608,2468246,4455387,2474422,1980965,2474422,1980965,539246,282138,257108,282138,257108,944609,714436,230173,714436,230173,144612,0,144612,144612,0,,,,,,,,,,,,,,,,,,,,,,,19051,6559,,96.75217236421929,55.19961578096971,41.6,57.5,39.252776682230504,967.5217236421928,551.996157809697,415.5255658324958,574.9939568198878,392.52776682230507,,,,,,,,1.5,3.9,,,,,,,,,,,,,,41.1,57.4,,,,,,,,,,,,,,67.1,84,,,,,,
2021-07-12,2021-07-13 08:00,6126485,3484680,2641805,3630629,2495856,4485034,2483631,2001403,2483631,2001403,547774,286274,261500,286274,261500,947728,714775,232953,714775,232953,145949,0,145949,145949,0,,,,,,,,,,,,,,,,,,,,,,,27588,13585,,97.43013765728172,55.417233877431585,42,57.7,39.691861426699404,974.3013765728172,554.1723387743159,420.1290377985013,577.3827623058231,396.91861426699404,,,,,,,,1.6,4,,,,,,,,,,,,,,41.5,57.7,,,,,,,,,,,,,,68,84.1,,,,,,
2021-07-13,2021-07-14 08:00,6191001,3500900,2690101,3648546,2542455,4537813,2496794,2041019,2496794,2041019,554461,289118,265343,289118,265343,951081,714988,236093,714988,236093,147646,0,147646,147646,0,,,,,,,,,,,,,,,,,,,,,,,47567,16842,,98.4561424154909,55.6751822495897,42.8,58,40.43293024261778,984.561424154909,556.751822495897,427.80960165901195,580.2321217287312,404.3293024261778,,,,,,,,1.6,4.2,,,,,,,,,,,,,,42.3,58.1,,,,,,,,,,,,,,69.1,84.2,,,,,,
2021-07-14,2021-07-15 08:00,6276722,3521011,2755711,3670973,2605749,4609873,2513903,2095970,2513903,2095970,560804,291929,268875,291929,268875,956083,715179,240904,715179,240904,149962,0,149962,149962,0,,,,,,,,,,,,,,,,,,,,,,,65055,21318,,99.81937252706709,55.99500960547576,43.8,58.4,41.439501405834534,998.1937252706708,559.9500960547575,438.2436292159133,583.7987112123255,414.39501405834534,,,,,,,,1.8,4.4,,,,,,,,,,,,,,43.4,58.6,,,,,,,,,,,,,,70.6,84.4,,,,,,
2021-07-15,2021-07-16 08:00,6335380,3533073,2802307,3685035,2650345,4656748,2523771,2132977,2523771,2132977,567583,294716,272867,294716,272867,959087,714586,244501,714586,244501,151962,0,151962,151962,0,,,,,,,,,,,,,,,,,,,,,,,46193,17437,,100.75221689291484,56.18683286472182,44.6,58.6,42.14871630131932,1007.5221689291485,561.8683286472183,445.65384028193023,586.0350059159553,421.4871630131932,,,,,,,,1.9,4.6,,,,,,,,,,,,,,44.1,58.9,,,,,,,,,,,,,,71.7,84.3,,,,,,
