date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-04-21,2021-04-22 08:00,1689992,1230810,459182,1230810,459182,1232678,794110,438568,794110,438568,75165,54863,20302,54863,20302,382149,381837,312,381837,312,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.87612116894187,19.573701352400096,7.302419816541775,19.573701352400096,7.302419816541774,268.7612116894187,195.73701352400096,73.02419816541774,195.73701352400096,73.02419816541774,1514970,1056258,458712,1056258,458712,1080221,642065,438156,642065,438156,75130,54828,20302,54828,20302,359619,359365,254,359365,254,0,0,0,0,0,,22581,2717,,,175022,174552,470,174552,470,152457,152045,412,152045,412,35,35,0,35,0,22530,22472,58,22472,58,0,0,0,0,0,,23299,112,,,,,,,,,,,,,,,,,,,,,,,54212,54035,177,,,,,,,,,,,,,,,,,,,,,,,120446,120167,279,,
2021-04-22,2021-04-23 08:00,1731798,1270206,461592,1270206,461592,1254024,813216,440808,813216,440808,77325,56978,20347,56978,20347,400449,400012,437,400012,437,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.540966399918577,20.200220098980928,7.3407463009376475,20.200220098980928,7.3407463009376475,275.40966399918574,202.0022009898093,73.40746300937647,202.0022009898093,73.40746300937647,1539946,1078924,461022,1078924,461022,1094058,653735,440323,653735,440323,77290,56943,20347,56943,20347,368598,368246,352,368246,352,0,0,0,0,0,,22666,2310,,,191852,191282,570,191282,570,159966,159481,485,159481,485,35,35,0,35,0,31851,31766,85,31766,85,0,0,0,0,0,,16730,100,,,,,,,,,,,,,,,,,,,,,,,58599,58344,255,,,,,,,,,,,,,,,,,,,,,,,132889,132588,301,,
2021-04-23,2021-04-24 08:00,1769012,1305175,463837,1305175,463837,1272606,829861,442745,829861,442745,80283,59763,20520,59763,20520,416123,415551,572,415551,572,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.132784570170863,20.756335797254486,7.376448772916374,20.756335797254486,7.376448772916375,281.3278457017086,207.56335797254488,73.76448772916375,207.56335797254488,73.76448772916375,1566182,1103050,463132,1103050,463132,1108389,666149,442240,666149,442240,80168,59728,20440,59728,20440,377625,377173,452,377173,452,0,0,0,0,0,,24126,2110,,,202830,202125,705,202125,705,164217,163712,505,163712,505,115,35,80,35,80,38498,38378,120,38378,120,0,0,0,0,0,,10843,135,,,,,,,,,,,,,,,,,,,,,,,61747,61428,319,,,,,,,,,,,,,,,,,,,,,,,140719,140347,372,,
2021-04-25,2021-04-26 08:00,1820582,1353414,467168,1353414,467168,1300842,855118,445724,855118,445724,84696,63889,20807,63889,20807,435044,434407,637,434407,637,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.952907723820307,21.523485706288724,7.429422017531584,21.523485706288724,7.429422017531584,289.52907723820306,215.23485706288724,74.29422017531583,215.23485706288724,74.29422017531583,1616350,1149901,466449,1149901,466449,1136365,691147,445218,691147,445218,84581,63854,20727,63854,20727,395404,394900,504,394900,504,0,0,0,0,0,,22206,1716,,,204232,203513,719,203513,719,164477,163971,506,163971,506,115,35,80,35,80,39640,39507,133,39507,133,0,0,0,0,0,,206,1,,,,,,,,,,,,,,,,,,,,,,,62036,61715,321,,,,,,,,,,,,,,,,,,,,,,,141832,141448,384,,
2021-04-26,2021-04-27 08:00,1854153,1384949,469204,1384949,469204,1322454,874865,447589,874865,447589,88260,67390,20870,67390,20870,443439,442694,745,442694,745,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.48679088052315,22.024990140074554,7.461800740448594,22.024990140074554,7.461800740448595,294.8679088052315,220.24990140074553,74.61800740448595,220.24990140074553,74.61800740448595,1644524,1176102,468422,1176102,468422,1153741,706704,447037,706704,447037,88145,67355,20790,67355,20790,402638,402043,595,402043,595,0,0,0,0,0,,26201,1973,,,209629,208847,782,208847,782,168713,168161,552,168161,552,115,35,80,35,80,40801,40651,150,40651,150,0,0,0,0,0,,5334,63,,,,,,,,,,,,,,,,,,,,,,,64293,63930,363,,,,,,,,,,,,,,,,,,,,,,,144972,144567,405,,
2021-04-27,2021-04-28 08:00,1927612,1454004,473608,1454004,473608,1371019,920119,450900,920119,450900,94220,72311,21909,72311,21909,462373,461574,799,461574,799,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.655017111741582,23.12317909441356,7.531838017328024,23.12317909441356,7.531838017328024,306.5501711174158,231.23179094413558,75.31838017328023,231.23179094413558,75.31838017328023,1688574,1216561,472013,1216561,472013,1173799,724257,449542,724257,449542,94105,72276,21829,72276,21829,420670,420028,642,420028,642,0,0,0,0,0,,26578,2345,,,239038,237443,1595,237443,1595,197220,195862,1358,195862,1358,115,35,80,35,80,41703,41546,157,41546,157,0,0,0,0,0,,28596,813,,,,,,,,,,,,,,,,,,,,,,,75602,74916,686,,,,,,,,,,,,,,,,,,,,,,,163072,162177,895,,
2021-04-28,2021-04-29 11:00,2009595,1531471,478124,1531471,478124,1439943,984997,454946,984997,454946,100435,78243,22192,78243,22192,469217,468231,986,468231,986,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.95880141474027,24.35514497271027,7.603656442029999,24.35514497271027,7.603656442029999,319.5880141474027,243.55144972710272,76.0365644203,243.55144972710272,76.0365644203,1719346,1245323,474023,1245323,474023,1192211,741117,451094,741117,451094,100320,78208,22112,78208,22112,426815,425998,817,425998,817,0,0,0,0,0,,28762,2010,,,290249,286148,4101,286148,4101,247732,243880,3852,243880,3852,115,35,80,35,80,42402,42233,169,42233,169,0,0,0,0,0,,48705,2506,,,,,,,,,,,,,,,,,,,,,,,95660,94013,1647,,,,,,,,,,,,,,,,,,,,,,,194267,191785,2482,,
2021-04-29,2021-04-30 08:00,2078079,1595311,482768,1595353,482726,1496381,1037174,459207,1037174,459207,105726,83431,22295,83431,22295,475930,474706,1224,474706,1224,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,33.047909695805394,25.37039923156194,7.677510464243458,25.371067161995395,7.676842533810002,330.47909695805396,253.7039923156194,76.77510464243457,253.71067161995396,76.76842533810003,1751335,1275054,476281,1275054,476281,1212933,759911,453022,759911,453022,105588,83373,22215,83373,22215,432814,431770,1044,431770,1044,0,0,0,0,0,,29731,2258,,,326744,320257,6487,320299,6445,283448,277263,6185,277263,6185,138,58,80,58,80,43116,42936,180,42936,180,42,0,42,42,0,,34109,2344,,,,,,,,,,,,,,,,,,,,,,,110427,108051,2376,,,,,,,,,,,,,,,,,,,,,,,215953,211856,4097,,
2021-05-02,2021-05-03 08:00,2196866,1704620,492246,1704662,492204,1580387,1114028,466359,1114028,466359,123077,100346,22731,100346,22731,493360,490246,3114,490246,3114,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,34.93699189577741,27.108751797050928,7.82824009872648,27.109419727484383,7.827572168293024,349.3699189577741,271.0875179705093,78.2824009872648,271.09419727484385,78.27572168293024,1837668,1353888,483780,1353888,483780,1265531,807309,458222,807309,458222,122939,100288,22651,100288,22651,449198,446291,2907,446291,2907,0,0,0,0,0,,22923,2151,,,359198,350732,8466,350774,8424,314856,306719,8137,306719,8137,138,58,80,58,80,44162,43955,207,43955,207,42,0,42,42,0,,430,6,,,,,,,,,,,,,,,,,,,,,,,125677,122345,3332,,,,,,,,,,,,,,,,,,,,,,,233157,228037,5120,,
2021-05-03,2021-05-04 08:00,2231347,1736403,494944,1736445,494902,1603108,1134343,468765,1134343,468765,131152,108254,22898,108254,22898,497045,493806,3239,493806,3239,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.485346878538444,27.614200201015255,7.871146677523187,27.61486813144871,7.870478747089732,354.8534687853844,276.14200201015257,78.71146677523187,276.1486813144871,78.70478747089732,1865555,1379616,485939,1379616,485939,1283630,823507,460123,823507,460123,131003,108185,22818,108185,22818,450922,447924,2998,447924,2998,0,0,0,0,0,,25728,2159,,,365792,356787,9005,356829,8963,319478,310836,8642,310836,8642,149,69,80,69,80,46123,45882,241,45882,241,42,0,42,42,0,,6055,539,,,,,,,,,,,,,,,,,,,,,,,128929,125355,3574,,,,,,,,,,,,,,,,,,,,,,,236499,231082,5417,,
2021-05-04,2021-05-05 08:00,2293884,1793604,500280,1793646,500238,1649355,1176126,473229,1176126,473229,137479,114416,23063,114416,23063,507008,503062,3946,503062,3946,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,36.479879390847444,28.52387374206435,7.956005648783095,28.524541672497804,7.955337718349639,364.79879390847447,285.23873742064353,79.56005648783095,285.24541672497804,79.5533771834964,1894803,1405928,488875,1405928,488875,1304385,842099,462286,842099,462286,137309,114333,22976,114333,22976,453109,449496,3613,449496,3613,0,0,0,0,0,,26312,2936,,,399081,387676,11405,387718,11363,344970,334027,10943,334027,10943,170,83,87,83,87,53899,53566,333,53566,333,42,0,42,42,0,,30889,2400,,,,,,,,,,,,,,,,,,,,,,,145093,140546,4547,,,,,,,,,,,,,,,,,,,,,,,253624,246780,6844,,
2021-05-05,2021-05-06 08:00,2387157,1878104,509053,1878146,509011,1714352,1233740,480612,1233740,480612,145938,122371,23567,122371,23567,526825,521993,4832,521993,4832,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,37.96320975560107,29.867686161753664,8.095523593847407,29.868354092187122,8.094855663413952,379.63209755601076,298.67686161753664,80.95523593847406,298.6835409218712,80.94855663413952,1932439,1439568,492871,1439568,492871,1327619,862548,465071,862548,465071,145762,122282,23480,122282,23480,459058,454738,4320,454738,4320,0,0,0,0,0,,28537,3497,,,454718,438536,16182,438578,16140,386733,371192,15541,371192,15541,176,89,87,89,87,67767,67255,512,67255,512,42,0,42,42,0,,50860,4777,,,,,,,,,,,,,,,,,,,,,,,171861,165320,6541,,,,,,,,,,,,,,,,,,,,,,,282493,272866,9627,,
2021-05-06,2021-05-07 08:00,2456386,1939791,516595,1939833,516553,1761571,1275196,486375,1275196,486375,154480,130227,24253,130227,24253,540293,534368,5925,534368,5925,42,0,42,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,39.06416585030725,30.84870103433798,8.215464815969263,30.84936896477144,8.214796885535808,390.6416585030725,308.48701034337984,82.15464815969263,308.4936896477144,82.14796885535807,1965287,1468246,497041,1468246,497041,1349702,882014,467688,882014,467688,154304,130138,24166,130138,24166,461281,456094,5187,456094,5187,0,0,0,0,0,,28678,4170,,,491099,471545,19554,471587,19512,411869,393182,18687,393182,18687,176,89,87,89,87,79012,78274,738,78274,738,42,0,42,42,0,,33009,3372,,,,,,,,,,,,,,,,,,,,,,,189824,181815,8009,,,,,,,,,,,,,,,,,,,,,,,300911,289380,11531,,
2021-05-07,2021-05-08 08:00,2521956,1996242,525714,1996285,525671,1804072,1311800,492272,1311800,492272,160857,136339,24518,136339,24518,556984,548103,8881,548103,8881,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,40.10693248177504,31.74644724621824,8.3604852355568,31.747131079757256,8.359801402017785,401.0693248177504,317.4644724621824,83.604852355568,317.4713107975725,83.59801402017786,1997635,1494460,503175,1494460,503175,1371616,900585,471031,900585,471031,160658,136228,24430,136228,24430,465361,457647,7714,457647,7714,0,0,0,0,0,,26214,6134,,,524321,501782,22539,501825,22496,432456,411215,21241,411215,21241,199,111,88,111,88,91623,90456,1167,90456,1167,43,0,43,43,0,,30237,2985,,,,,,,,,,,,,,,,,,,,,,,207582,198141,9441,,,,,,,,,,,,,,,,,,,,,,,316375,303291,13084,,
2021-05-09,2021-05-10 08:00,2583102,2048352,534750,2048395,534707,1845440,1347896,497544,1347896,497544,172016,146837,25179,146837,25179,565603,553619,11984,553619,11984,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.07934377425224,32.57515807686925,8.504185697382985,32.575841910408265,8.503501863843972,410.79343774252237,325.7515807686925,85.04185697382985,325.75841910408263,85.03501863843971,2053536,1541543,511993,1541543,511993,1411511,935312,476199,935312,476199,171817,146726,25091,146726,25091,470208,459505,10703,459505,10703,0,0,0,0,0,,22838,4192,,,529566,506809,22757,506852,22714,433929,412584,21345,412584,21345,199,111,88,111,88,95395,94114,1281,94114,1281,43,0,43,43,0,,517,14,,,,,,,,,,,,,,,,,,,,,,,210863,201280,9583,,,,,,,,,,,,,,,,,,,,,,,318339,305179,13160,,
2021-05-10,2021-05-11 11:00,2636773,2085444,551329,2085487,551286,1877996,1369436,508560,1369436,508560,181243,154962,26281,154962,26281,577491,561046,16445,561046,16445,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.93287935267999,33.16503606824341,8.767843284436584,33.16571990178242,8.767159450897571,419.3287935267999,331.65036068243404,87.67843284436584,331.6571990178242,87.67159450897572,2095790,1568318,527472,1568318,527472,1438427,952028,486399,952028,486399,181032,154839,26193,154839,26193,476331,461451,14880,461451,14880,0,0,0,0,0,,21209,10569,,,540983,517126,23857,517169,23814,439569,417408,22161,417408,22161,211,123,88,123,88,101160,99595,1565,99595,1565,43,0,43,43,0,,10317,1100,,,1096172,938627,157545,,,,20.532611919859928,3.446321430040189,,,,,,,,878482,730981,147501,,,217690,207646,10044,,,1540237,1146467,393770,,,,66.7838111149169,22.93782664718725,,,,,,,,1217308,837337,379971,,,322929,309130,13799,,
2021-05-11,2021-05-12 14:00,2711174,2145081,566093,2145124,566050,1932970,1413801,519169,1413801,519169,188158,160970,27188,160970,27188,590003,570310,19693,570310,19693,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.116086309334484,34.1134495744329,9.002636734901591,34.114133407971906,9.001952901362579,431.16086309334486,341.13449574432894,90.02636734901591,341.1413340797191,90.01952901362579,2126596,1589498,537098,1589498,537098,1458665,966347,492318,966347,492318,187916,160832,27084,160832,27084,480015,462319,17696,462319,17696,0,0,0,0,0,,19620,9491,,,584578,555583,28995,555626,28952,474305,447454,26851,447454,26851,242,138,104,138,104,109988,107991,1997,107991,1997,43,0,43,43,0,,38457,5138,,,1141613,977332,164281,,,,21.379289827440022,3.5936724799164197,,,,,,,,898099,746014,152085,,,243514,231318,12196,,,1569197,1167399,401798,,,,68.0031386090859,23.40547241076401,,,,,,,,1228497,843484,385013,,,340700,323915,16785,,
2021-05-13,2021-05-14 08:15,2855678,2254357,601321,2254400,601278,2039917,1496405,543512,1496405,543512,200007,169738,30269,169738,30269,615711,588214,27497,588214,27497,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.414148674953246,35.851277337438454,9.56287133751479,35.85196117097747,9.562187503975776,454.1414867495325,358.51277337438455,95.6287133751479,358.51961170977467,95.62187503975777,2194471,1633158,561313,1633158,561313,1505750,999063,506687,999063,506687,199759,169594,30165,169594,30165,488962,464501,24461,464501,24461,0,0,0,0,0,,19737,11007,,,661207,621199,40008,621242,39965,534167,497342,36825,497342,36825,248,144,104,144,104,126749,123713,3036,123713,3036,43,0,43,43,0,,4258,755,,,1234068,1050109,183959,,,,22.971298045498575,4.024131796939053,,,,,,,,943911,777238,166673,,,290157,272871,17286,,,1621235,1203892,417343,,,,70.12892297009816,24.310997248183124,,,,,,,,1250560,855920,394640,,,370675,347972,22703,,
2021-05-14,2021-05-15 08:00,2909100,2293772,615328,2293815,615285,2075666,1523220,552446,1523220,552446,205469,173926,31543,173926,31543,627922,596626,31296,596626,31296,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,46.263724380096946,36.478098243024895,9.785626137072047,36.47878207656391,9.784942303533034,462.63724380096943,364.78098243024897,97.85626137072047,364.78782076563914,97.84942303533033,2225019,1652870,572149,1652870,572149,1526624,1013740,512884,1013740,512884,205187,173770,31417,173770,31417,493208,465360,27848,465360,27848,0,0,0,0,0,,19112,10718,,,684081,640902,43179,640945,43136,549042,509480,39562,509480,39562,282,156,126,156,126,134714,131266,3448,131266,3448,43,0,43,43,0,,19703,3171,,,1269827,1077263,192564,,,,23.5652960277342,4.212367513118531,,,,,,,,964415,790697,173718,,,305412,286566,18846,,,1638898,1216153,422745,,,,70.8431487682066,24.625673682518155,,,,,,,,1260604,862173,398431,,,378294,353980,24314,,
2021-05-16,2021-05-17 08:00,2967320,2328258,639062,2328301,639019,2116135,1550383,565752,1550383,565752,212763,178968,33795,178968,33795,638379,598907,39472,598907,39472,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.189603185710105,37.02653274131372,10.16307044439638,37.02721657485274,10.162386610857368,471.89603185710104,370.26532741313724,101.63070444396382,370.27216574852736,101.62386610857368,2280356,1685011,595345,1685011,595345,1565962,1040225,525737,1040225,525737,212481,178812,33669,178812,33669,501913,465974,35939,465974,35939,0,0,0,0,0,,15104,10378,,,686964,643247,43717,643290,43674,550173,510158,40015,510158,40015,282,156,126,156,126,136466,132933,3533,132933,3533,43,0,43,43,0,,718,74,,,1311941,1103548,208393,,,,24.14028449952706,4.558629355234157,,,,,,,,1004470,815336,189134,,,307471,288212,19259,,,1655004,1224354,430650,,,,71.3208720999322,25.086154469896616,,,,,,,,1275886,869675,406211,,,379118,354679,24439,,
2021-05-17,2021-05-18 13:00,3004509,2354911,649598,2354954,649555,2139977,1568014,571963,1568014,571963,218159,183036,35123,183036,35123,646330,603861,42469,603861,42469,43,0,43,43,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.78102377832343,37.45039821376319,10.330625564560247,37.451082047302194,10.329941731021234,477.8102377832343,374.50398213763185,103.30625564560248,374.51082047302197,103.29941731021233,2307072,1703362,603710,1703362,603710,1584400,1054258,530142,1054258,530142,217870,182873,34997,182873,34997,504802,466231,38571,466231,38571,0,0,0,0,0,,17986,8305,,,697437,651549,45888,651592,45845,555577,513756,41821,513756,41821,289,163,126,163,126,141528,137630,3898,137630,3898,43,0,43,43,0,,8302,2171,,,1338109,1122719,215390,,,,24.559653112528427,4.711689820789973,,,,,,,,1023720,828696,195024,,,314389,294023,20366,,,1666025,1231836,434189,,,,71.75671235940919,25.292307728154977,,,,,,,,1283352,874666,408686,,,382673,357170,25503,,
2021-05-18,2021-05-19 11:00,3064159,2395250,668909,2395533,668626,2182253,1594721,587532,1594721,587532,225302,188192,37110,188192,37110,656321,612337,43984,612337,43984,283,0,283,283,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.72964402488518,38.09191358888564,10.637730435999542,38.09641416775868,10.6332298571265,487.2964402488518,380.9191358888564,106.37730435999542,380.9641416775868,106.332298571265,2336953,1723983,612970,1724223,612730,1605601,1069287,536314,1069287,536314,225013,188029,36984,188029,36984,506099,466667,39432,466667,39432,240,0,240,240,0,,18008,8771,,,727206,671267,55939,671310,55896,576652,525434,51218,525434,51218,289,163,126,163,126,150222,145670,4552,145670,4552,43,0,43,43,0,,19718,10051,,,1376284,1150550,225734,,,,25.1684605752816,4.9379664330108355,,,,,,,,1044537,843106,201431,,,331747,307444,24303,,,1687500,1244584,442916,,,,72.49930680311577,25.800671527200116,,,,,,,,1292416,881117,411299,,,395084,363467,31617,,
2021-05-19,2021-05-20 14:00,3143088,2441929,701159,2442667,700421,2241585,1625631,615954,1625631,615954,232004,193012,38992,193012,38992,668761,623286,45475,623286,45475,738,0,738,738,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.98486024350835,38.834254653248685,11.150605590259666,38.845991145150826,11.138869098357528,499.84860243508354,388.3425465324869,111.50605590259666,388.4599114515083,111.38869098357527,2362196,1740397,621799,1741092,621104,1622669,1080669,542000,1080669,542000,231701,192849,38852,192849,38852,507131,466879,40252,466879,40252,695,0,695,695,0,,16185,8780,,,780892,701532,79360,701575,79317,618916,544962,73954,544962,73954,303,163,140,163,140,161630,156407,5223,156407,5223,43,0,43,43,0,,30265,23421,,,1422971,1182804,240167,,,,25.874021852405697,5.253690557545222,,,,,,,,1063186,855559,207627,,,359785,327245,32540,,,1719742,1259464,460278,,,,73.36609416759286,26.81203995610141,,,,,,,,1299010,885533,413477,,,420732,373931,46801,,
2021-05-20,2021-05-21 08:00,3209963,2480085,729878,2481181,728782,2290868,1650455,640413,1650455,640413,238741,197470,41271,197470,41271,679258,632160,47098,632160,47098,1096,0,1096,1096,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.048380427729924,39.44105354893704,11.607326878792891,39.4584833526291,11.589897075100826,510.48380427729927,394.4105354893704,116.07326878792891,394.584833526291,115.89897075100826,2393138,1758980,634158,1760033,633105,1645361,1094542,550819,1094542,550819,238426,197298,41128,197298,41128,508298,467140,41158,467140,41158,1053,0,1053,1053,0,,16421,10773,,,816825,721105,95720,721148,95677,645507,555913,89594,555913,89594,315,172,143,172,143,170960,165020,5940,165020,5940,43,0,43,43,0,,19573,16360,,,1466068,1210359,255709,,,,26.47679177214138,5.593674229928888,,,,,,,,1086552,869826,216726,,,379516,340533,38983,,,1743520,1270423,473097,,,,74.00447607130957,27.558770280377754,,,,,,,,1306586,890207,416379,,,436934,380216,56718,,
