date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-04-19,2021-04-20 08:00,422421,321544,100877,321544,100877,,325012,230916,94096,230916,94096,,26581,19977,6604,19977,6604,,70828,70651,177,70651,177,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.267708368311673,19.994801441169848,6.2729069271418245,19.99480144116985,6.2729069271418245,,262.67708368311673,199.9480144116985,62.72906927141825,199.9480144116985,62.72906927141825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285632,212531,73101,,,,,39.22176905899939,13.49050510269991,,,,,,,,,
2021-04-20,2021-04-21 08:00,436523,334328,102195,334328,102195,,335178,239948,95230,239948,95230,,27252,20478,6774,20478,6774,,74093,73902,191,73902,191,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14462316045016,20.789758092899987,6.354865067550174,20.789758092899987,6.354865067550173,,271.4462316045016,207.89758092899987,63.548650675501726,207.89758092899987,63.548650675501726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295138,220778,74360,,,,,40.74372081864654,13.722848653736136,,,,,,,,,
2021-04-21,2021-04-22 08:00,453696,350179,103517,350179,103517,,346706,250447,96259,250447,96259,,29092,22043,7049,22043,7049,,77898,77689,209,77689,209,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21250415076318,21.775432207932404,6.437071942830777,21.775432207932404,6.4370719428307765,,282.1250415076318,217.75432207932403,64.37071942830777,217.75432207932403,64.37071942830777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307160,231583,75577,,,,,42.73774152471995,13.94744126820086,,,,,,,,,
2021-04-22,2021-04-23 08:00,471821,367421,104400,367421,104400,,358611,261770,96841,261770,96841,,29966,22653,7313,22653,7313,,83244,82998,246,82998,246,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.339584040673127,22.84760387479184,6.491980165881286,22.84760387479184,6.491980165881286,,293.3958404067313,228.4760387479184,64.91980165881286,228.4760387479184,64.91980165881286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318981,242679,76302,,,,,44.785465148467345,14.0812371971137,,,,,,,,,
2021-04-23,2021-04-24 08:00,486586,381229,105357,381229,105357,,366309,268744,97565,268744,97565,,32201,24709,7492,24709,7492,,88076,87776,300,87776,300,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25772663788804,23.70623665381951,6.551489984068532,23.70623665381951,6.551489984068532,,302.57726637888044,237.0623665381951,65.51489984068532,237.0623665381951,65.51489984068532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327694,250739,76955,,,,,46.27290678576042,14.201745806189678,,,,,,,,,
2021-04-25,2021-04-26 08:00,493376,387999,105377,387999,105377,,369495,271917,97578,271917,97578,,33316,25823,7493,25823,7493,,90565,90259,306,90259,306,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.679954083542583,24.127220425112768,6.552733658429812,24.12722042511277,6.552733658429811,,306.79954083542583,241.2722042511277,65.52733658429811,241.2722042511277,65.52733658429811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330768,253808,76960,,,,,46.839278793806635,14.202668536733903,,,,,,,,,
2021-04-26,2021-04-27 08:00,504618,398804,105814,398805,105813,,377415,279441,97974,279441,97974,,33891,26399,7492,26399,7492,,93311,92964,347,92964,347,,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.379023442018035,24.799115498794258,6.579907943223779,24.799177682512322,6.579845759505714,,313.79023442018035,247.99115498794256,65.79907943223778,247.99177682512322,65.79845759505714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336956,259667,77289,,,,,47.92053444553122,14.263384206544005,,,,,,,,,
2021-04-27,2021-04-28 08:00,522468,415740,106728,415741,106727,,392525,293916,98609,293916,98609,,34446,26716,7730,26716,7730,,95496,95108,388,95108,388,,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48900280946038,25.85225894792611,6.636743861534271,25.852321131644175,6.636681677816207,,324.89002809460385,258.5225894792611,66.3674386153427,258.52321131644175,66.36681677816208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347736,269942,77794,,,,,49.816745713916625,14.356579991510879,,,,,,,,,
2021-04-28,2021-04-29 11:00,549865,441617,108248,441618,108247,,417243,317235,100008,317235,100008,,34915,27097,7818,27097,7818,,97706,97285,421,97285,421,,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19265013325971,27.461387020268162,6.731263112991546,27.461449203986223,6.7312009292734825,,341.92650133259707,274.6138702026816,67.31263112991547,274.6144920398622,67.31200929273483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364723,285927,78796,,,,,52.76671526380866,14.541495192573864,,,,,,,,,
2021-04-29,2021-04-30 08:00,574433,464478,109955,464484,109949,,439377,337740,101637,337740,101637,,35677,27825,7852,27825,7852,,99373,98913,460,98913,460,,6,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.720379718655984,28.882968998929197,6.83741071972679,28.88334210123758,6.837037617418406,,357.2037971865599,288.829689989292,68.37410719726789,288.8334210123758,68.37037617418406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378728,298918,79810,,,,,55.16415376381789,14.728624946942995,,,,,,,,,
2021-05-02,2021-05-03 08:00,597491,485297,112194,485328,112163,,456703,352937,103766,352937,103766,,37697,29827,7870,29827,7870,,103060,102533,527,102533,527,,31,0,31,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15421188977563,30.177571825303552,6.976640064472078,30.179499520563535,6.974712369212095,,371.54211889775627,301.7757182530355,69.76640064472079,301.79499520563536,69.74712369212095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390555,309679,80876,,,,,57.15005444110211,14.925351098972078,,,,,,,,,
2021-05-03,2021-05-04 08:00,608063,493457,114606,493489,114574,,464271,358198,106073,358198,106073,,38901,30973,7928,30973,7928,,104859,104286,573,104286,573,,32,0,32,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8116181571482,30.684990964705765,7.126627192442439,30.686980843683813,7.124637313464392,,378.11618157148206,306.84990964705764,71.2662719244244,306.8698084368381,71.24637313464392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396277,313429,82848,,,,,57.84210234927196,15.289276025615,,,,,,,,,
2021-05-04,2021-05-05 08:00,626249,507916,118333,507948,118301,,478948,369320,109628,369320,109628,,39882,31916,7966,31916,7966,,107387,106680,707,106680,707,,32,0,32,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.942491253860055,31.584105344193098,7.358385909666956,31.586095223171146,7.3563960306889085,,389.42491253860055,315.84105344193097,73.58385909666957,315.86095223171145,73.56396030688909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406516,320898,85618,,,,,59.22047723623748,15.800468747116467,,,,,,,,,
2021-05-05,2021-05-06 08:00,650263,526325,123938,526438,123825,,498577,384527,114050,384527,114050,,41759,32840,8919,32840,8919,,109814,108958,856,108958,856,,113,0,113,113,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.435771059448875,32.728845410033216,7.706925649415659,32.73587217017445,7.699898889274428,,404.35771059448876,327.28845410033216,77.06925649415659,327.3587217017445,76.99898889274428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421000,331264,89736,,,,,61.1334822005278,16.560429623341392,,,,,,,,,
2021-05-06,2021-05-07 08:00,675210,544496,130714,544626,130584,,518915,398403,120512,398403,120512,,43344,34402,8942,34402,8942,,112821,111691,1130,111691,1130,,130,0,130,130,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98706827399141,33.85878575097411,8.128282523017303,33.86686963432243,8.120198639668983,,419.8706827399141,338.58785750974107,81.28282523017303,338.66869634322427,81.20198639668983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434699,340336,94363,,,,,62.80768449997232,17.414324468968573,,,,,,,,,
2021-05-07,2021-05-08 08:00,695092,558995,136097,559164,135928,,532582,407339,125243,407339,125243,,45108,36092,9016,36092,9016,,117233,115564,1669,115564,1669,,169,0,169,169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2234049565398,34.760387479184004,8.463017477355798,34.77089652753681,8.452508429002984,,432.234049565398,347.60387479184,84.630174773558,347.70896527536814,84.52508429002984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444010,346380,97630,,,,,63.92308118183328,18.01723660656615,,,,,,,,,
2021-05-09,2021-05-10 08:00,701615,562619,138996,562788,138827,,537083,409017,128066,409017,128066,,46248,37227,9021,37227,9021,,118115,116375,1740,116375,1740,,169,0,169,169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62902934947125,34.98574127344792,8.643288076023326,34.996250321800744,8.63277902767051,,436.2902934947125,349.8574127344793,86.43288076023326,349.9625032180074,86.3277902767051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447596,347417,100179,,,,,64.11445549670584,18.487644638012807,,,,,,,,,
2021-05-10,2021-05-11 11:00,714098,571124,142974,571325,142773,,544741,413392,131349,413392,131349,,47841,38584,9257,38584,9257,,121315,119148,2167,119148,2167,,201,0,201,201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40526870206413,35.514613795582214,8.890654906481906,35.52711272291308,8.878155979151042,,444.05268702064126,355.1461379558222,88.90654906481906,355.27112722913085,88.78155979151043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453654,350835,102819,,,,,64.74523409673907,18.974846365364385,,,,,,,,,
2021-05-11,2021-05-12 14:00,738381,588299,150082,588730,149651,,565028,427300,137728,427300,137728,,48827,39436,9391,39436,9391,,124095,121563,2532,121563,2532,,431,0,431,431,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91527592781217,36.58261915333137,9.332656774480796,36.60942033581695,9.305855591995215,,459.15275927812166,365.8261915333137,93.32656774480797,366.0942033581695,93.05855591995214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466470,359046,107424,,,,,66.26054219646778,19.82468119659697,,,,,,,,,
2021-05-13,2021-05-14 08:15,777963,614887,163076,615708,162255,,596454,448335,148119,448335,148119,,53971,42767,11204,42767,11204,,126717,123785,2932,123785,2932,,821,0,821,821,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376631856221294,38.23595984921692,10.140672007004374,38.28701268174746,10.089619174473832,,483.7663185622129,382.3595984921692,101.40672007004375,382.8701268174746,100.89619174473833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486467,370777,115690,,,,,68.42545259933195,21.350139332312178,,,,,,,,,
2021-05-14,2021-05-15 08:00,791149,624563,166586,625389,165760,,607079,456285,150794,456285,150794,,55357,43536,11821,43536,11821,,127887,124742,3145,124742,3145,,826,0,826,826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19658636261316,38.837649505204155,10.358936857409004,38.889013256325015,10.307573106288142,,491.9658636261316,388.37649505204155,103.58936857409003,388.8901325632502,103.07573106288142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492001,374302,117699,,,,,69.0759776330116,21.720892464982374,,,,,,,,,
2021-05-16,2021-05-17 08:00,794509,626394,168115,627329,167180,,609584,457650,151934,457650,151934,,55981,43894,12087,43894,12087,,128009,124850,3159,124850,3159,,935,0,935,935,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.40552365530819,38.95150789297933,10.454015762328856,39.00964966936917,10.395873985939017,,494.0552365530819,389.51507892979333,104.54015762328855,390.09649669369173,103.95873985939018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493263,374919,118344,,,,,69.18984258216916,21.83992470518759,,,,,,,,,
2021-05-17,2021-05-18 13:00,804440,633007,171433,634208,170232,,614164,460345,153819,460345,153819,,58436,45758,12678,45758,12678,,130639,126904,3735,126904,3735,,1201,0,1201,1201,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02307015940174,39.362728820536546,10.660341338865196,39.437411465931405,10.585658693470336,,500.23070159401743,393.62728820536546,106.60341338865197,394.37411465931405,105.85658693470336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496737,377073,119664,,,,,69.58735490062192,22.08352556886338,,,,,,,,,
2021-05-18,2021-05-19 11:00,822031,642780,179251,644273,177758,,626875,466391,160484,466391,160484,,60632,47765,12867,47765,12867,,133031,128624,4407,128624,4407,,1493,0,1493,1493,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.116943943865515,39.970450297175994,11.146493646689526,40.063290588245536,11.053653355619979,,511.16943943865516,399.7045029717599,111.46493646689525,400.63290588245536,110.53653355619979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505137,380827,124310,,,,,70.28014099322716,22.94092679055862,,,,,,,,,
2021-05-19,2021-05-20 14:00,844514,652923,191591,654665,189849,,643732,473242,170490,473242,170490,,63561,49247,14314,49247,14314,,135479,130434,5045,130434,5045,,1742,0,1742,1742,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51502047709836,40.60117974949911,11.913840727599249,40.70950378636659,11.805516690731766,,525.1502047709836,406.01179749499113,119.13840727599248,407.09503786366594,118.05516690731766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517265,384925,132340,,,,,71.03641094727517,24.42283204458634,,,,,,,,,
2021-05-20,2021-05-21 08:00,864262,661283,202979,663201,201061,,659094,479024,180070,479024,180070,,65751,50300,15451,50300,15451,,137499,131959,5540,131959,5540,,1918,0,1918,1918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.74302454142617,41.12103563251412,12.621988908912046,41.24030400376087,12.502720537665299,,537.4302454142617,411.2103563251413,126.21988908912046,412.4030400376087,125.027205376653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527950,388300,139650,,,,,71.65925406462804,25.771864100245445,,,,,,,,,
2021-05-21,2021-05-22 08:00,880124,668006,212118,670549,209575,,670684,483508,187176,483508,187176,,67667,51371,16296,51371,16296,,139230,133127,6103,133127,6103,,2543,0,2543,2543,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.72938267735729,41.539096769058375,13.190285908298915,41.69722996409512,13.032152713262171,,547.293826773573,415.39096769058375,131.90285908298915,416.97229964095123,130.3215271326217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535343,390726,144617,,,,,72.10696292468674,26.68850462288003,,,,,,,,,
2021-05-24,2021-05-25 08:00,887329,669819,217510,673227,214102,,675011,484535,190476,484535,190476,,69193,51999,17194,51999,17194,,139717,133285,6432,133285,6432,,3408,0,3408,3408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.17741636600839,41.6518358499084,13.525580516099986,41.863757961070505,13.313658404937884,,551.7741636600839,416.51835849908406,135.25580516099987,418.6375796107051,133.13658404937885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538697,391406,147291,,,,,72.23245427870152,27.181980917932346,,,,,,,,,
2021-05-25,2021-05-26 08:00,902040,674291,227749,677914,224126,,686907,487060,199847,487060,199847,,70237,52940,17297,52940,17297,,141273,134291,6982,134291,6982,,3623,0,3623,3623,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.09220104244785,41.9299214370906,14.162279605357252,42.15521304763646,13.93698799481139,,560.9220104244785,419.299214370906,141.62279605357253,421.5521304763646,139.36987994811392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545852,392764,153088,,,,,72.48306789451344,28.251794710908523,,,,,,,,,
2021-05-26,2021-05-27 08:00,927547,682345,245202,686652,240895,,708266,492924,215342,492924,215342,,72177,54225,17952,54225,17952,,142797,135196,7601,135196,7601,,4307,0,4307,4307,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.678321139106224,42.43074910237803,15.24757203672819,42.69857437607966,14.979746763026556,,576.7832113910622,424.3074910237803,152.47572036728192,426.98574376079665,149.79746763026557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559020,395731,163289,,,,,73.03061619945743,30.134349567239376,,,,,,,,,
2021-05-27,2021-05-28 08:00,953292,691751,261541,697398,255894,,729196,499677,229519,499677,229519,,73960,55782,18178,55782,18178,,144489,136292,8197,136292,8197,,5647,0,5647,5647,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.27924096066382,43.01564915448798,16.26359180617584,43.36680061039538,15.912440350268447,,592.7924096066382,430.1564915448798,162.6359180617584,433.66800610395376,159.12440350268446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572280,399112,173168,,,,,73.65456659346337,31.957480576522045,,,,,,,,,
2021-05-28,2021-05-29 08:00,973364,697865,275499,705128,268236,,744579,504143,240436,504143,240436,,75586,56665,18921,56665,18921,,145936,137057,8879,137057,8879,,7263,0,7263,7263,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52739254964437,43.39584040673126,17.131552142913108,43.847480751030076,16.6799117986143,,605.2739254964437,433.95840406731264,171.31552142913108,438.4748075103007,166.799117986143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581769,401239,180530,,,,,74.04709616697733,33.31610902984111,,,,,,,,,
2021-05-30,2021-05-31 08:00,978699,698989,279710,706994,271705,,747722,504720,243002,504720,243002,,76771,57121,19650,57121,19650,,146201,137148,9053,137148,9053,,8005,0,8005,8005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.85914268551579,43.4657349058352,17.3934077796806,43.96351556893749,16.895627116578304,,608.5914268551579,434.65734905835194,173.934077796806,439.6351556893749,168.95627116578302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583850,401461,182389,,,,,74.08806540314097,33.65918024618451,,,,,,,,,
2021-05-31,2021-06-01 14:00,992173,702718,289455,711674,280499,,757547,506882,250665,506882,250665,,77841,57873,19968,57873,19968,,147829,137963,9866,137963,9866,,8956,0,8956,8956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.69700610271009,43.69761799049584,17.999388112214252,44.254535369477,17.442470733233094,,616.9700610271009,436.9761799049584,179.9938811221425,442.54535369477,174.42470733233094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589943,402610,187333,,,,,74.30010888220421,34.57157620831565,,,,,,,,,
2021-06-01,2021-06-02 08:00,1013259,710163,303096,720362,292897,,774625,512921,261704,512921,261704,,79232,58734,20498,58734,20498,,149203,138508,10695,138508,10695,,10199,0,10199,10199,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.008211981807534,44.1605757714823,18.847636210325234,44.794787512017,18.213424469790528,,630.0821198180753,441.60575771482297,188.47636210325234,447.94787512017,182.13424469790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600268,405321,194947,,,,,74.80041338328381,35.976710281063724,,,,,,,,,
