date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-31,2021-04-01 08:00,246333,170744,75589,170744,75589,195603,124696,70907,124696,70907,15394,10790,4604,10790,4604,35336,35258,78,35258,78,0,0,0,0,0,104782,74303,30479,74303,30479,89383,62136,27247,62136,27247,11531,10285,1246,10285,1246,49229,28850,20379,28850,20379,,5326,2822,,,15.317901821858571,10.617496757119103,4.700405064739469,10.617496757119103,4.700405064739469,153.17901821858572,106.17496757119103,47.00405064739469,106.17496757119103,47.00405064739469,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,255966,177744,78222,177744,78222,203268,130084,73184,130084,73184,16985,12027,4958,12027,4958,35713,35633,80,35633,80,0,0,0,0,0,109486,76752,32734,76752,32734,92430,64961,27469,64961,27469,13136,11844,1292,11844,1292,49726,29025,20701,29025,20701,,2345,235,,,15.916917577969055,11.052782783567082,4.8641347944019735,11.052782783567082,4.864134794401973,159.16917577969056,110.52782783567082,48.64134794401973,110.52782783567082,48.64134794401973,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,261004,182258,78746,182258,78746,205133,131618,73515,131618,73515,18087,12937,5150,12937,5150,37784,37703,81,37703,81,0,0,0,0,0,112797,79586,33211,79586,33211,93350,65860,27490,65860,27490,13898,12591,1307,12591,1307,49820,29094,20726,29094,20726,,1763,512,,,16.230199149575473,11.333480086907963,4.896719062667508,11.333480086907965,4.896719062667508,162.30199149575472,113.33480086907964,48.96719062667508,113.33480086907964,48.96719062667508,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,268791,186794,81997,186794,81997,211447,134893,76554,134893,76554,18457,13100,5357,13100,5357,38887,38801,86,38801,86,0,0,0,0,0,118181,82270,35911,82270,35911,94538,66792,27746,66792,27746,14787,13396,1391,13396,1391,50370,29215,21155,29215,21155,,4389,3255,,,16.714423762139816,11.615545432046256,5.098878330093562,11.615545432046254,5.098878330093561,167.14423762139816,116.15545432046255,50.988783300935616,116.15545432046255,50.988783300935616,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,285981,201231,84750,201231,84750,224355,145408,78947,145408,78947,20249,14535,5714,14535,5714,41377,41288,89,41288,89,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,17.783361875659924,12.51329176973618,5.270070105923745,12.51329176973618,5.270070105923745,177.83361875659924,125.13291769736179,52.70070105923745,125.13291769736179,52.70070105923745,276442,191717,84725,191717,84725,216597,137675,78922,137675,78922,20249,14535,5714,14535,5714,39596,39507,89,39507,89,0,0,0,0,0,,4908,2724,,,9539,9514,25,9514,25,7758,7733,25,7733,25,0,0,0,0,0,1781,1781,0,1781,0,0,0,0,0,0,,7346,20,,,97895,71822,26073,,,,6.735830016468655,2.445257665052313,,,,,,,,94657,68594,26063,,,3238,3228,10,,,188086,129409,58677,,,,23.88192739956078,10.828612028715375,,,,,,,,181785,123123,58662,,,6301,6286,15,,
2021-04-08,2021-04-09 08:00,302525,214512,88013,214512,88013,238094,156279,81815,156279,81815,21728,15625,6103,15625,6103,42703,42608,95,42608,95,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,18.81212930731069,13.339153729344124,5.472975577966568,13.339153729344124,5.472975577966568,188.1212930731069,133.39153729344125,54.72975577966567,133.39153729344125,54.72975577966567,285057,197087,87970,197087,87970,222838,141062,81776,141062,81776,21728,15625,6103,15625,6103,40491,40400,91,40400,91,0,0,0,0,0,,5297,3239,,,17468,17425,43,17425,43,15256,15217,39,15217,39,0,0,0,0,0,2212,2208,4,2208,4,0,0,0,0,0,,7833,18,,,102234,75945,26289,,,,7.122505786537718,2.4655152363195745,,,,,,,,96570,70302,26268,,,5664,5643,21,,,200213,138489,61724,,,,25.55760606787606,11.390924022366988,,,,,,,,188487,126785,61702,,,11726,11704,22,,
2021-04-09,2021-04-10 08:00,316046,225992,90054,225992,90054,248657,164827,83830,164827,83830,22358,16229,6129,16229,6129,45031,44936,95,44936,95,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.652915359253996,14.05302281271881,5.599892546535186,14.053022812718808,5.599892546535186,196.52915359253996,140.53022812718808,55.99892546535185,140.53022812718808,55.99892546535185,292359,202367,89992,202367,89992,227692,143920,83772,143920,83772,22352,16223,6129,16223,6129,42315,42224,91,42224,91,0,0,0,0,0,,5280,2016,,,23687,23625,62,23625,62,20965,20907,58,20907,58,6,6,0,6,0,2716,2712,4,2712,4,0,0,0,0,0,,6200,19,,,105788,79178,26610,,,,7.425712860181492,2.4956202380639763,,,,,,,,98150,71570,26580,,,7638,7608,30,,,210180,146736,63444,,,,27.079557827523203,11.708343329580897,,,,,,,,194209,130797,63412,,,15971,15939,32,,
2021-04-11,2021-04-12 08:00,321460,231372,90088,231372,90088,250294,166432,83862,166432,83862,22879,16749,6130,16749,6130,48287,48191,96,48191,96,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.989578008852472,14.387571215903113,5.6020067929493615,14.387571215903113,5.6020067929493615,199.89578008852473,143.87571215903114,56.020067929493614,143.87571215903114,56.020067929493614,297450,207426,90024,207426,90024,229149,145347,83802,145347,83802,22873,16743,6130,16743,6130,45428,45336,92,45336,92,0,0,0,0,0,,629,1,,,24010,23946,64,23946,64,21145,21085,60,21085,60,6,6,0,6,0,2859,2855,4,2855,4,0,0,0,0,0,,98,2,,,107216,80592,26624,,,,7.558324923940322,2.4969332287942616,,,,,,,,99451,72857,26594,,,7765,7735,30,,,214166,150702,63464,,,,27.811467695203646,11.712034251757801,,,,,,,,197999,134569,63430,,,16167,16133,34,,
2021-04-12,2021-04-13 08:00,331396,239936,91460,239936,91460,257241,172010,85231,172010,85231,23327,17196,6131,17196,6131,50828,50730,98,50730,98,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.60743543153635,14.920112577403183,5.687322854133165,14.920112577403183,5.687322854133165,206.07435431536348,149.20112577403182,56.87322854133165,149.20112577403182,56.87322854133165,305280,213884,91396,213884,91396,235188,150017,85171,150017,85171,23321,17190,6131,17190,6131,46771,46677,94,46677,94,0,0,0,0,0,,5718,1253,,,26116,26052,64,26052,64,22053,21993,60,21993,60,6,6,0,6,0,4057,4053,4,4053,4,0,0,0,0,0,,2106,0,,,110420,83673,26747,,,,7.847276669655284,2.508468790210341,,,,,,,,102118,75401,26717,,,8302,8272,30,,,220898,156185,64713,,,,28.823334010002398,11.942532341705576,,,,,,,,203162,138483,64679,,,17736,17702,34,,
2021-04-13,2021-04-14 08:00,347607,253119,94488,253119,94488,270404,182149,88255,182149,88255,23427,17296,6131,17296,6131,53776,53674,102,53674,102,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.615495685071803,15.739880532640854,5.875615152430949,15.739880532640855,5.875615152430948,216.15495685071804,157.39880532640856,58.75615152430948,157.39880532640856,58.75615152430948,316616,222202,94414,222202,94414,245325,157138,88187,157138,88187,23414,17283,6131,17283,6131,47877,47781,96,47781,96,0,0,0,0,0,,7416,2107,,,30991,30917,74,30917,74,25079,25011,68,25011,68,13,13,0,13,0,5899,5893,6,5893,6,0,0,0,0,0,,4865,10,,,115229,88038,27191,,,,8.256648422347853,2.5501093533708223,,,,,,,,105820,78666,27154,,,9409,9372,37,,,232300,165003,67297,,,,30.45066159780021,12.419399486961817,,,,,,,,210796,143536,67260,,,21504,21467,37,,
2021-04-14,2021-04-15 11:00,368770,271858,96912,271858,96912,287646,197238,90408,197238,90408,24264,17868,6396,17868,6396,56860,56752,108,56752,108,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.931489710460173,16.905141225442094,6.026348485018077,16.905141225442094,6.026348485018077,229.31489710460173,169.05141225442094,60.26348485018077,169.05141225442094,60.26348485018077,326093,229316,96777,229316,96777,252557,162274,90283,162274,90283,24251,17855,6396,17855,6396,49285,49187,98,49187,98,0,0,0,0,0,,6974,2374,,,42677,42542,135,42542,135,35089,34964,125,34964,125,13,13,0,13,0,7575,7565,10,7565,10,0,0,0,0,0,,11625,61,,,120983,93587,27396,,,,8.777061676801704,2.5693352890642878,,,,,,,,108574,81246,27328,,,12409,12341,68,,,247709,178193,69516,,,,32.88482477346965,12.828907302489528,,,,,,,,217519,148070,69449,,,30190,30123,67,,
2021-04-15,2021-04-16 08:00,387577,288892,98685,288892,98685,302615,210443,92172,210443,92172,24453,18055,6398,18055,6398,60509,60394,115,60394,115,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.100978896089764,17.96437867894422,6.136600217145544,17.96437867894422,6.136600217145544,241.00978896089762,179.6437867894422,61.366002171455435,179.6437867894422,61.366002171455435,334599,236077,98522,236077,98522,259413,167393,92020,167393,92020,24440,18042,6398,18042,6398,50746,50642,104,50642,104,0,0,0,0,0,,6674,1753,,,52978,52815,163,52815,163,43202,43050,152,43050,152,13,13,0,13,0,9763,9752,11,9752,11,0,0,0,0,0,,10273,28,,,125940,98487,27453,,,,9.23660843240161,2.5746810370375925,,,,,,,,111204,83827,27377,,,14736,14660,76,,,261559,190327,71232,,,,35.124107258198464,13.145588425268054,,,,,,,,223395,152250,71145,,,38164,38077,87,,
2021-04-16,2021-04-17 08:00,403825,303992,99833,303992,99833,314305,221043,93262,221043,93262,25322,18915,6407,18915,6407,64198,64034,164,64034,164,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.111339947193585,18.903352821710577,6.207987125483012,18.903352821710573,6.207987125483012,251.11339947193588,189.03352821710575,62.07987125483012,189.03352821710575,62.07987125483012,343561,243928,99633,243928,99633,265731,172642,93089,172642,93089,25309,18902,6407,18902,6407,52521,52384,137,52384,137,0,0,0,0,0,,7874,1114,,,60264,60064,200,60064,200,48574,48401,173,48401,173,13,13,0,13,0,11677,11650,27,11650,27,0,0,0,0,0,,7249,37,,,131281,103575,27706,,,,9.713786777808206,2.598408655234894,,,,,,,,114324,86721,27603,,,16957,16854,103,,,272466,200339,72127,,,,36.97178289995755,13.31075719268459,,,,,,,,229237,157207,72030,,,43229,43132,97,,
2021-04-18,2021-04-19 08:00,411938,311922,100016,311922,100016,317786,224353,93433,224353,93433,26165,19754,6411,19754,6411,67987,67815,172,67815,172,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.615836451846793,19.396469705958072,6.219366745888723,19.396469705958072,6.219366745888723,256.1583645184679,193.96469705958071,62.193667458887234,193.96469705958071,62.193667458887234,350488,250678,99810,250678,99810,268897,175641,93256,175641,93256,26152,19741,6411,19741,6411,55439,55296,143,55296,143,0,0,0,0,0,,1900,11,,,61450,61244,206,61244,206,48889,48712,177,48712,177,13,13,0,13,0,12548,12519,29,12519,29,0,0,0,0,0,,161,0,,,133601,105873,27728,,,,9.929304827679346,2.600471926382485,,,,,,,,116305,88681,27624,,,17296,17192,104,,,278259,205971,72288,,,,38.011146584974256,13.340469116208684,,,,,,,,234183,161997,72186,,,44076,43974,102,,
2021-04-19,2021-04-20 08:00,422421,321544,100877,321544,100877,325012,230916,94096,230916,94096,26581,19977,6604,19977,6604,70828,70651,177,70651,177,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.267708368311673,19.994801441169848,6.2729069271418245,19.99480144116985,6.2729069271418245,262.67708368311673,199.9480144116985,62.72906927141825,199.9480144116985,62.72906927141825,357864,257206,100658,257206,100658,275338,181428,93910,181428,93910,26568,19964,6604,19964,6604,55958,55814,144,55814,144,0,0,0,0,0,,6160,852,,,64557,64338,219,64338,219,49674,49488,186,49488,186,13,13,0,13,0,14870,14837,33,14837,33,0,0,0,0,0,,3094,13,,,136711,108935,27776,,,,10.216474657403204,2.604973608886321,,,,,,,,118793,91127,27666,,,17918,17808,110,,,285632,212531,73101,,,,39.22176905899939,13.49050510269991,,,,,,,,239071,166079,72992,,,46561,46452,109,,
2021-04-20,2021-04-21 08:00,436523,334328,102195,334328,102195,335178,239948,95230,239948,95230,27252,20478,6774,20478,6774,74093,73902,191,73902,191,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.14462316045016,20.789758092899987,6.354865067550174,20.789758092899987,6.354865067550173,271.4462316045016,207.89758092899987,63.548650675501726,207.89758092899987,63.548650675501726,366429,264487,101942,264487,101942,282739,187722,95017,187722,95017,27239,20465,6774,20465,6774,56451,56300,151,56300,151,0,0,0,0,0,,7201,1286,,,70094,69841,253,69841,253,52439,52226,213,52226,213,13,13,0,13,0,17642,17602,40,17602,40,0,0,0,0,0,,5503,34,,,141307,113472,27835,,,,10.641977439067851,2.6105069269639527,,,,,,,,122028,94319,27709,,,19279,19153,126,,,295138,220778,74360,,,,40.74372081864654,13.722848653736136,,,,,,,,244401,170168,74233,,,50737,50610,127,,
2021-04-21,2021-04-22 08:00,453696,350179,103517,350179,103517,346706,250447,96259,250447,96259,29092,22043,7049,22043,7049,77898,77689,209,77689,209,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.21250415076318,21.775432207932404,6.437071942830777,21.775432207932404,6.4370719428307765,282.1250415076318,217.75432207932403,64.37071942830777,217.75432207932403,64.37071942830777,374576,271353,103223,271353,103223,288833,192813,96020,192813,96020,29079,22030,7049,22030,7049,56664,56510,154,56510,154,0,0,0,0,0,,6825,1282,,,79120,78826,294,78826,294,57873,57634,239,57634,239,13,13,0,13,0,21234,21179,55,21179,55,0,0,0,0,0,,8985,41,,,146458,118518,27940,,,,11.11521681228359,2.6203543574410935,,,,,,,,125081,97286,27795,,,21377,21232,145,,,307160,231583,75577,,,,42.73774152471995,13.94744126820086,,,,,,,,249495,174067,75428,,,57665,57516,149,,
2021-04-22,2021-04-23 08:00,471821,367421,104400,367421,104400,358611,261770,96841,261770,96841,29966,22653,7313,22653,7313,83244,82998,246,82998,246,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.339584040673127,22.84760387479184,6.491980165881286,22.84760387479184,6.491980165881286,293.3958404067313,228.4760387479184,64.91980165881286,228.4760387479184,64.91980165881286,383396,279341,104055,279341,104055,295787,199208,96579,199208,96579,29953,22640,7313,22640,7313,57656,57493,163,57493,163,0,0,0,0,0,,7892,837,,,88425,88080,345,88080,345,62824,62562,262,62562,262,13,13,0,13,0,25588,25505,83,25505,83,0,0,0,0,0,,9254,51,,,152762,124664,28098,,,,11.6916197428789,2.6351723956828863,,,,,,,,128836,100913,27923,,,23926,23751,175,,,318981,242679,76302,,,,44.785465148467345,14.0812371971137,,,,,,,,254560,178428,76132,,,64421,64251,170,,
2021-04-23,2021-04-24 08:00,486586,381229,105357,381229,105357,366309,268744,97565,268744,97565,32201,24709,7492,24709,7492,88076,87776,300,87776,300,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.25772663788804,23.70623665381951,6.551489984068532,23.70623665381951,6.551489984068532,302.57726637888044,237.0623665381951,65.51489984068532,237.0623665381951,65.51489984068532,392075,287117,104958,287117,104958,300944,203663,97281,203663,97281,32188,24696,7492,24696,7492,58943,58758,185,58758,185,0,0,0,0,0,,7770,886,,,94511,94112,399,94112,399,65365,65081,284,65081,284,13,13,0,13,0,29133,29018,115,29018,115,0,0,0,0,0,,6032,54,,,158814,130412,28402,,,,12.230696222713238,2.663683051540513,,,,,,,,132742,104544,28198,,,26072,25868,204,,,327694,250739,76955,,,,46.27290678576042,14.201745806189678,,,,,,,,259333,182573,76760,,,68361,68166,195,,
2021-04-25,2021-04-26 08:00,493376,387999,105377,387999,105377,369495,271917,97578,271917,97578,33316,25823,7493,25823,7493,90565,90259,306,90259,306,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.679954083542583,24.127220425112768,6.552733658429812,24.12722042511277,6.552733658429811,306.79954083542583,241.2722042511277,65.52733658429811,241.2722042511277,65.52733658429811,398412,293438,104974,293438,104974,304034,206740,97294,206740,97294,33303,25810,7493,25810,7493,61075,60888,187,60888,187,0,0,0,0,0,,734,4,,,94964,94561,403,94561,403,65461,65177,284,65177,284,13,13,0,13,0,29490,29371,119,29371,119,0,0,0,0,0,,139,0,,,162530,134113,28417,,,,12.577794700769413,2.6650898273229617,,,,,,,,136274,108064,28210,,,26256,26049,207,,,330768,253808,76960,,,,46.839278793806635,14.202668536733903,,,,,,,,262138,185374,76764,,,68630,68434,196,,
2021-04-26,2021-04-27 08:00,504618,398804,105814,398805,105813,377415,279441,97974,279441,97974,33891,26399,7492,26399,7492,93311,92964,347,92964,347,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.379023442018035,24.799115498794258,6.579907943223779,24.799177682512322,6.579845759505714,313.79023442018035,247.99115498794256,65.79907943223778,247.99177682512322,65.79845759505714,405618,300245,105373,300246,105372,310520,212850,97670,212850,97670,33878,26386,7492,26386,7492,61219,61009,210,61009,210,1,0,1,1,0,,6539,393,,,99000,98559,441,98559,441,66895,66591,304,66591,304,13,13,0,13,0,32092,31955,137,31955,137,0,0,0,0,0,,3998,38,,,167584,139060,28524,,,,13.041749353820991,2.6751248279044293,,,,,,,,139848,111565,28283,,,27736,27495,241,,,336956,259667,77289,,,,47.92053444553122,14.263384206544005,,,,,,,,265770,188681,77089,,,71186,70986,200,,
2021-04-27,2021-04-28 08:00,522468,415740,106728,415741,106727,392525,293916,98609,293916,98609,34446,26716,7730,26716,7730,95496,95108,388,95108,388,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.48900280946038,25.85225894792611,6.636743861534271,25.852321131644175,6.636681677816207,324.89002809460385,258.5225894792611,66.3674386153427,258.52321131644175,66.36681677816208,413091,306908,106183,306909,106182,317020,218801,98219,218801,98219,34433,26703,7730,26703,7730,61637,61404,233,61404,233,1,0,1,1,0,,6507,812,,,109377,108832,545,108832,545,75505,75115,390,75115,390,13,13,0,13,0,33859,33704,155,33704,155,0,0,0,0,0,,10273,104,,,174654,145721,28933,,,,13.666451586280374,2.7134829142391967,,,,,,,,143569,114934,28635,,,31085,30787,298,,,347736,269942,77794,,,,49.816745713916625,14.356579991510879,,,,,,,,269522,191975,77547,,,78214,77967,247,,
2021-04-28,2021-04-29 11:00,549865,441617,108248,441618,108247,417243,317235,100008,317235,100008,34915,27097,7818,27097,7818,97706,97285,421,97285,421,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,34.19265013325971,27.461387020268162,6.731263112991546,27.461449203986223,6.7312009292734825,341.92650133259707,274.6138702026816,67.31263112991547,274.6144920398622,67.31200929273483,421876,314717,107159,314718,107158,324652,225554,99098,225554,99098,34871,27053,7818,27053,7818,62352,62110,242,62110,242,1,0,1,1,0,,7440,929,,,127989,126900,1089,126900,1089,92591,91681,910,91681,910,44,44,0,44,0,35354,35175,179,35175,179,0,0,0,0,0,,18068,544,,,185064,155613,29451,,,,14.594173322279202,2.762063571259758,,,,,,,,148089,119150,28939,,,36975,36463,512,,,364723,285927,78796,,,,52.76671526380866,14.541495192573864,,,,,,,,273787,195568,78219,,,90936,90359,577,,
2021-04-29,2021-04-30 08:00,574433,464478,109955,464484,109949,439377,337740,101637,337740,101637,35677,27825,7852,27825,7852,99373,98913,460,98913,460,6,0,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,35.720379718655984,28.882968998929197,6.83741071972679,28.88334210123758,6.837037617418406,357.2037971865599,288.829689989292,68.37410719726789,288.8334210123758,68.37037617418406,430595,322634,107961,322635,107960,332336,232476,99860,232476,99860,35627,27775,7852,27775,7852,62631,62383,248,62383,248,1,0,1,1,0,,7811,789,,,143838,141844,1994,141849,1989,107041,105264,1777,105264,1777,50,50,0,50,0,36742,36530,212,36530,212,5,0,5,5,0,,14944,905,,,195627,165483,30144,,,,15.519831787130439,2.827056612408888,,,,,,,,153035,123772,29263,,,42592,41711,881,,,378728,298918,79810,,,,55.16415376381789,14.728624946942995,,,,,,,,277560,198863,78697,,,101168,100055,1113,,
