date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-05-09,2021-05-10 08:00,766005,605130,160875,605961,160044,556620,408455,148165,408455,148165,62873,52437,10436,52437,10436,145681,144238,1443,144238,1443,831,0,831,831,0,,,,,,,,,,,,,,,,,,,,,,,,,,41.46724893666433,32.75837148457737,8.708877452086963,32.80335720120633,8.663891735458002,414.67248936664333,327.58371484577367,87.08877452086963,328.0335720120633,86.63891735458002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396062,300868,95194,,,,69.29201318277396,21.92384668000912,,,,,,,
2021-05-10,2021-05-11 11:00,777189,612767,164422,613598,163591,566205,414864,151341,414864,151341,63202,52637,10565,52637,10565,146951,145266,1685,145266,1685,831,0,831,831,0,,,,,,,,,,,,,,,,,,,,,,,,,,42.07268847310033,33.171796175185534,8.900892297914796,33.21678189181449,8.855906581285833,420.7268847310033,331.71796175185534,89.00892297914795,332.1678189181449,88.55906581285834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398721,302005,96716,,,,69.5538722671193,22.274373967936654,,,,,,,
2021-05-11,2021-05-12 14:00,795322,626907,168415,627744,167578,582247,427305,154942,427305,154942,63479,52841,10638,52841,10638,148759,146761,1998,146761,1998,837,0,837,837,0,,,,,,,,,,,,,,,,,,,,,,,,,,43.05430820791738,33.937257105550785,9.117051102366595,33.982567628798,9.071740579119373,430.54308207917376,339.3725710555078,91.17051102366595,339.82567628798006,90.71740579119374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403592,305134,98458,,,,70.27450293986914,22.675568800768303,,,,,,,
2021-05-13,2021-05-14 08:15,828054,649674,178380,650742,177312,610017,446708,163309,446708,163309,65857,54412,11445,54412,11445,151112,148554,2558,148554,2558,1068,0,1068,1068,0,,,,,,,,,,,,,,,,,,,,,,,,,,44.82623657939654,35.16973581853704,9.656500760859503,35.22755139658726,9.598685182809286,448.26236579396544,351.6973581853704,96.56500760859504,352.27551396587256,95.98685182809285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410834,310491,100343,,,,71.50825765828426,23.109697537787625,,,,,,,
2021-05-14,2021-05-15 08:00,841256,658609,182647,659682,181574,621115,454502,166613,454502,166613,66952,54739,12213,54739,12213,152116,149368,2748,149368,2748,1073,0,1073,1073,0,,,,,,,,,,,,,,,,,,,,,,,,,,45.54091940844053,35.65342700756204,9.887492400878493,35.71151325779414,9.829406150646392,455.4091940844053,356.5342700756204,98.87492400878493,357.1151325779414,98.29406150646392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413224,312174,101050,,,,71.89586437680072,23.272524602547655,,,,,,,
2021-05-16,2021-05-17 08:00,854467,665343,189124,666451,188016,630914,458954,171960,458954,171960,69589,56562,13027,56562,13027,152856,149827,3029,149827,3029,1108,0,1108,1108,0,,,,,,,,,,,,,,,,,,,,,,,,,,46.25608944741192,36.01796830212212,10.23812114528979,36.07794925762741,10.178140189784507,462.56089447411915,360.17968302122125,102.3812114528979,360.7794925762741,101.78140189784507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414590,312776,101814,,,,72.03450920422014,23.4484791675783,,,,,,,
2021-05-17,2021-05-18 13:00,869413,673581,195832,674689,194724,639275,461420,177855,461420,177855,74784,61162,13622,61162,13622,154246,150999,3247,150999,3247,1108,0,1108,1108,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.06518273349671,36.46392778899263,10.601254944504083,36.52390874449791,10.5412739889988,470.6518273349671,364.6392778899263,106.01254944504083,365.23908744497913,105.412739889988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418685,314023,104662,,,,72.32170206101755,24.104393567064253,,,,,,,
2021-05-18,2021-05-19 11:00,886306,681087,205219,682201,204105,651323,465093,186230,465093,186230,77148,62733,14415,62733,14415,156721,153261,3460,153261,3460,1114,0,1114,1114,0,,,,,,,,,,,,,,,,,,,,,,,,,,47.979675767206764,36.87026086843546,11.10941489877131,36.930566630559,11.049109136647768,479.79675767206766,368.7026086843546,111.09414898771311,369.30566630558997,110.49109136647769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426006,315885,110121,,,,72.75053373652416,25.361639601753094,,,,,,,
2021-05-19,2021-05-20 14:00,907049,688514,218535,689634,217415,666355,469333,197022,469333,197022,79816,63352,16464,63352,16464,159758,155829,3929,155829,3929,1120,0,1120,1120,0,,,,,,,,,,,,,,,,,,,,,,,,,,49.10258638096676,37.27231732740453,11.830269053562235,37.33294789614633,11.769638484820433,491.02586380966767,372.7231732740453,118.30269053562236,373.32947896146334,117.69638484820433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435516,318101,117415,,,,73.26089409792193,27.041499022346688,,,,,,,
2021-05-20,2021-05-21 08:00,927435,696331,231104,697632,229803,681908,473353,208555,473353,208555,81712,64787,16925,64787,16925,162514,158191,4323,158191,4323,1301,0,1301,1301,0,,,,,,,,,,,,,,,,,,,,,,,,,,50.206171000940316,37.69548621656048,12.510684784379833,37.76591511828645,12.440255882653865,502.06171000940316,376.9548621656048,125.10684784379833,377.6591511828645,124.40255882653865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444033,320146,123887,,,,73.7318719585079,28.53204607061674,,,,,,,
2021-05-21,2021-05-22 08:00,945373,702715,242658,704026,241347,694795,476409,218386,476409,218386,83646,65445,18201,65445,18201,165621,160861,4760,160861,4760,1311,0,1311,1311,0,,,,,,,,,,,,,,,,,,,,,,,,,,51.17723452066392,38.041080458388755,13.136154062275175,38.112050704478484,13.065183816185439,511.7723452066393,380.4108045838875,131.36154062275173,381.12050704478486,130.65183816185439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452188,321925,130263,,,,74.14158815116431,30.00048364474681,,,,,,,
2021-05-24,2021-05-25 08:00,971596,709308,262288,710789,260807,718234,481866,236368,481866,236368,85658,66029,19629,66029,19629,166223,161413,4810,161413,4810,1481,0,1481,1481,0,,,,,,,,,,,,,,,,,,,,,,,,,,52.59680184576774,38.397988797419735,14.198813048348006,38.4781618976935,14.118639948074248,525.9680184576774,383.97988797419737,141.98813048348006,384.78161897693496,141.1863994807425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463566,322755,140811,,,,74.3327429796662,32.42976211587668,,,,,,,
2021-05-25,2021-05-26 08:00,982670,716257,266413,718152,264518,725005,485452,239553,485452,239553,87796,67864,19932,67864,19932,167974,162941,5033,162941,5033,1895,0,1895,1895,0,,,,,,,,,,,,,,,,,,,,,,,,,,53.19628659420231,38.77416899580079,14.422117598401519,38.876753752734466,14.319532841467844,531.9628659420231,387.7416899580079,144.2211759840152,388.76753752734464,143.19532841467844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466100,323566,142534,,,,74.51952197474453,32.82658111528479,,,,,,,
2021-05-26,2021-05-27 08:00,1006011,729957,276054,733502,272509,741051,493789,247262,493789,247262,91830,71800,20030,71800,20030,169585,164368,5217,164368,5217,3545,0,3545,3545,0,,,,,,,,,,,,,,,,,,,,,,,,,,54.45983847366874,39.515810774160336,14.944027699508405,39.70771735111541,14.752121122553326,544.5983847366874,395.1581077416033,149.44027699508405,397.0771735111541,147.52121122553328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473522,325812,147710,,,,75.03679154681106,34.018650262665155,,,,,,,
2021-05-27,2021-05-28 08:00,1029221,736993,292228,742164,287057,758894,497664,261230,497664,261230,93287,72893,20394,72893,20394,171869,166436,5433,166436,5433,5171,0,5171,5171,0,,,,,,,,,,,,,,,,,,,,,,,,,,55.71629874196983,39.89670066850615,15.819598073463679,40.1766298390096,15.539668902960234,557.1629874196983,398.96700668506156,158.19598073463678,401.766298390096,155.39668902960233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481886,327307,154579,,,,75.38110054513673,35.6006291987849,,,,,,,
2021-05-28,2021-05-29 08:00,1048037,747170,300867,754178,293859,768692,501491,267201,501491,267201,98158,77290,20868,77290,20868,174179,168389,5790,168389,5790,7008,0,7008,7008,0,,,,,,,,,,,,,,,,,,,,,,,,,,56.73489229683211,40.4476268275109,16.287265469321202,40.82700095763818,15.907891339193927,567.3489229683211,404.476268275109,162.87265469321204,408.27000957638177,159.07891339193927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486720,328993,157727,,,,75.76939818472005,36.32563570495828,,,,,,,
2021-05-30,2021-05-31 08:00,1064120,750567,313553,757991,306129,780807,502486,278321,502486,278321,100823,79092,21731,79092,21731,175066,168989,6077,168989,6077,7424,0,7424,7424,0,,,,,,,,,,,,,,,,,,,,,,,,,,57.605536437077106,40.63152150788225,16.974014929194865,41.03341556354219,16.57212087353492,576.055364370771,406.31521507882246,169.74014929194863,410.3341556354219,165.7212087353492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490626,329444,161182,,,,75.87326665177348,37.121346466975126,,,,,,,
2021-05-31,2021-06-01 14:00,1077671,752106,325565,760634,317037,790878,503355,287523,503355,287523,102275,79217,23058,79217,23058,175990,169534,6456,169534,6456,8528,0,8528,8528,0,,,,,,,,,,,,,,,,,,,,,,,,,,58.339112184416535,40.714834405465844,17.624277778950688,41.17649287888557,17.16261930553097,583.3911218441654,407.1483440546585,176.2427777895069,411.7649287888557,171.6261930553097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493916,329773,164143,,,,75.94903766210736,37.80328555998001,,,,,,,
2021-06-01,2021-06-02 08:00,1097419,757232,340187,767308,330111,799591,507604,291987,507604,291987,110567,79363,31204,79363,31204,177185,170265,6920,170265,6920,10076,0,10076,10076,0,,,,,,,,,,,,,,,,,,,,,,,,,,59.40815903398181,40.992327526332346,18.415831507649465,41.53778610726305,17.870372926718755,594.0815903398181,409.92327526332343,184.15831507649466,415.37786107263054,178.70372926718755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499315,330684,168631,,,,76.15884735941484,38.836903476023885,,,,,,,
2021-06-02,2021-06-03 08:00,1114648,764561,350087,777010,337638,811420,513880,297540,513880,297540,112294,79544,32750,79544,32750,178485,171137,7348,171137,7348,12449,0,12449,12449,0,,,,,,,,,,,,,,,,,,,,,,,,,,60.340841238314404,41.38907881053651,18.951762427777897,42.06299840898892,18.27784282932549,603.4084123831441,413.8907881053651,189.51762427777896,420.62998408988915,182.7784282932549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504142,332307,171835,,,,76.53263565659381,39.574807175445585,,,,,,,
2021-06-03,2021-06-04 08:00,1131554,771219,360335,786724,344830,822390,519486,302904,519486,302904,113865,79740,34125,79740,34125,179794,171993,7801,171993,7801,15505,0,15505,15505,0,,,,,,,,,,,,,,,,,,,,,,,,,,61.25603801969736,41.74950588793197,19.506532131765383,42.588860323951295,18.667177695746062,612.5603801969736,417.49505887931974,195.06532131765383,425.8886032395129,186.67177695746062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508176,333655,174521,,,,76.84308952264264,40.19341183732033,,,,,,,
2021-06-04,2021-06-05 08:00,1145372,776942,368430,794802,350570,831296,524355,306941,524355,306941,115228,79843,35385,79843,35385,180988,172744,8244,172744,8244,17860,0,17860,17860,0,,,,,,,,,,,,,,,,,,,,,,,,,,62.004067661549335,42.05931726731531,19.944750394234035,43.026158301001544,18.977909360547798,620.0406766154933,420.59317267315305,199.44750394234032,430.2615830100154,189.77909360547798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511827,334752,177075,,,,77.09573632609631,40.78161597225261,,,,,,,
2021-06-06,2021-06-07 11:00,1165549,779344,386205,797951,367598,846277,526106,320171,526106,320171,118886,80320,38566,80320,38566,181779,172918,8861,172918,8861,18607,0,18607,18607,0,,,,,,,,,,,,,,,,,,,,,,,7309,1907,,63.096338184320174,42.18934818349192,20.9,43.2,19.899710543168695,630.9633818432018,421.8934818349192,209.06990000828256,431.96627641151485,198.99710543168695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,18.5,40.2,,,,,,,,,,,,,,41.9,77.4,,,,,,
2021-06-07,2021-06-08 08:00,1176614,782140,394474,802087,374527,851989,527980,324009,527980,324009,121716,80488,41228,80488,41228,182962,173672,9290,173672,9290,19947,0,19947,19947,0,,,,,,,,,,,,,,,,,,,,,,,8108,4094,,63.69533572282735,42.34070806760092,21.4,43.4,20.274808052822216,636.9533572282736,423.4070806760092,213.54627655226437,434.2052767000514,202.74808052822218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,,,,,,,,,,,,,,19.1,40.4,,,,,,,,,,,,,,42.3,77.5,,,,,,
2021-06-08,2021-06-09 11:00,1195706,787212,408494,809087,386619,863864,532005,331859,532005,331859,125727,80647,45080,80647,45080,184240,174560,9680,174560,9680,21875,0,21875,21875,0,,,,,,,,,,,,,,,,,,,,,,,13583,6805,,64.72887038212957,42.615277928903076,22.1,43.8,20.929401657488174,647.2887038212957,426.1527792890308,221.13592453226494,437.994687246414,209.29401657488174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.9,,,,,,,,,,,,,,19.9,40.8,,,,,,,,,,,,,,43.3,77.7,,,,,,
2021-06-09,2021-06-10 08:00,1212588,792020,420568,815490,397098,877328,536145,341183,536145,341183,126786,80669,46117,80669,46117,185004,175206,9798,175206,9798,23470,0,23470,23470,0,,,,,,,,,,,,,,,,,,,,,,,12076,6408,,65.64276793703948,42.875556299001815,22.8,44.1,21.496676416278657,656.4276793703948,428.7555629900182,227.6721163803767,441.46091520760825,214.96676416278657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.9,,,,,,,,,,,,,,20.5,41.1,,,,,,,,,,,,,,44.5,77.9,,,,,,
2021-06-10,2021-06-11 08:00,1236941,798989,437952,825353,411588,895069,542067,353002,542067,353002,129415,80893,48522,80893,48522,186093,176029,10064,176029,10064,26364,0,26364,26364,0,,,,,,,,,,,,,,,,,,,,,,,17014,8959,,66.96110386611905,43.2528191861104,23.7,44.7,22.28108439937572,669.6110386611904,432.528191861104,237.0828468000864,446.80019466743323,222.8108439937572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1,,,,,,,,,,,,,,21.6,41.7,,,,,,,,,,,,,,45.8,78.1,,,,,,
2021-06-11,2021-06-12 08:00,1258750,805749,453001,834237,424513,913902,548207,365695,548207,365695,129521,80953,48568,80953,48568,186839,176589,10250,176589,10250,28488,0,28488,28488,0,,,,,,,,,,,,,,,,,,,,,,,14809,7387,,68.1417217890565,43.61876797601628,24.5,45.2,22.980771989543392,681.4172178905651,436.1876797601628,245.2295381304023,451.60949799513116,229.80771989543393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1,,,,,,,,,,,,,,22.6,42.2,,,,,,,,,,,,,,46.8,78.3,,,,,,
2021-06-13,2021-06-14 08:00,1275082,807264,467818,836798,438284,928806,549467,379339,549467,379339,129625,81026,48599,81026,48599,187117,176771,10346,176771,10346,29534,0,29534,29534,0,,,,,,,,,,,,,,,,,,,,,,,6633,424,,69.02584540395928,43.70078164712684,25.3,45.3,23.726257312885675,690.2584540395928,437.0078164712684,253.25063756832444,452.9958809107361,237.26257312885673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,23.6,42.3,,,,,,,,,,,,,,47.6,78.4,,,,,,
2021-06-14,2021-06-15 08:00,1288781,811749,477032,842534,446247,940319,553496,386823,553496,386823,129847,81074,48773,81074,48773,187830,177179,10651,177179,10651,30785,0,30785,30785,0,,,,,,,,,,,,,,,,,,,,,,,8813,5632,,69.76743304788245,43.94357459427593,25.8,45.6,24.157329829752612,697.6743304788245,439.43574594275935,258.23858453606516,456.10103218129836,241.57329829752612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.1,,,,,,,,,,,,,,24.2,42.6,,,,,,,,,,,,,,48,78.5,,,,,,
2021-06-15,2021-06-16 08:00,1310534,818202,492332,850648,459886,958613,559180,399433,559180,399433,130364,81167,49197,81167,49197,189111,177855,11256,177855,11256,32446,0,32446,32446,0,,,,,,,,,,,,,,,,,,,,,,,14940,7604,,70.94501944238283,44.29290411221419,26.7,46,24.89566940749318,709.4501944238283,442.9290411221419,266.52115330168635,460.4935003488964,248.95669407493182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.2,,,,,,,,,,,,,,25.2,43.1,,,,,,,,,,,,,,49,78.8,,,,,,
2021-06-16,2021-06-17 08:00,1335686,827415,508271,861423,474263,977142,567475,409667,567475,409667,134052,81509,52543,81509,52543,190484,178431,12053,178431,12053,34008,0,34008,34008,0,,,,,,,,,,,,,,,,,,,,,,,15702,10387,,72.3066087861273,44.79164467455189,27.5,46.6,25.673960199279687,723.0660878612729,447.9164467455189,275.14964111575404,466.3264858684761,256.73960199279685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,1.3,,,,,,,,,,,,,,26.2,43.8,,,,,,,,,,,,,,50,79,,,,,,
2021-06-17,2021-06-18 08:00,1361802,837904,523898,873325,488477,997321,577358,419963,577358,419963,137093,81632,55461,81632,55461,191967,178914,13053,178914,13053,35421,0,35421,35421,0,,,,,,,,,,,,,,,,,,,,,,,15133,11453,,73.72038372653881,45.35946077770614,28.4,47.3,26.443427077936807,737.2038372653881,453.5946077770614,283.6092294883267,472.76956648602004,264.4342707793681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.3,,,,,,,,,,,,,,27.3,44.7,,,,,,,,,,,,,,50.8,79.3,,,,,,
2021-06-18,2021-06-19 08:00,1385016,845742,539274,882754,502262,1014623,584385,430238,584385,430238,139933,81853,58080,81853,58080,193448,179504,13944,179504,13944,37012,0,37012,37012,0,,,,,,,,,,,,,,,,,,,,,,,15309,8891,,74.97706053258541,45.783766490026004,29.2,47.8,27.18967028338836,749.7706053258541,457.83766490026,291.9329404255941,477.8739024919705,271.89670283388364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,,,,,,,,,,,,,,28.4,45.3,,,,,,,,,,,,,,51.6,79.5,,,,,,
2021-06-20,2021-06-21 08:00,1403935,853297,550638,890935,513000,1028193,591630,436563,591630,436563,144064,81917,62147,81917,62147,194040,179750,14290,179750,14290,37638,0,37638,37638,0,,,,,,,,,,,,,,,,,,,,,,,5142,3829,,76.00122993439447,46.192752156851284,29.8,48.2,27.770965861200388,760.0122993439447,461.9275215685128,298.084777775432,482.30264073194087,277.70965861200386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.4,,,,,,,,,,,,,,29.2,45.9,,,,,,,,,,,,,,52,79.7,,,,,,
2021-06-21,2021-06-22 08:00,1419460,857930,561530,896349,523111,1038630,595298,443332,595298,443332,145990,82044,63946,82044,63946,196421,180588,15833,180588,15833,38419,0,38419,38419,0,,,,,,,,,,,,,,,,,,,,,,,10547,4221,,76.84166705914133,46.44355700058411,30.4,48.5,28.31831914740428,768.4166705914133,464.4355700058411,303.9811005855722,485.2334791173705,283.1831914740428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.5,,,,,,,,,,,,,,30,46.2,,,,,,,,,,,,,,52.5,79.9,,,,,,
2021-06-22,2021-06-23 08:00,1441234,864277,576957,903787,537447,1055532,600964,454568,600964,454568,147476,82212,65264,82212,65264,198716,181101,17615,181101,17615,39510,0,39510,39510,0,,,,,,,,,,,,,,,,,,,,,,,15327,6976,,78.02039027680561,46.78714826826645,31.2,48.9,29.094390427299345,780.2039027680561,467.87148268266446,312.3324200853917,489.2599984950627,290.94390427299345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.6,,,,,,,,,,,,,,31.1,46.7,,,,,,,,,,,,,,53.4,80,,,,,,
2021-06-23,2021-06-24 08:00,1468568,874284,594284,914583,553985,1076997,609898,467099,609898,467099,149287,82422,66865,82422,66865,201985,181964,20021,181964,20021,40299,0,40299,40299,0,,,,,,,,,,,,,,,,,,,,,,,17059,9780,,79.50010096072384,47.32887157308717,32.2,49.5,29.989665736095706,795.0010096072384,473.28871573087173,321.7122938763667,495.1043522462814,299.8966573609571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7,,,,,,,,,,,,,,32.1,47.5,,,,,,,,,,,,,,54.6,80.3,,,,,,
2021-06-24,2021-06-25 08:00,1493201,885701,607500,927113,566088,1097186,620599,476587,620599,476587,149755,82547,67208,82547,67208,204848,182555,22293,182555,22293,41412,0,41412,41412,0,,,,,,,,,,,,,,,,,,,,,,,13077,11284,,80.83359453198885,47.946924433198916,32.9,50.2,30.644854819561804,808.3359453198885,479.46924433198916,328.8667009878993,501.8873971242705,306.44854819561806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.8,,,,,,,,,,,,,,33,48.4,,,,,,,,,,,,,,55.5,80.6,,,,,,
2021-06-25,2021-06-26 08:00,1517297,896506,620791,939060,578237,1115681,630242,485439,630242,485439,150862,82953,67909,82953,67909,208200,183311,24889,183311,24889,42554,0,42554,42554,0,,,,,,,,,,,,,,,,,,,,,,,13285,11376,,82.13801791091961,48.53184701824818,33.6,50.8,31.302534087101225,821.3801791091962,485.31847018248175,336.0617089267144,508.35483823818396,313.02534087101225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.9,,,,,,,,,,,,,,33.8,49.3,,,,,,,,,,,,,,56.4,80.9,,,,,,
