date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-30,2021-03-31 08:00,298479,209069,89410,209069,89410,231280,143524,87756,143524,87756,9490,7879,1611,7879,1611,57709,57666,43,57666,43,0,0,0,0,0,127568,78243,49325,78243,49325,152502,116565,35937,116565,35937,10331,9792,539,9792,539,29075,15867,13208,15867,13208,,4606,1419,,,16.15799243525386,11.317832478821256,4.840159956432606,11.317832478821256,4.840159956432606,161.5799243525386,113.17832478821255,48.401599564326055,113.17832478821255,48.401599564326055,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,304596,213839,90757,213839,90757,235400,146298,89102,146298,89102,9499,7887,1612,7887,1612,59697,59654,43,59654,43,0,0,0,0,0,129724,79344,50380,79344,50380,155673,119526,36147,119526,36147,11123,10508,615,10508,615,29083,15868,13215,15868,13215,,4419,1322,,,16.489132782569577,11.57605374033768,4.913079042231898,11.576053740337679,4.913079042231898,164.89132782569578,115.7605374033768,49.13079042231898,115.7605374033768,49.13079042231898,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,316530,222177,94353,222177,94353,242336,150355,91981,150355,91981,10888,8560,2328,8560,2328,63306,63262,44,63262,44,0,0,0,0,0,134745,81504,53241,81504,53241,161280,124592,36688,124592,36688,12398,11595,803,11595,803,29103,15882,13221,15882,13221,,4298,1827,,,17.13517314628803,12.027426670845845,5.107746475442183,12.027426670845845,5.107746475442184,171.35173146288028,120.27426670845846,51.07746475442184,120.27426670845846,51.07746475442184,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,335666,236183,99483,236183,99483,253638,157916,95722,157916,95722,13533,9817,3716,9817,3716,68495,68450,45,68450,45,0,0,0,0,0,144017,86765,57252,86765,57252,169256,131636,37620,131636,37620,14010,13014,996,13014,996,29116,15892,13224,15892,13224,,4774,1538,,,18.171089720790818,12.78563358673663,5.385456134054188,12.78563358673663,5.385456134054188,181.71089720790818,127.8563358673663,53.85456134054188,127.8563358673663,53.85456134054188,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,342967,241908,101059,241908,101059,260091,163301,96790,163301,96790,14358,10139,4219,10139,4219,68518,68468,50,68468,50,0,0,0,0,0,148273,89930,58343,89930,58343,171378,133440,37938,133440,37938,14857,13684,1173,13684,1173,29120,15894,13226,15894,13226,,5717,1576,,,18.56632524077644,13.095553234992716,5.470772005783723,13.095553234992716,5.470772005783723,185.6632524077644,130.95553234992715,54.70772005783723,130.95553234992715,54.70772005783723,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,355642,253179,102463,253179,102463,268304,170545,97759,170545,97759,16855,12201,4654,12201,4654,70483,70433,50,70433,50,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.252479221849956,13.705702467393477,5.546776754456482,13.705702467393476,5.5467767544564825,192.52479221849958,137.05702467393476,55.46776754456482,137.05702467393476,55.46776754456482,349899,247438,102461,247438,102461,264526,166769,97757,166769,97757,16855,12201,4654,12201,4654,68518,68468,50,68468,50,0,0,0,0,0,,5464,1399,,,5743,5741,2,5741,2,3778,3776,2,3776,2,0,0,0,0,0,1965,1965,0,1965,0,0,0,0,0,0,,3515,1,,,159201,126507,32694,,,,8.9527617564842,2.3137185520682215,,,,,,,,157260,124568,32692,,,1941,1939,2,,,196441,126672,69769,,,,29.173451127698335,16.068290638249852,,,,,,,,192639,122870,69769,,,3802,3802,0,,
2021-04-08,2021-04-09 08:00,369083,265683,103400,265683,103400,279693,181508,98185,181508,98185,17682,12517,5165,12517,5165,71708,71658,50,71658,50,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.980100181187957,14.382599459846594,5.597500721341365,14.382599459846594,5.597500721341365,199.8010018118796,143.82599459846594,55.97500721341365,143.82599459846594,55.97500721341365,356915,253522,103393,253522,103393,270704,172526,98178,172526,98178,17682,12517,5165,12517,5165,68529,68479,50,68479,50,0,0,0,0,0,,6084,931,,,12168,12161,7,12161,7,8989,8982,7,8982,7,0,0,0,0,0,3179,3179,0,3179,0,0,0,0,0,0,,5384,5,,,163887,131035,32852,,,,9.273203354446057,2.3249000389228973,,,,,,,,160453,127604,32849,,,3434,3431,3,,,204160,133612,70548,,,,30.771781862400765,16.247699808614865,,,,,,,,196462,125918,70544,,,7698,7694,4,,
2021-04-09,2021-04-10 08:00,380714,276546,104168,276546,104168,290232,191804,98428,191804,98428,18395,12710,5685,12710,5685,72087,72032,55,72032,55,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.609737810684297,14.970661842205695,5.6390759684786005,14.970661842205697,5.6390759684786005,206.09737810684297,149.70661842205698,56.390759684786005,149.70661842205698,56.390759684786005,364131,259986,104145,259986,104145,277203,178796,98407,178796,98407,18377,12692,5685,12692,5685,68551,68498,53,68498,53,0,0,0,0,0,,6461,753,,,16583,16560,23,16560,23,13029,13008,21,13008,21,18,18,0,18,0,3536,3534,2,3534,2,0,0,0,0,0,,4399,16,,,168014,135094,32920,,,,9.560454336364602,2.3297123244046567,,,,,,,,163364,130454,32910,,,4650,4640,10,,,211664,140416,71248,,,,32.33879084207156,16.408914724218857,,,,,,,,200767,129532,71235,,,10897,10884,13,,
2021-04-11,2021-04-12 08:00,395371,289598,105773,289598,105773,303163,203974,99189,203974,99189,20121,13592,6529,13592,6529,72087,72032,55,72032,55,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.403186244656254,15.677224505793196,5.725961738863058,15.677224505793196,5.725961738863058,214.03186244656254,156.77224505793197,57.25961738863058,156.77224505793197,57.25961738863058,378334,272586,105748,272586,105748,289680,190514,99166,190514,99166,20103,13574,6529,13574,6529,68551,68498,53,68498,53,0,0,0,0,0,,6421,724,,,17037,17012,25,17012,25,13483,13460,23,13460,23,18,18,0,18,0,3536,3534,2,3534,2,0,0,0,0,0,,28,2,,,174369,141129,33240,,,,9.98754467287074,2.3523583737305827,,,,,,,,169482,136252,33230,,,4887,4877,10,,,219966,147433,72533,,,,33.95485521749044,16.704859247863325,,,,,,,,208852,136334,72518,,,11114,11099,15,,
2021-04-12,2021-04-13 08:00,405299,298982,106317,298982,106317,311868,212367,99501,212367,99501,21035,14274,6761,14274,6761,72396,72341,55,72341,55,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.94063292900323,16.185222056751293,5.755410872251933,16.185222056751297,5.755410872251933,219.4063292900323,161.85222056751294,57.55410872251933,161.85222056751294,57.55410872251933,386928,280638,106290,280638,106290,297349,197873,99476,197873,99476,21017,14256,6761,14256,6761,68562,68509,53,68509,53,0,0,0,0,0,,8041,542,,,18371,18344,27,18344,27,14519,14494,25,14494,25,18,18,0,18,0,3834,3832,2,3832,2,0,0,0,0,0,,1332,2,,,178625,145341,33284,,,,10.285623297123243,2.3554722055128976,,,,,,,,173170,139897,33273,,,5455,5444,11,,,225638,152605,73033,,,,35.146003136781644,16.820012759009035,,,,,,,,213758,140741,73017,,,11880,11864,16,,
2021-04-13,2021-04-14 08:00,416754,310429,106325,310429,106325,315386,215878,99508,215878,99508,21077,14316,6761,14316,6761,80291,80235,56,80235,56,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.560742897697285,16.80489894995434,5.755843947742946,16.80489894995434,5.755843947742946,225.60742897697284,168.04898949954338,57.55843947742946,168.04898949954338,57.55843947742946,395094,288802,106292,288802,106292,297709,198231,99478,198231,99478,21059,14298,6761,14298,6761,76326,76273,53,76273,53,0,0,0,0,0,,8162,3,,,21660,21627,33,21627,33,17677,17647,30,17647,30,18,18,0,18,0,3965,3962,3,3962,3,0,0,0,0,0,,3283,6,,,179756,146468,33288,,,,10.36537985209299,2.355755281129472,,,,,,,,173382,140108,33274,,,6374,6360,14,,,235962,162925,73037,,,,37.52277160682907,16.8209339870982,,,,,,,,221712,148694,73018,,,14250,14231,19,,
2021-04-14,2021-04-15 11:00,431399,324626,106773,324626,106773,322788,222834,99954,222834,99954,21385,14623,6762,14623,6762,87226,87169,57,87169,57,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.353541718432723,17.573445543193056,5.780096175239667,17.573445543193056,5.780096175239667,233.5354171843272,175.73445543193054,57.80096175239667,175.73445543193054,57.80096175239667,403659,296939,106720,296939,106720,299147,199242,99905,199242,99905,21367,14605,6762,14605,6762,83145,83092,53,83092,53,0,0,0,0,0,,7018,8,,,27740,27687,53,27687,53,23641,23592,49,23592,49,18,18,0,18,0,4081,4077,4,4077,4,0,0,0,0,0,,6060,20,,,182317,148911,33406,,,,10.538268284915608,2.3641060118184067,,,,,,,,174331,140945,33386,,,7986,7966,20,,,248046,174679,73367,,,,40.229800346842374,16.89693530445437,,,,,,,,229328,155994,73334,,,18718,18685,33,,
2021-04-15,2021-04-16 08:00,446356,339381,106975,339381,106975,336985,236833,100152,236833,100152,21747,14981,6766,14981,6766,87624,87567,57,87567,57,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.163230483317662,18.37219915192992,5.7910313313877415,18.37219915192992,5.7910313313877415,241.63230483317662,183.7219915192992,57.91031331387742,183.7219915192992,57.91031331387742,412815,305915,106900,305915,106900,307787,207706,100081,207706,100081,21729,14963,6766,14963,6766,83299,83246,53,83246,53,0,0,0,0,0,,8633,80,,,33541,33466,75,33466,75,29198,29127,71,29127,71,18,18,0,18,0,4325,4321,4,4321,4,0,0,0,0,0,,5779,22,,,190027,156563,33464,,,,11.079791939421819,2.368210608258731,,,,,,,,180164,146728,33436,,,9863,9835,28,,,255293,181782,73511,,,,41.86567112617831,16.93009951566433,,,,,,,,232651,159187,73464,,,22642,22595,47,,
2021-04-16,2021-04-17 08:00,459042,351869,107173,351869,107173,341834,241487,100347,241487,100347,21935,15167,6768,15167,6768,95273,95215,58,95215,58,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.84997994319132,19.048229993401012,5.8017499497903104,19.048229993401012,5.8017499497903104,248.49979943191323,190.48229993401011,58.0174994979031,190.48229993401011,58.0174994979031,420945,313858,107087,313858,107087,308348,208083,100265,208083,100265,21917,15149,6768,15149,6768,90680,90626,54,90626,54,0,0,0,0,0,,7410,20,,,38097,38011,86,38011,86,33486,33404,82,33404,82,18,18,0,18,0,4593,4589,4,4589,4,0,0,0,0,0,,4545,11,,,192314,158814,33500,,,,11.23909274264888,2.370758288807898,,,,,,,,180633,147167,33466,,,11681,11647,34,,,265692,192019,73673,,,,44.22332411337554,16.96740925327554,,,,,,,,240312,166691,73621,,,25380,25328,52,,
2021-04-18,2021-04-19 08:00,473053,365709,107344,365709,107344,351677,251161,100516,251161,100516,21935,15167,6768,15167,6768,99441,99381,60,99381,60,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.60845753126399,19.79745059285328,5.81100693841071,19.79745059285328,5.811006938410711,256.0845753126399,197.9745059285328,58.110069384107106,197.9745059285328,58.110069384107106,434557,327299,107258,327299,107258,317792,217358,100434,217358,100434,21917,15149,6768,15149,6768,94848,94792,56,94792,56,0,0,0,0,0,,7869,96,,,38496,38410,86,38410,86,33885,33803,82,33803,82,18,18,0,18,0,4593,4589,4,4589,4,0,0,0,0,0,,121,0,,,198872,165302,33570,,,,11.698241392732033,2.3757121120979443,,,,,,,,187101,153565,33536,,,11771,11737,34,,,273145,199371,73774,,,,45.91654134126203,16.990670262526976,,,,,,,,247456,173734,73722,,,25689,25637,52,,
2021-04-19,2021-04-20 08:00,483629,376151,107478,376151,107478,361915,261267,100648,261267,100648,21962,15195,6767,15195,6767,99752,99689,63,99689,63,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.180983330383008,20.36272237749783,5.818260952885176,20.362722377497832,5.818260952885176,261.8098333038301,203.62722377497832,58.182609528851756,203.62722377497832,58.182609528851756,444000,336610,107390,336610,107390,327056,226492,100564,226492,100564,21944,15177,6767,15177,6767,95000,94941,59,94941,59,0,0,0,0,0,,8360,75,,,39629,39541,88,39541,88,34859,34775,84,34775,84,18,18,0,18,0,4752,4748,4,4748,4,0,0,0,0,0,,1131,2,,,206009,172397,33612,,,,12.200346767630304,2.378684406071972,,,,,,,,193740,160162,33578,,,12269,12235,34,,,276584,202718,73866,,,,46.68737894487141,17.011858508577784,,,,,,,,250260,176448,73812,,,26324,26270,54,,
2021-04-20,2021-04-21 08:00,496622,388754,107868,388754,107868,366296,265285,101011,265285,101011,29027,22237,6790,22237,6790,101299,101232,67,101232,67,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.884352062224288,21.044978679152234,5.839373383072053,21.044978679152234,5.839373383072053,268.84352062224286,210.44978679152234,58.393733830720535,210.44978679152234,58.393733830720535,453560,345794,107766,345794,107766,329446,228524,100922,228524,100922,29009,22219,6790,22219,6790,95105,95051,54,95051,54,0,0,0,0,0,,8244,135,,,43062,42960,102,42960,102,36850,36761,89,36761,89,18,18,0,18,0,6194,6181,13,6181,13,0,0,0,0,0,,3419,14,,,213649,179908,33741,,,,12.731892006652275,2.387813594706486,,,,,,,,200367,166666,33701,,,13282,13242,40,,,281937,207810,74127,,,,47.8601023023793,17.071968641395845,,,,,,,,253193,179128,74065,,,28744,28682,62,,
2021-04-21,2021-04-22 08:00,511373,403319,108054,403319,108054,369677,268505,101172,268505,101172,29128,22330,6798,22330,6798,112568,112484,84,112484,84,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.682889133215646,21.833446744977543,5.849442388238103,21.833446744977543,5.849442388238103,276.82889133215645,218.33446744977542,58.49442388238103,218.33446744977542,58.49442388238103,462739,354829,107910,354829,107910,330257,229200,101057,229200,101057,29110,22312,6798,22312,6798,103372,103317,55,103317,55,0,0,0,0,0,,8470,62,,,48634,48490,144,48490,144,39420,39305,115,39305,115,18,18,0,18,0,9196,9167,29,9167,29,0,0,0,0,0,,5530,42,,,215844,182044,33800,,,,12.883054385902835,2.391988960050954,,,,,,,,200959,167222,33737,,,14885,14822,63,,,294495,220239,74256,,,,50.72258828243932,17.101678247271437,,,,,,,,261780,187607,74173,,,32715,32632,83,,
2021-04-22,2021-04-23 08:00,527136,418687,108449,418687,108449,373713,272204,101509,272204,101509,29358,22525,6833,22525,6833,124065,123958,107,123958,107,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.536210253820133,22.665384763213268,5.8708254906068635,22.665384763213268,5.8708254906068635,285.3621025382013,226.65384763213268,58.70825490606863,226.65384763213268,58.70825490606863,472624,364354,108270,364354,108270,331319,229941,101378,229941,101378,29340,22507,6833,22507,6833,111965,111906,59,111906,59,0,0,0,0,0,,8609,71,,,54512,54333,179,54333,179,42394,42263,131,42263,131,18,18,0,18,0,12100,12052,48,12052,48,0,0,0,0,0,,5843,35,,,218408,184523,33885,,,,13.058490499274619,2.398004316903153,,,,,,,,201736,167936,33800,,,16672,16587,85,,,307694,233128,74566,,,,53.691015492753394,17.173073424181776,,,,,,,,270888,196418,74470,,,36806,36710,96,,
2021-04-23,2021-04-24 08:00,541802,433199,108603,433199,108603,377885,276263,101622,276263,101622,29562,22704,6858,22704,6858,134355,134232,123,134232,123,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.33014589771948,23.45098370391062,5.8791621938088605,23.450983703910616,5.879162193808861,293.3014589771948,234.50983703910617,58.79162193808861,234.50983703910617,58.79162193808861,482644,374253,108391,374253,108391,332995,231526,101469,231526,101469,29544,22686,6858,22686,6858,120105,120041,64,120041,64,0,0,0,0,0,,8667,165,,,59158,58946,212,58946,212,44890,44737,153,44737,153,18,18,0,18,0,14250,14191,59,14191,59,0,0,0,0,0,,4613,33,,,221137,187306,33831,,,,13.255440359506032,2.3941827960794027,,,,,,,,202914,169190,33724,,,18223,18116,107,,,319631,244857,74774,,,,56.39228655720942,17.220977284818392,,,,,,,,279730,205063,74667,,,39901,39794,107,,
2021-04-25,2021-04-26 08:00,558306,446805,111501,446805,111501,390969,286503,104466,286503,104466,32666,25756,6910,25756,6910,134671,134546,125,134546,125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.22358063567903,24.187536845250758,6.036043790428273,24.187536845250758,6.036043790428273,302.2358063567903,241.8753684525076,60.36043790428274,241.8753684525076,60.36043790428274,498721,387434,111287,387434,111287,345958,241645,104313,241645,104313,32648,25738,6910,25738,6910,120115,120051,64,120051,64,0,0,0,0,0,,4818,2689,,,59585,59371,214,59371,214,45011,44858,153,44858,153,18,18,0,18,0,14556,14495,61,14495,61,0,0,0,0,0,,121,0,,,232053,196757,35296,,,,13.924277272566435,2.4978592406496585,,,,,,,,213669,178480,35189,,,18384,18277,107,,,325219,249012,76207,,,,57.34921223483025,17.55100724776199,,,,,,,,285052,208954,76098,,,40167,40058,109,,
2021-04-26,2021-04-27 08:00,567514,452952,114562,453014,114500,397071,289614,107457,289614,107457,35221,28307,6914,28307,6914,135160,135031,129,135031,129,62,0,62,62,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.72205052583485,24.52030122565777,6.201749300177074,24.523657560713122,6.198392965121724,307.22050525834845,245.20301225657775,62.01749300177074,245.23657560713124,61.98392965121724,505976,391643,114333,391705,114271,350584,243290,107294,243290,107294,35203,28289,6914,28289,6914,120127,120064,63,120064,63,62,0,62,62,0,,4094,3045,,,61538,61309,229,61309,229,46487,46324,163,46324,163,18,18,0,18,0,15033,14967,66,14967,66,0,0,0,0,0,,1938,15,,,237892,200947,36945,,,,14.220798980927778,2.614557163582322,,,,,,,,218696,181865,36831,,,19196,19082,114,,,328588,251031,77557,,,,57.81420211283662,17.861921727855403,,,,,,,,287280,209840,77440,,,41308,41191,117,,
2021-04-27,2021-04-28 08:00,578516,462745,115771,462807,115709,405854,297193,108661,297193,108661,37223,30307,6916,30307,6916,135377,135245,132,135245,132,62,0,62,62,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.3176375948503,25.050439761093905,6.267197833756394,25.053796096149256,6.263841498701044,313.176375948503,250.50439761093907,62.67197833756394,250.53796096149256,62.63841498701044,510106,394673,115433,394735,115371,352712,244318,108394,244318,108394,37205,30289,6916,30289,6916,120127,120066,61,120066,61,62,0,62,62,0,,3029,1104,,,68410,68072,338,68072,338,53142,52875,267,52875,267,18,18,0,18,0,15250,15179,71,15179,71,0,0,0,0,0,,6763,109,,,244084,206442,37642,,,,14.609674109196419,2.663883089770355,,,,,,,,221892,184416,37476,,,22192,22026,166,,,333398,255329,78069,,,,58.80406169464513,17.97983892326861,,,,,,,,288214,210319,77895,,,45184,45010,174,,
2021-04-28,2021-04-29 11:00,594659,477249,117410,477311,117348,419447,309151,110296,309151,110296,39393,32475,6918,32475,6918,135757,135623,134,135623,134,62,0,62,62,0,,,,,,,,,,,,,,,,,,,,,,,,,,32.191529801277895,25.83560562630024,6.355924174977656,25.83896196135559,6.3525678399223064,321.915298012779,258.3560562630024,63.55924174977656,258.3896196135559,63.52567839922306,514613,397969,116644,398031,116582,355050,245447,109603,245447,109603,39375,32457,6918,32457,6918,120126,120065,61,120065,61,62,0,62,62,0,,3297,1212,,,80046,79280,766,79280,766,64397,63704,693,63704,693,18,18,0,18,0,15631,15558,73,15558,73,0,0,0,0,0,,11208,428,,,252638,214100,38538,,,,15.151622377127492,2.7272920278829482,,,,,,,,225376,187199,38177,,,27262,26901,361,,,340989,262175,78814,,,,60.38074356925217,18.151417654875715,,,,,,,,289237,210832,78405,,,51752,51343,409,,
