date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-04-19,2021-04-20 08:00,1109041,810968,298073,810968,298073,,846785,570363,276422,570363,276422,,66272,44660,21612,44660,21612,,195984,195945,39,195945,39,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.235974912395005,19.915858929250724,7.32011598314428,19.915858929250724,7.320115983144281,,272.35974912395005,199.15858929250723,73.20115983144281,199.15858929250723,73.20115983144281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,1132336,832577,299759,832577,299759,,864927,587054,277873,587054,277873,,66869,45033,21836,45033,21836,,200540,200490,50,200490,50,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.808056589793985,20.446535596643493,7.361520993150491,20.446535596643493,7.361520993150491,,278.08056589793983,204.46535596643494,73.61520993150492,204.46535596643494,73.61520993150492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,1164153,860241,303912,860241,303912,,884615,602876,281739,602876,281739,,70510,48490,22020,48490,22020,,209028,208875,153,208875,153,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.589422665338237,21.125911751336147,7.4635109140020885,21.125911751336147,7.4635109140020885,,285.89422665338236,211.25911751336147,74.63510914002089,211.25911751336147,74.63510914002089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,1193528,880922,312606,880922,312606,,904065,614075,289990,614075,289990,,72550,50214,22336,50214,22336,,216913,216633,280,216633,280,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.310817783329007,21.633798472533325,7.677019310795681,21.633798472533325,7.677019310795681,,293.1081778332901,216.33798472533326,76.77019310795681,216.33798472533326,76.77019310795681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,1213563,894224,319339,894224,319339,,918465,622301,296164,622301,296164,,74000,51172,22828,51172,22828,,221098,220751,347,220751,347,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.80283995146331,21.960470740091225,7.842369211372086,21.960470740091225,7.842369211372085,,298.02839951463307,219.60470740091225,78.42369211372085,219.60470740091225,78.42369211372085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,1249418,912375,337043,912375,337043,,948240,636252,311988,636252,311988,,77843,53305,24538,53305,24538,,223335,222818,517,222818,517,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.683371762716384,22.406225388147412,8.277146374568973,22.406225388147412,8.277146374568973,,306.8337176271638,224.0622538814741,82.77146374568974,224.0622538814741,82.77146374568974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,2021-04-27 08:00,1271124,923758,347366,923758,347366,,966270,644732,321538,644732,321538,,78779,53549,25230,53549,25230,,226075,225477,598,225477,598,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21643056888175,22.685770601018522,8.530659967863228,22.685770601018525,8.53065996786323,,312.16430568881754,226.85770601018524,85.3065996786323,226.85770601018524,85.3065996786323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,2021-04-28 08:00,1304617,945402,359215,945402,359215,,996306,663428,332878,663428,332878,,79728,54042,25686,54042,25686,,228583,227932,651,227932,651,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03895607311545,23.217306803019962,8.82164927009549,23.217306803019962,8.82164927009549,,320.3895607311545,232.17306803019963,88.21649270095489,232.17306803019963,88.21649270095489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,2021-04-29 11:00,1352854,974152,378702,974152,378702,,1041789,689773,352016,689773,352016,,80458,54461,25997,54461,25997,,230607,229918,689,229918,689,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.223566670784244,23.92335308871306,9.300213582071189,23.923353088713057,9.300213582071189,,332.2356667078425,239.23353088713057,93.00213582071189,239.23353088713057,93.00213582071189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,2021-04-30 08:00,1397584,1000144,397440,1000182,397402,,1083373,713314,370059,713314,370059,,81537,54907,26630,54907,26630,,232636,231923,713,231923,713,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32205190066432,24.561668047242968,9.760383853421354,24.56260125624667,9.759450644417655,,343.2205190066432,245.6166804724297,97.60383853421352,245.62601256246668,97.59450644417655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,2021-05-03 08:00,1467209,1047705,419504,1047743,419466,,1143411,752372,391039,752372,391039,,87919,60373,27546,60373,27546,,235841,234960,881,234960,881,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.031911818625424,25.7296773478986,10.30223447072683,25.730610556902295,10.30130126172313,,360.3191181862543,257.296773478986,103.0223447072683,257.306105569023,103.01301261723131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,2021-05-04 08:00,1489898,1062309,427589,1062347,427551,,1161134,762218,398916,762218,398916,,90269,62555,27714,62555,27714,,238457,237536,921,237536,921,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58911126822858,26.088324302899014,10.500786965329567,26.089257511902712,10.499853756325868,,365.8911126822858,260.88324302899014,105.00786965329567,260.89257511902713,104.99853756325868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,2021-05-05 08:00,1526747,1087074,439673,1087112,439635,,1191598,781101,410497,781101,410497,,91441,63457,27984,63457,27984,,243670,242516,1154,242516,1154,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.49405386236788,26.696506433862126,10.797547428505753,26.697439642865827,10.796614219502054,,374.9405386236788,266.9650643386213,107.97547428505753,266.9743964286583,107.96614219502054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,2021-05-06 08:00,1576455,1120049,456406,1120087,456368,,1231354,805174,426180,805174,426180,,94570,65771,28799,65771,28799,,250493,249104,1389,249104,1389,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.71478947173249,27.506310825887514,11.208478645844973,27.50724403489121,11.207545436841274,,387.14789471732485,275.0631082588751,112.08478645844973,275.0724403489121,112.07545436841274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,2021-05-07 08:00,1623337,1146450,476887,1146488,476849,,1268458,823617,444841,823617,444841,,97723,67524,30199,67524,30199,,257118,255309,1809,255309,1809,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86612380097992,28.154670060273023,11.711453740706897,28.15560326927672,11.710520531703198,,398.6612380097992,281.5467006027302,117.11453740706897,281.5560326927672,117.10520531703197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,2021-05-08 08:00,1659351,1164389,494962,1164427,494924,,1297026,835604,461422,835604,461422,,100472,68910,31562,68910,31562,,261815,259875,1940,259875,1940,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.750560355169526,28.59521838441384,12.155341970755686,28.596151593417538,12.154408761751988,,407.50560355169523,285.9521838441384,121.55341970755686,285.96151593417534,121.54408761751986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,2021-05-10 08:00,1698087,1174652,523435,1174690,523397,,1327971,840693,487278,840693,487278,,106142,72086,34056,72086,34056,,263936,261873,2063,261873,2063,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70184414378197,28.847258489807516,12.854585653974452,28.848191698811213,12.853652444970752,,417.01844143781966,288.4725848980752,128.5458565397445,288.4819169881121,128.5365244497075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,2021-05-11 11:00,1724511,1186266,538245,1186304,538207,,1347191,846443,500748,846443,500748,,109010,73890,35120,73890,35120,,268272,265933,2339,265933,2339,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.350768215196034,29.132476631095848,13.21829158410018,29.13340984009955,13.217358375096483,,423.5076821519603,291.3247663109585,132.1829158410018,291.3340984009955,132.17358375096484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,2021-05-12 14:00,1770726,1212974,557752,1213012,557714,,1384545,866322,518223,866322,518223,,112496,75675,36821,75675,36821,,273647,270977,2670,270977,2670,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.48572227061538,29.788375211905976,13.697347058709406,29.789308420909677,13.696413849705708,,434.85722270615383,297.8837521190598,136.97347058709406,297.8930842090968,136.96413849705706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,2021-05-14 08:15,1850993,1265287,585706,1265325,585668,,1449472,906994,542478,906994,542478,,120652,80690,39962,80690,39962,,280831,277603,3228,277603,3228,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45692982587548,31.073084754287294,14.38384507158818,31.074017963290995,14.382911862584484,,454.56929825875477,310.730847542873,143.8384507158818,310.74017963291,143.82911862584484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,2021-05-15 08:00,1875928,1280419,595509,1280457,595471,,1468159,917895,550264,917895,550264,,124572,83020,41552,83020,41552,,283159,279504,3655,279504,3655,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06928683922356,31.444698402812794,14.624588436410772,31.445631611816488,14.623655227407072,,460.6928683922356,314.44698402812793,146.2458843641077,314.45631611816486,146.2365522740707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,2021-05-17 08:00,1912294,1302149,610145,1302187,610107,,1495466,932776,562690,932776,562690,,131987,89030,42957,89030,42957,,284803,280343,4460,280343,4460,,38,0,38,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96236785576322,31.97834660413839,14.984021251624826,31.97927981314209,14.983088042621128,,469.62367855763216,319.7834660413839,149.84021251624827,319.79279813142085,149.83088042621128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,2021-05-18 13:00,1940685,1318612,622073,1319971,620714,,1510542,938987,571555,938987,571555,,139024,95411,43613,95411,43613,,289760,284214,5546,284214,5546,,1359,0,1359,1359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.659597772184526,32.38264712592501,15.276950646259513,32.41602162687308,15.243576145311447,,476.59597772184526,323.8264712592501,152.76950646259513,324.1602162687308,152.43576145311448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,2021-05-19 11:00,1981281,1343565,637716,1345424,635857,,1533163,948629,584534,948629,584534,,150710,106197,44513,106197,44513,,295549,288739,6810,288739,6810,,1859,0,1859,1859,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.65655968571485,32.99544618564327,15.661113500071586,33.041099752429474,15.61545993328538,,486.56559685714853,329.95446185643266,156.61113500071588,330.41099752429477,156.1545993328538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-20 14:00,2032187,1369335,662852,1372449,659738,,1565085,960856,604229,960856,604229,,162520,115088,47432,115088,47432,,301468,293391,8077,293391,8077,,3114,0,3114,3114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.906715936827645,33.62830923894104,16.278406697886602,33.70478326098098,16.20193267584666,,499.06715936827646,336.28309238941046,162.784066978866,337.04783260980986,162.0193267584666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,2021-05-21 08:00,2078297,1392294,686003,1395820,682477,,1593813,971035,622778,971035,622778,,173930,123530,50400,123530,50400,,307028,297729,9299,297729,9299,,3526,0,3526,3526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.039091388420985,34.19213938409679,16.846952004324194,34.27873135638736,16.760360032033628,,510.3909138842099,341.92139384096794,168.46952004324197,342.7873135638736,167.60360032033626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,2021-05-22 08:00,2113586,1406643,706943,1410169,703417,,1618769,978026,640743,978026,640743,,179111,127413,51698,127413,51698,,312180,301204,10976,301204,10976,,3526,0,3526,3526,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.905723297145286,34.544524015519755,17.361199281625534,34.631115987810325,17.274607309334964,,519.0572329714529,345.44524015519755,173.6119928162553,346.31115987810324,172.74607309334962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,2021-05-25 08:00,2171060,1428859,742201,1435753,735307,,1653316,984848,668468,984848,668468,,195203,141043,54160,141043,54160,,315647,302968,12679,302968,12679,,6894,0,6894,6894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.317177357107894,35.090107468840024,18.22706988826787,35.259411228616315,18.057766128491583,,533.1717735710789,350.9010746884003,182.2706988826787,352.5941122861631,180.57766128491582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-25,2021-05-26 08:00,2203401,1442726,760675,1450044,753357,,1674121,989493,684628,989493,684628,,202205,147293,54912,147293,54912,,319757,305940,13817,305940,13817,,7318,0,7318,7318,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.11141189365052,35.43065508079503,18.680756812855495,35.61037148840205,18.501040405248467,,541.1141189365052,354.30655080795026,186.80756812855495,356.1037148840205,185.01040405248466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,2021-05-27 08:00,2256265,1463218,793047,1473501,782764,,1716255,1004257,711998,1004257,711998,,204540,149075,55465,149075,55465,,325187,309886,15301,309886,15301,,10283,0,10283,10283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40965296658547,35.93390031510539,19.475752651480082,36.18643158313259,19.223221383452877,,554.0965296658547,359.3390031510539,194.75752651480082,361.8643158313259,192.23221383452878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,2021-05-28 08:00,2303243,1485902,817341,1499513,803730,,1750341,1019115,731226,1019115,731226,,208434,152719,55715,152719,55715,,330857,314068,16789,314068,16789,,13611,0,13611,13611,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56334487647383,36.49097697405016,20.072367902423665,36.82523770429603,19.7381071721778,,565.6334487647382,364.9097697405016,200.72367902423667,368.2523770429603,197.38107172177797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,2021-05-29 08:00,2330542,1495441,835101,1511130,819412,,1768756,1024257,744499,1024257,744499,,210429,153985,56444,153985,56444,,335668,317199,18469,317199,18469,,15689,0,15689,15689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.23375731310464,36.72523699211021,20.50852032099443,37.110529519979394,20.123227793125245,,572.3375731310464,367.2523699211021,205.08520320994427,371.1052951997939,201.23227793125247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,2021-05-31 08:00,2375819,1523511,852308,1541671,834148,,1799323,1047566,751757,1047566,751757,,216177,154977,61200,154977,61200,,342159,320968,21191,320968,21191,,18160,0,18160,18160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.34567584101164,37.41458374826344,20.931092092748205,37.8605594195047,20.48511642150693,,583.4567584101163,374.1458374826343,209.31092092748204,378.60559419504705,204.8511642150693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,2021-06-01 14:00,2400470,1535247,865223,1555128,845342,,1815079,1056442,758637,1056442,758637,,218774,155566,63208,155566,63208,,346736,323239,23497,323239,23497,,19881,0,19881,19881,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.951058344963656,37.70279798161628,21.24826036334738,38.19103819747243,20.76002014749123,,589.5105834496366,377.0279798161627,212.48260363347381,381.91038197472426,207.60020147491227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,2021-06-02 08:00,2438361,1554712,883649,1576969,861392,,1845606,1073308,772298,1073308,772298,,219962,155577,64385,155577,64385,,350536,325827,24709,325827,24709,,22257,0,22257,22257,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.88159051230964,38.180822014695096,21.700768497614543,38.727412351414095,21.154178160895547,,598.8159051230964,381.80822014695093,217.00768497614547,387.27412351414097,211.54178160895546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,2021-06-03 08:00,2493283,1580705,912578,1606078,887205,,1891100,1096246,794854,1096246,794854,,223495,156926,66569,156926,66569,,353315,327533,25782,327533,25782,,25373,0,25373,25373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23037222023438,38.819161531356684,22.411210688877695,39.44227500637898,21.7880972138554,,612.3037222023438,388.19161531356684,224.11210688877696,394.42275006378975,217.88097213855403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,2021-06-04 08:00,2538486,1601818,936668,1630599,907887,,1928408,1115004,813404,1115004,813404,,225375,157844,67531,157844,67531,,355922,328970,26952,328970,26952,,28781,0,28781,28781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.34047344639733,39.33765736543802,23.002816080959317,40.04446495321307,22.29600849318426,,623.4047344639733,393.37657365438014,230.0281608095932,400.44464953213077,222.9600849318426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
