date,region,metric,value
2021-01-09 11:00,NW,indikation_nach_alter,0
2021-01-09 11:00,NW,berufliche_indikation,43671
2021-01-09 11:00,NW,medizinische_indikation,0
2021-01-09 11:00,NW,pflegeheimbewohnerin,55287
2021-01-09 11:00,NW,impfungen_pro_1000_einwohner,5.513388395897058
2021-01-09 11:00,RP,impfungen_kumulativ,25482
2021-01-09 11:00,RP,differenz_zum_vortag,4376
2021-01-09 11:00,RP,indikation_nach_alter,3777
2021-01-09 11:00,RP,berufliche_indikation,14104
2021-01-09 11:00,RP,medizinische_indikation,4
2021-01-09 11:00,RP,pflegeheimbewohnerin,7597
2021-01-09 11:00,RP,impfungen_pro_1000_einwohner,6.224378056832318
2021-01-09 11:00,SL,impfungen_kumulativ,8232
2021-01-09 11:00,SL,differenz_zum_vortag,874
2021-01-09 11:00,SL,indikation_nach_alter,6236
2021-01-09 11:00,SL,berufliche_indikation,1104
2021-01-09 11:00,SL,medizinische_indikation,0
2021-01-09 11:00,SL,pflegeheimbewohnerin,2938
2021-01-09 11:00,SL,impfungen_pro_1000_einwohner,8.341380522795417
2021-01-09 11:00,SN,impfungen_kumulativ,17991
2021-01-09 11:00,SN,differenz_zum_vortag,2398
2021-01-09 11:00,SN,indikation_nach_alter,1024
2021-01-09 11:00,SN,berufliche_indikation,15283
2021-01-09 11:00,SN,medizinische_indikation,1
2021-01-09 11:00,SN,pflegeheimbewohnerin,2707
2021-01-09 11:00,SN,impfungen_pro_1000_einwohner,4.4182534698798195
2021-01-09 11:00,ST,impfungen_kumulativ,20799
2021-01-09 11:00,ST,differenz_zum_vortag,1400
2021-01-09 11:00,ST,indikation_nach_alter,6427
2021-01-09 11:00,ST,berufliche_indikation,10228
2021-01-09 11:00,ST,medizinische_indikation,987
2021-01-09 11:00,ST,pflegeheimbewohnerin,10214
2021-01-09 11:00,ST,impfungen_pro_1000_einwohner,9.476567604436342
2021-01-09 11:00,SH,impfungen_kumulativ,28241
2021-01-09 11:00,SH,differenz_zum_vortag,3936
2021-01-09 11:00,SH,indikation_nach_alter,6486
2021-01-09 11:00,SH,berufliche_indikation,12623
2021-01-09 11:00,SH,medizinische_indikation,3947
2021-01-09 11:00,SH,pflegeheimbewohnerin,10551
2021-01-09 11:00,SH,impfungen_pro_1000_einwohner,9.725622491840788
2021-01-09 11:00,TH,impfungen_kumulativ,10512
2021-01-09 11:00,TH,differenz_zum_vortag,1000
2021-01-09 11:00,TH,indikation_nach_alter,903
2021-01-09 11:00,TH,berufliche_indikation,8583
2021-01-09 11:00,TH,medizinische_indikation,25
2021-01-09 11:00,TH,pflegeheimbewohnerin,924
2021-01-09 11:00,TH,impfungen_pro_1000_einwohner,4.927396832628817
2021-01-09 11:00,DE,impfungen_kumulativ,532878
2021-01-09 11:00,DE,differenz_zum_vortag,50066
2021-01-09 11:00,DE,indikation_nach_alter,122622
2021-01-09 11:00,DE,berufliche_indikation,261536
2021-01-09 11:00,DE,medizinische_indikation,20043
2021-01-09 11:00,DE,pflegeheimbewohnerin,206772
2021-01-09 11:00,DE,impfungen_pro_1000_einwohner,6.407347285862969
