date,publication_date,region,metric,value
2021-01-27,2021-01-28 10:00,ST,differenz_zum_vortag,
2021-01-27,2021-01-28 10:00,ST,medizinische_indikation,3056
2021-01-27,2021-01-28 10:00,ST,impfungen_pro_1000_einwohner,28.49030108685054
2021-01-27,2021-01-28 10:00,SH,impfungen_kumulativ,92961
2021-01-27,2021-01-28 10:00,SH,indikation_nach_alter,28472
2021-01-27,2021-01-28 10:00,SH,berufliche_indikation,27607
2021-01-27,2021-01-28 10:00,SH,pflegeheimbewohnerin,21709
2021-01-27,2021-01-28 10:00,SH,differenz_zum_vortag,
2021-01-27,2021-01-28 10:00,SH,medizinische_indikation,6295
2021-01-27,2021-01-28 10:00,SH,impfungen_pro_1000_einwohner,32.013866097659836
2021-01-27,2021-01-28 10:00,TH,impfungen_kumulativ,50898
2021-01-27,2021-01-28 10:00,TH,indikation_nach_alter,16896
2021-01-27,2021-01-28 10:00,TH,berufliche_indikation,27455
2021-01-27,2021-01-28 10:00,TH,pflegeheimbewohnerin,6452
2021-01-27,2021-01-28 10:00,TH,differenz_zum_vortag,
2021-01-27,2021-01-28 10:00,TH,medizinische_indikation,1934
2021-01-27,2021-01-28 10:00,TH,impfungen_pro_1000_einwohner,23.85793797442366
2021-01-27,2021-01-28 10:00,DE,impfungen_kumulativ,2104317
2021-01-27,2021-01-28 10:00,DE,indikation_nach_alter,626219
2021-01-27,2021-01-28 10:00,DE,berufliche_indikation,996890
2021-01-27,2021-01-28 10:00,DE,pflegeheimbewohnerin,692687
2021-01-27,2021-01-28 10:00,DE,differenz_zum_vortag,
2021-01-27,2021-01-28 10:00,DE,medizinische_indikation,64357
2021-01-27,2021-01-28 10:00,DE,impfungen_pro_1000_einwohner,25.302395329785256
2021-01-28,2021-01-29 10:00,BW,impfungen_kumulativ,255597
2021-01-28,2021-01-29 10:00,BW,indikation_nach_alter,143457
2021-01-28,2021-01-29 10:00,BW,berufliche_indikation,84419
2021-01-28,2021-01-29 10:00,BW,pflegeheimbewohnerin,48649
2021-01-28,2021-01-29 10:00,BW,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,BW,medizinische_indikation,7336
2021-01-28,2021-01-29 10:00,BW,impfungen_pro_1000_einwohner,23.0259394396271
2021-01-28,2021-01-29 10:00,BY,impfungen_kumulativ,395807
2021-01-28,2021-01-29 10:00,BY,indikation_nach_alter,143783
2021-01-28,2021-01-29 10:00,BY,berufliche_indikation,201431
2021-01-28,2021-01-29 10:00,BY,pflegeheimbewohnerin,117089
2021-01-28,2021-01-29 10:00,BY,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,BY,medizinische_indikation,7433
2021-01-28,2021-01-29 10:00,BY,impfungen_pro_1000_einwohner,30.157328104936504
2021-01-28,2021-01-29 10:00,BE,impfungen_kumulativ,113870
2021-01-28,2021-01-29 10:00,BE,indikation_nach_alter,81075
2021-01-28,2021-01-29 10:00,BE,berufliche_indikation,30606
2021-01-28,2021-01-29 10:00,BE,pflegeheimbewohnerin,50443
2021-01-28,2021-01-29 10:00,BE,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,BE,medizinische_indikation,136
2021-01-28,2021-01-29 10:00,BE,impfungen_pro_1000_einwohner,31.031551787427738
2021-01-28,2021-01-29 10:00,BB,impfungen_kumulativ,79246
2021-01-28,2021-01-29 10:00,BB,indikation_nach_alter,28868
2021-01-28,2021-01-29 10:00,BB,berufliche_indikation,47256
2021-01-28,2021-01-29 10:00,BB,pflegeheimbewohnerin,14398
2021-01-28,2021-01-29 10:00,BB,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,BB,medizinische_indikation,973
2021-01-28,2021-01-29 10:00,BB,impfungen_pro_1000_einwohner,31.423220572799877
2021-01-28,2021-01-29 10:00,HB,impfungen_kumulativ,21985
2021-01-28,2021-01-29 10:00,HB,indikation_nach_alter,9009
2021-01-28,2021-01-29 10:00,HB,berufliche_indikation,9105
2021-01-28,2021-01-29 10:00,HB,pflegeheimbewohnerin,7857
2021-01-28,2021-01-29 10:00,HB,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,HB,medizinische_indikation,154
2021-01-28,2021-01-29 10:00,HB,impfungen_pro_1000_einwohner,32.273833605890765
2021-01-28,2021-01-29 10:00,HH,impfungen_kumulativ,50687
2021-01-28,2021-01-29 10:00,HH,indikation_nach_alter,18740
2021-01-28,2021-01-29 10:00,HH,berufliche_indikation,25874
2021-01-28,2021-01-29 10:00,HH,pflegeheimbewohnerin,13186
2021-01-28,2021-01-29 10:00,HH,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,HH,medizinische_indikation,1931
2021-01-28,2021-01-29 10:00,HH,impfungen_pro_1000_einwohner,27.439121766211773
2021-01-28,2021-01-29 10:00,HE,impfungen_kumulativ,156885
2021-01-28,2021-01-29 10:00,HE,indikation_nach_alter,55416
2021-01-28,2021-01-29 10:00,HE,berufliche_indikation,76154
2021-01-28,2021-01-29 10:00,HE,pflegeheimbewohnerin,48970
2021-01-28,2021-01-29 10:00,HE,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,HE,medizinische_indikation,8052
2021-01-28,2021-01-29 10:00,HE,impfungen_pro_1000_einwohner,24.949587155379703
2021-01-28,2021-01-29 10:00,MV,impfungen_kumulativ,69294
2021-01-28,2021-01-29 10:00,MV,indikation_nach_alter,11289
2021-01-28,2021-01-29 10:00,MV,berufliche_indikation,25149
2021-01-28,2021-01-29 10:00,MV,pflegeheimbewohnerin,20161
2021-01-28,2021-01-29 10:00,MV,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,MV,medizinische_indikation,1144
2021-01-28,2021-01-29 10:00,MV,impfungen_pro_1000_einwohner,43.08958559526608
2021-01-28,2021-01-29 10:00,NI,impfungen_kumulativ,176162
2021-01-28,2021-01-29 10:00,NI,indikation_nach_alter,34567
2021-01-28,2021-01-29 10:00,NI,berufliche_indikation,94897
2021-01-28,2021-01-29 10:00,NI,pflegeheimbewohnerin,78142
2021-01-28,2021-01-29 10:00,NI,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,NI,medizinische_indikation,28609
2021-01-28,2021-01-29 10:00,NI,impfungen_pro_1000_einwohner,22.037858248740744
2021-01-28,2021-01-29 10:00,NW,impfungen_kumulativ,408518
2021-01-28,2021-01-29 10:00,NW,indikation_nach_alter,0
2021-01-28,2021-01-29 10:00,NW,berufliche_indikation,215910
2021-01-28,2021-01-29 10:00,NW,pflegeheimbewohnerin,193408
2021-01-28,2021-01-29 10:00,NW,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,NW,medizinische_indikation,0
2021-01-28,2021-01-29 10:00,NW,impfungen_pro_1000_einwohner,22.762186970339307
2021-01-28,2021-01-29 10:00,RP,impfungen_kumulativ,149099
2021-01-28,2021-01-29 10:00,RP,indikation_nach_alter,54492
2021-01-28,2021-01-29 10:00,RP,berufliche_indikation,60628
2021-01-28,2021-01-29 10:00,RP,pflegeheimbewohnerin,33882
2021-01-28,2021-01-29 10:00,RP,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,RP,medizinische_indikation,97
2021-01-28,2021-01-29 10:00,RP,impfungen_pro_1000_einwohner,36.419768616892
2021-01-28,2021-01-29 10:00,SL,impfungen_kumulativ,27402
2021-01-28,2021-01-29 10:00,SL,indikation_nach_alter,18977
2021-01-28,2021-01-29 10:00,SL,berufliche_indikation,6053
2021-01-28,2021-01-29 10:00,SL,pflegeheimbewohnerin,8126
2021-01-28,2021-01-29 10:00,SL,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,SL,medizinische_indikation,1
2021-01-28,2021-01-29 10:00,SL,impfungen_pro_1000_einwohner,27.766096827701652
2021-01-28,2021-01-29 10:00,SN,impfungen_kumulativ,94100
2021-01-28,2021-01-29 10:00,SN,indikation_nach_alter,9510
2021-01-28,2021-01-29 10:00,SN,berufliche_indikation,67050
2021-01-28,2021-01-29 10:00,SN,pflegeheimbewohnerin,24175
2021-01-28,2021-01-29 10:00,SN,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,SN,medizinische_indikation,229
2021-01-28,2021-01-29 10:00,SN,impfungen_pro_1000_einwohner,23.10920190738097
2021-01-28,2021-01-29 10:00,ST,impfungen_kumulativ,65242
2021-01-28,2021-01-29 10:00,ST,indikation_nach_alter,21641
2021-01-28,2021-01-29 10:00,ST,berufliche_indikation,32488
2021-01-28,2021-01-29 10:00,ST,pflegeheimbewohnerin,25169
2021-01-28,2021-01-29 10:00,ST,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,ST,medizinische_indikation,3163
2021-01-28,2021-01-29 10:00,ST,impfungen_pro_1000_einwohner,29.725959115757284
2021-01-28,2021-01-29 10:00,SH,impfungen_kumulativ,96003
2021-01-28,2021-01-29 10:00,SH,indikation_nach_alter,30109
2021-01-28,2021-01-29 10:00,SH,berufliche_indikation,28309
2021-01-28,2021-01-29 10:00,SH,pflegeheimbewohnerin,23142
2021-01-28,2021-01-29 10:00,SH,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,SH,medizinische_indikation,6868
2021-01-28,2021-01-29 10:00,SH,impfungen_pro_1000_einwohner,33.06146864785918
2021-01-28,2021-01-29 10:00,TH,impfungen_kumulativ,56230
2021-01-28,2021-01-29 10:00,TH,indikation_nach_alter,18378
2021-01-28,2021-01-29 10:00,TH,berufliche_indikation,15157
2021-01-28,2021-01-29 10:00,TH,pflegeheimbewohnerin,6877
2021-01-28,2021-01-29 10:00,TH,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,TH,medizinische_indikation,1953
2021-01-28,2021-01-29 10:00,TH,impfungen_pro_1000_einwohner,26.35726064485525
2021-01-28,2021-01-29 10:00,DE,impfungen_kumulativ,2216127
2021-01-28,2021-01-29 10:00,DE,indikation_nach_alter,679311
2021-01-28,2021-01-29 10:00,DE,berufliche_indikation,1020486
2021-01-28,2021-01-29 10:00,DE,pflegeheimbewohnerin,713674
2021-01-28,2021-01-29 10:00,DE,differenz_zum_vortag,
2021-01-28,2021-01-29 10:00,DE,medizinische_indikation,68079
2021-01-28,2021-01-29 10:00,DE,impfungen_pro_1000_einwohner,26.6468034307621
2021-01-29,2021-01-30 10:00,BW,impfungen_kumulativ,271908
2021-01-29,2021-01-30 10:00,BW,indikation_nach_alter,157318
2021-01-29,2021-01-30 10:00,BW,berufliche_indikation,90513
2021-01-29,2021-01-30 10:00,BW,pflegeheimbewohnerin,51063
2021-01-29,2021-01-30 10:00,BW,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,BW,medizinische_indikation,8039
2021-01-29,2021-01-30 10:00,BW,impfungen_pro_1000_einwohner,24.495346741746285
2021-01-29,2021-01-30 10:00,BY,impfungen_kumulativ,409703
2021-01-29,2021-01-30 10:00,BY,indikation_nach_alter,148024
2021-01-29,2021-01-30 10:00,BY,berufliche_indikation,208790
2021-01-29,2021-01-30 10:00,BY,pflegeheimbewohnerin,119966
2021-01-29,2021-01-30 10:00,BY,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,BY,medizinische_indikation,7770
2021-01-29,2021-01-30 10:00,BY,impfungen_pro_1000_einwohner,31.216092177694684
2021-01-29,2021-01-30 10:00,BE,impfungen_kumulativ,121590
2021-01-29,2021-01-30 10:00,BE,indikation_nach_alter,85543
2021-01-29,2021-01-30 10:00,BE,berufliche_indikation,31457
2021-01-29,2021-01-30 10:00,BE,pflegeheimbewohnerin,51988
2021-01-29,2021-01-30 10:00,BE,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,BE,medizinische_indikation,136
2021-01-29,2021-01-30 10:00,BE,impfungen_pro_1000_einwohner,33.135385806914364
2021-01-29,2021-01-30 10:00,BB,impfungen_kumulativ,86616
2021-01-29,2021-01-30 10:00,BB,indikation_nach_alter,32308
2021-01-29,2021-01-30 10:00,BB,berufliche_indikation,50966
2021-01-29,2021-01-30 10:00,BB,pflegeheimbewohnerin,17022
2021-01-29,2021-01-30 10:00,BB,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,BB,medizinische_indikation,1069
2021-01-29,2021-01-30 10:00,BB,impfungen_pro_1000_einwohner,34.34562846242882
2021-01-29,2021-01-30 10:00,HB,impfungen_kumulativ,22652
2021-01-29,2021-01-30 10:00,HB,indikation_nach_alter,9261
2021-01-29,2021-01-30 10:00,HB,berufliche_indikation,9453
2021-01-29,2021-01-30 10:00,HB,pflegeheimbewohnerin,7958
2021-01-29,2021-01-30 10:00,HB,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,HB,medizinische_indikation,158
2021-01-29,2021-01-30 10:00,HB,impfungen_pro_1000_einwohner,33.2529851644593
2021-01-29,2021-01-30 10:00,HH,impfungen_kumulativ,53742
2021-01-29,2021-01-30 10:00,HH,indikation_nach_alter,19539
2021-01-29,2021-01-30 10:00,HH,berufliche_indikation,27950
2021-01-29,2021-01-30 10:00,HH,pflegeheimbewohnerin,13540
2021-01-29,2021-01-30 10:00,HH,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,HH,medizinische_indikation,1943
2021-01-29,2021-01-30 10:00,HH,impfungen_pro_1000_einwohner,29.092928797517178
2021-01-29,2021-01-30 10:00,HE,impfungen_kumulativ,163787
2021-01-29,2021-01-30 10:00,HE,indikation_nach_alter,59146
2021-01-29,2021-01-30 10:00,HE,berufliche_indikation,78585
2021-01-29,2021-01-30 10:00,HE,pflegeheimbewohnerin,50283
2021-01-29,2021-01-30 10:00,HE,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,HE,medizinische_indikation,8288
2021-01-29,2021-01-30 10:00,HE,impfungen_pro_1000_einwohner,26.04721950102416
2021-01-29,2021-01-30 10:00,MV,impfungen_kumulativ,71235
2021-01-29,2021-01-30 10:00,MV,indikation_nach_alter,11877
2021-01-29,2021-01-30 10:00,MV,berufliche_indikation,25755
2021-01-29,2021-01-30 10:00,MV,pflegeheimbewohnerin,20395
2021-01-29,2021-01-30 10:00,MV,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,MV,medizinische_indikation,1205
2021-01-29,2021-01-30 10:00,MV,impfungen_pro_1000_einwohner,44.29657156288826
2021-01-29,2021-01-30 10:00,NI,impfungen_kumulativ,188224
2021-01-29,2021-01-30 10:00,NI,indikation_nach_alter,37289
2021-01-29,2021-01-30 10:00,NI,berufliche_indikation,101279
2021-01-29,2021-01-30 10:00,NI,pflegeheimbewohnerin,83545
2021-01-29,2021-01-30 10:00,NI,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,NI,medizinische_indikation,30684
2021-01-29,2021-01-30 10:00,NI,impfungen_pro_1000_einwohner,23.546813904309545
2021-01-29,2021-01-30 10:00,NW,impfungen_kumulativ,417588
2021-01-29,2021-01-30 10:00,NW,indikation_nach_alter,0
2021-01-29,2021-01-30 10:00,NW,berufliche_indikation,222762
2021-01-29,2021-01-30 10:00,NW,pflegeheimbewohnerin,194922
2021-01-29,2021-01-30 10:00,NW,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,NW,medizinische_indikation,0
2021-01-29,2021-01-30 10:00,NW,impfungen_pro_1000_einwohner,23.26755769040789
2021-01-29,2021-01-30 10:00,RP,impfungen_kumulativ,154950
2021-01-29,2021-01-30 10:00,RP,indikation_nach_alter,56333
2021-01-29,2021-01-30 10:00,RP,berufliche_indikation,63522
2021-01-29,2021-01-30 10:00,RP,pflegeheimbewohnerin,34994
2021-01-29,2021-01-30 10:00,RP,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,RP,medizinische_indikation,101
2021-01-29,2021-01-30 10:00,RP,impfungen_pro_1000_einwohner,37.84896711035899
2021-01-29,2021-01-30 10:00,SL,impfungen_kumulativ,28948
2021-01-29,2021-01-30 10:00,SL,indikation_nach_alter,19951
2021-01-29,2021-01-30 10:00,SL,berufliche_indikation,6521
2021-01-29,2021-01-30 10:00,SL,pflegeheimbewohnerin,8415
2021-01-29,2021-01-30 10:00,SL,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,SL,medizinische_indikation,1
2021-01-29,2021-01-30 10:00,SL,impfungen_pro_1000_einwohner,29.33263889381459
2021-01-29,2021-01-30 10:00,SN,impfungen_kumulativ,98250
2021-01-29,2021-01-30 10:00,SN,indikation_nach_alter,10229
2021-01-29,2021-01-30 10:00,SN,berufliche_indikation,68686
2021-01-29,2021-01-30 10:00,SN,pflegeheimbewohnerin,24544
2021-01-29,2021-01-30 10:00,SN,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,SN,medizinische_indikation,464
2021-01-29,2021-01-30 10:00,SN,impfungen_pro_1000_einwohner,24.128364371946656
2021-01-29,2021-01-30 10:00,ST,impfungen_kumulativ,68748
2021-01-29,2021-01-30 10:00,ST,indikation_nach_alter,22696
2021-01-29,2021-01-30 10:00,ST,berufliche_indikation,34582
2021-01-29,2021-01-30 10:00,ST,pflegeheimbewohnerin,26223
2021-01-29,2021-01-30 10:00,ST,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,ST,medizinische_indikation,3396
2021-01-29,2021-01-30 10:00,ST,impfungen_pro_1000_einwohner,31.32338428144572
2021-01-29,2021-01-30 10:00,SH,impfungen_kumulativ,99217
2021-01-29,2021-01-30 10:00,SH,indikation_nach_alter,31745
2021-01-29,2021-01-30 10:00,SH,berufliche_indikation,29076
2021-01-29,2021-01-30 10:00,SH,pflegeheimbewohnerin,24699
2021-01-29,2021-01-30 10:00,SH,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,SH,medizinische_indikation,7191
2021-01-29,2021-01-30 10:00,SH,impfungen_pro_1000_einwohner,34.16830447834593
2021-01-29,2021-01-30 10:00,TH,impfungen_kumulativ,60000
2021-01-29,2021-01-30 10:00,TH,indikation_nach_alter,19748
2021-01-29,2021-01-30 10:00,TH,berufliche_indikation,16874
2021-01-29,2021-01-30 10:00,TH,pflegeheimbewohnerin,7280
2021-01-29,2021-01-30 10:00,TH,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,TH,medizinische_indikation,2104
2021-01-29,2021-01-30 10:00,TH,impfungen_pro_1000_einwohner,28.12441114514165
2021-01-29,2021-01-30 10:00,DE,impfungen_kumulativ,2317158
2021-01-29,2021-01-30 10:00,DE,indikation_nach_alter,721007
2021-01-29,2021-01-30 10:00,DE,berufliche_indikation,1066771
2021-01-29,2021-01-30 10:00,DE,pflegeheimbewohnerin,736837
2021-01-29,2021-01-30 10:00,DE,differenz_zum_vortag,
2021-01-29,2021-01-30 10:00,DE,medizinische_indikation,72549
2021-01-29,2021-01-30 10:00,DE,impfungen_pro_1000_einwohner,27.861604386399264
2021-01-31,2021-02-01 10:00,BW,impfungen_kumulativ,295508
2021-01-31,2021-02-01 10:00,BW,indikation_nach_alter,172023
2021-01-31,2021-02-01 10:00,BW,berufliche_indikation,98188
2021-01-31,2021-02-01 10:00,BW,pflegeheimbewohnerin,53971
2021-01-31,2021-02-01 10:00,BW,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,BW,medizinische_indikation,8886
2021-01-31,2021-02-01 10:00,BW,impfungen_pro_1000_einwohner,26.621397402650754
2021-01-31,2021-02-01 10:00,BY,impfungen_kumulativ,440401
2021-01-31,2021-02-01 10:00,BY,indikation_nach_alter,157851
2021-01-31,2021-02-01 10:00,BY,berufliche_indikation,223392
2021-01-31,2021-02-01 10:00,BY,pflegeheimbewohnerin,129222
2021-01-31,2021-02-01 10:00,BY,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,BY,medizinische_indikation,8416
2021-01-31,2021-02-01 10:00,BY,impfungen_pro_1000_einwohner,33.5550342837346
2021-01-31,2021-02-01 10:00,BE,impfungen_kumulativ,130266
2021-01-31,2021-02-01 10:00,BE,indikation_nach_alter,92982
2021-01-31,2021-02-01 10:00,BE,berufliche_indikation,32765
2021-01-31,2021-02-01 10:00,BE,pflegeheimbewohnerin,53827
2021-01-31,2021-02-01 10:00,BE,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,BE,medizinische_indikation,136
2021-01-31,2021-02-01 10:00,BE,impfungen_pro_1000_einwohner,35.49974642259649
2021-01-31,2021-02-01 10:00,BB,impfungen_kumulativ,86804
2021-01-31,2021-02-01 10:00,BB,indikation_nach_alter,32386
2021-01-31,2021-02-01 10:00,BB,berufliche_indikation,51076
2021-01-31,2021-02-01 10:00,BB,pflegeheimbewohnerin,17022
2021-01-31,2021-02-01 10:00,BB,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,BB,medizinische_indikation,1069
2021-01-31,2021-02-01 10:00,BB,impfungen_pro_1000_einwohner,34.420175637903746
2021-01-31,2021-02-01 10:00,HB,impfungen_kumulativ,24656
2021-01-31,2021-02-01 10:00,HB,indikation_nach_alter,10277
2021-01-31,2021-02-01 10:00,HB,berufliche_indikation,10196
2021-01-31,2021-02-01 10:00,HB,pflegeheimbewohnerin,8815
2021-01-31,2021-02-01 10:00,HB,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,HB,medizinische_indikation,162
2021-01-31,2021-02-01 10:00,HB,impfungen_pro_1000_einwohner,36.19484382018843
2021-01-31,2021-02-01 10:00,HH,impfungen_kumulativ,57119
2021-01-31,2021-02-01 10:00,HH,indikation_nach_alter,21335
2021-01-31,2021-02-01 10:00,HH,berufliche_indikation,29282
2021-01-31,2021-02-01 10:00,HH,pflegeheimbewohnerin,14048
2021-01-31,2021-02-01 10:00,HH,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,HH,medizinische_indikation,1969
2021-01-31,2021-02-01 10:00,HH,impfungen_pro_1000_einwohner,30.921048713955262
2021-01-31,2021-02-01 10:00,HE,impfungen_kumulativ,176896
2021-01-31,2021-02-01 10:00,HE,indikation_nach_alter,65526
2021-01-31,2021-02-01 10:00,HE,berufliche_indikation,83364
2021-01-31,2021-02-01 10:00,HE,pflegeheimbewohnerin,53737
2021-01-31,2021-02-01 10:00,HE,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,HE,medizinische_indikation,8588
2021-01-31,2021-02-01 10:00,HE,impfungen_pro_1000_einwohner,28.131957608681823
2021-01-31,2021-02-01 10:00,MV,impfungen_kumulativ,71322
2021-01-31,2021-02-01 10:00,MV,indikation_nach_alter,11877
2021-01-31,2021-02-01 10:00,MV,berufliche_indikation,25764
2021-01-31,2021-02-01 10:00,MV,pflegeheimbewohnerin,20401
2021-01-31,2021-02-01 10:00,MV,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,MV,medizinische_indikation,1205
2021-01-31,2021-02-01 10:00,MV,impfungen_pro_1000_einwohner,44.35067139760394
2021-01-31,2021-02-01 10:00,NI,impfungen_kumulativ,196370
2021-01-31,2021-02-01 10:00,NI,indikation_nach_alter,39012
2021-01-31,2021-02-01 10:00,NI,berufliche_indikation,105606
2021-01-31,2021-02-01 10:00,NI,pflegeheimbewohnerin,87331
2021-01-31,2021-02-01 10:00,NI,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,NI,medizinische_indikation,32376
2021-01-31,2021-02-01 10:00,NI,impfungen_pro_1000_einwohner,24.56587813663117
2021-01-31,2021-02-01 10:00,NW,impfungen_kumulativ,456593
2021-01-31,2021-02-01 10:00,NW,indikation_nach_alter,73085
2021-01-31,2021-02-01 10:00,NW,berufliche_indikation,245074
2021-01-31,2021-02-01 10:00,NW,pflegeheimbewohnerin,202524
2021-01-31,2021-02-01 10:00,NW,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,NW,medizinische_indikation,13650
2021-01-31,2021-02-01 10:00,NW,impfungen_pro_1000_einwohner,25.44087466243381
2021-01-31,2021-02-01 10:00,RP,impfungen_kumulativ,159127
2021-01-31,2021-02-01 10:00,RP,indikation_nach_alter,56408
2021-01-31,2021-02-01 10:00,RP,berufliche_indikation,65943
2021-01-31,2021-02-01 10:00,RP,pflegeheimbewohnerin,36676
2021-01-31,2021-02-01 10:00,RP,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,RP,medizinische_indikation,100
2021-01-31,2021-02-01 10:00,RP,impfungen_pro_1000_einwohner,38.869264855566925
2021-01-31,2021-02-01 10:00,SL,impfungen_kumulativ,30425
2021-01-31,2021-02-01 10:00,SL,indikation_nach_alter,20994
2021-01-31,2021-02-01 10:00,SL,berufliche_indikation,6858
2021-01-31,2021-02-01 10:00,SL,pflegeheimbewohnerin,8746
2021-01-31,2021-02-01 10:00,SL,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,SL,medizinische_indikation,1
2021-01-31,2021-02-01 10:00,SL,impfungen_pro_1000_einwohner,30.829264140676692
2021-01-31,2021-02-01 10:00,SN,impfungen_kumulativ,105841
2021-01-31,2021-02-01 10:00,SN,indikation_nach_alter,12769
2021-01-31,2021-02-01 10:00,SN,berufliche_indikation,71498
2021-01-31,2021-02-01 10:00,SN,pflegeheimbewohnerin,25999
2021-01-31,2021-02-01 10:00,SN,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,SN,medizinische_indikation,841
2021-01-31,2021-02-01 10:00,SN,impfungen_pro_1000_einwohner,25.992572147493192
2021-01-31,2021-02-01 10:00,ST,impfungen_kumulativ,70505
2021-01-31,2021-02-01 10:00,ST,indikation_nach_alter,23226
2021-01-31,2021-02-01 10:00,ST,berufliche_indikation,35323
2021-01-31,2021-02-01 10:00,ST,pflegeheimbewohnerin,27160
2021-01-31,2021-02-01 10:00,ST,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,ST,medizinische_indikation,3656
2021-01-31,2021-02-01 10:00,ST,impfungen_pro_1000_einwohner,32.123919368757356
2021-01-31,2021-02-01 10:00,SH,impfungen_kumulativ,103043
2021-01-31,2021-02-01 10:00,SH,indikation_nach_alter,34187
2021-01-31,2021-02-01 10:00,SH,berufliche_indikation,30014
2021-01-31,2021-02-01 10:00,SH,pflegeheimbewohnerin,25808
2021-01-31,2021-02-01 10:00,SH,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,SH,medizinische_indikation,7556
2021-01-31,2021-02-01 10:00,SH,impfungen_pro_1000_einwohner,35.48590058520415
2021-01-31,2021-02-01 10:00,TH,impfungen_kumulativ,63042
2021-01-31,2021-02-01 10:00,TH,indikation_nach_alter,20756
2021-01-31,2021-02-01 10:00,TH,berufliche_indikation,18592
2021-01-31,2021-02-01 10:00,TH,pflegeheimbewohnerin,7455
2021-01-31,2021-02-01 10:00,TH,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,TH,medizinische_indikation,2184
2021-01-31,2021-02-01 10:00,TH,impfungen_pro_1000_einwohner,29.55031879020033
2021-01-31,2021-02-01 10:00,DE,impfungen_kumulativ,2467918
2021-01-31,2021-02-01 10:00,DE,indikation_nach_alter,844694
2021-01-31,2021-02-01 10:00,DE,berufliche_indikation,1132935
2021-01-31,2021-02-01 10:00,DE,pflegeheimbewohnerin,772742
2021-01-31,2021-02-01 10:00,DE,differenz_zum_vortag,
2021-01-31,2021-02-01 10:00,DE,medizinische_indikation,90795
2021-01-31,2021-02-01 10:00,DE,impfungen_pro_1000_einwohner,29.674348911068517
2021-02-01,2021-02-02 10:00,BW,impfungen_kumulativ,308205
2021-02-01,2021-02-02 10:00,BW,indikation_nach_alter,179519
2021-02-01,2021-02-02 10:00,BW,berufliche_indikation,102278
2021-02-01,2021-02-02 10:00,BW,pflegeheimbewohnerin,57047
2021-02-01,2021-02-02 10:00,BW,differenz_zum_vortag,
2021-02-01,2021-02-02 10:00,BW,medizinische_indikation,9213
2021-02-01,2021-02-02 10:00,BW,impfungen_pro_1000_einwohner,27.765230675595838
2021-02-01,2021-02-02 10:00,BY,impfungen_kumulativ,463122
2021-02-01,2021-02-02 10:00,BY,indikation_nach_alter,164702
2021-02-01,2021-02-02 10:00,BY,berufliche_indikation,235704
2021-02-01,2021-02-02 10:00,BY,pflegeheimbewohnerin,134105
